date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-02-22,Scotland,1433389,10769,1060,12,4286465,4043470
2022-02-22,Northern Ireland,613942,3195,739,5,1418700,
2022-02-23,England,16002580,141419,8868,278,43560632,40710649
2022-02-23,Wales,812976,6995,599,9,2519201,
2022-02-23,Scotland,1440628,10789,1093,11,4286749,4044157
2022-02-23,Northern Ireland,616313,3198,738,6,1418814,
2022-02-24,England,16024463,141559,8645,262,43566559,40724038
2022-02-24,Wales,813684,7005,596,12,2519590,
2022-02-24,Scotland,1446781,10807,1041,11,4287003,4044833
2022-02-24,Northern Ireland,618200,3199,725,4,1418879,
2022-02-25,England,16044003,141679,8498,246,43572529,40738100
2022-02-25,Wales,814301,7012,588,9,2519944,
2022-02-25,Scotland,1452757,10818,1093,11,4287327,4045728
2022-02-25,Northern Ireland,619909,3207,694,5,1419017,
2022-02-26,England,16061617,141796,8197,226,43579321,40755906
2022-02-26,Wales,814800,7017,543,11,2520378,
2022-02-26,Scotland,1458140,10831,1149,14,4287619,4046370
2022-02-26,Northern Ireland,621512,3207,707,4,1419186,
2022-02-27,England,16083786,141903,8305,239,43582386,40764737
2022-02-27,Wales,815389,7021,553,13,2520572,
2022-02-27,Scotland,1464656,10851,1180,14,4287862,4046871
2022-02-27,Northern Ireland,623602,3212,713,5,1419403,
2022-02-28,England,16115644,142022,8538,254,43587153,40777615
2022-02-28,Wales,816388,7030,578,11,2520766,
2022-02-28,Scotland,1473920,10865,1175,19,4288129,4047459
2022-02-28,Northern Ireland,626122,3215,688,6,1419504,
2022-03-01,England,16147506,142131,8486,245,43592039,40790762
2022-03-01,Wales,817371,7032,579,10,2520945,
2022-03-01,Scotland,1483370,10884,1191,18,4288368,4048238
2022-03-01,Northern Ireland,628620,3218,685,5,1419613,
2022-03-02,England,16180865,142260,8402,249,43596981,40803381
2022-03-02,Wales,818426,7035,547,11,2521111,
2022-03-02,Scotland,1492734,10908,1226,16,4288593,4048868
2022-03-02,Northern Ireland,631016,3224,694,3,1419844,
2022-03-03,England,16212398,142397,8210,234,43602049,40817492
2022-03-03,Wales,819478,7038,544,11,2521301,
2022-03-03,Scotland,1501753,10922,1272,16,4288819,4049540
2022-03-03,Northern Ireland,633173,3227,701,3,1419844,
2022-03-04,England,16243002,142507,8403,232,43607350,40831824
2022-03-04,Wales,820310,7043,554,8,2521530,
2022-03-04,Scotland,1509858,10939,1267,16,4289045,4050101
2022-03-04,Northern Ireland,635039,3229,701,1,1420205,
2022-03-05,England,16271507,142615,8400,231,43613142,40848865
2022-03-05,Wales,821097,7047,553,9,2521735,
2022-03-05,Scotland,1517565,10951,1265,15,4289263,4050705
2022-03-05,Northern Ireland,636795,3232,705,1,1420435,
2022-03-06,England,16307426,142722,8502,234,43615612,40857039
2022-03-06,Wales,821952,7051,545,8,2521885,
2022-03-06,Scotland,1527612,10970,1305,18,4289456,4051392
2022-03-06,Northern Ireland,639004,3234,717,3,1420690,
2022-03-07,England,16358438,142841,8923,239,43619389,40868093
2022-03-07,Wales,823446,7053,559,10,2522096,
2022-03-07,Scotland,1540949,10994,1360,18,4289663,4052365
2022-03-07,Northern Ireland,641710,3238,702,2,1420794,
2022-03-08,England,16410800,142972,9176,242,43623585,40880124
2022-03-08,Wales,824938,7054,542,12,2522311,
2022-03-08,Scotland,1554534,11008,1440,19,4289885,4053354
2022-03-08,Northern Ireland,644400,3242,709,2,1420922,
2022-03-09,England,16466317,143097,9163,235,43628206,40892847
2022-03-09,Wales,826507,7056,596,11,2522561,
2022-03-09,Scotland,1568472,11021,1509,19,4290083,4054249
2022-03-09,Northern Ireland,646933,3245,718,1,1421015,
2022-03-10,England,16520636,143225,9241,221,43632597,40906409
2022-03-10,Wales,828008,7057,600,9,2522808,
2022-03-10,Scotland,1580970,11044,1636,22,4290290,4055059
2022-03-10,Northern Ireland,649145,3247,706,1,1421173,
2022-03-11,England,16572936,143346,9369,221,43637090,40919534
2022-03-11,Wales,829396,7061,618,9,2523054,
2022-03-11,Scotland,1592382,11060,1663,23,4290494,4055788
2022-03-11,Northern Ireland,651105,3250,707,1,1421281,
2022-03-12,England,16622101,143474,9618,216,43643074,40938239
2022-03-12,Wales,830543,7062,634,9,2523422,
2022-03-12,Scotland,1602462,11075,1690,26,4290758,4056992
2022-03-12,Northern Ireland,652791,3252,727,1,1421473,
2022-03-13,England,16682390,143601,9908,215,43645764,40947880
2022-03-13,Wales,831827,7066,655,11,2523649,
2022-03-13,Scotland,1614595,11095,1727,30,4291121,4058579
2022-03-13,Northern Ireland,654841,3256,756,1,1421701,
2022-03-14,England,16761943,143761,10576,239,43649482,40959397
2022-03-14,Wales,834298,7072,661,13,2523820,
2022-03-14,Scotland,1629873,11110,1805,27,4291346,4059257
2022-03-14,Northern Ireland,657407,3261,753,1,1421783,
2022-03-15,England,16836041,143897,10877,235,43653651,40972008
2022-03-15,Wales,836694,7076,690,13,2523930,
2022-03-15,Scotland,1644678,11126,1996,33,4291553,4059958
2022-03-15,Northern Ireland,659811,3263,756,0,1421829,
2022-03-16,England,16910039,144042,11010,236,43657683,40984689
2022-03-16,Wales,839000,7086,740,13,2524176,
2022-03-16,Scotland,1658135,11152,1999,32,4291756,4060754
2022-03-16,Northern Ireland,661847,3266,740,0,1421939,
2022-03-17,England,16977756,144205,11346,249,43661533,40997284
2022-03-17,Wales,841075,7092,799,12,2524362,
2022-03-17,Scotland,1669556,11174,2037,31,4291952,4061419
2022-03-17,Northern Ireland,663517,3266,755,0,1422113,
2022-03-18,England,17039683,144367,11595,240,43665594,41010914
2022-03-18,Wales,842885,7096,804,16,2524747,
2022-03-18,Scotland,1679422,11209,2050,31,4292170,4062213
2022-03-18,Northern Ireland,665221,3273,724,0,1422287,
2022-03-19,England,17094916,144518,11638,231,43670811,41029038
2022-03-19,Wales,844284,7102,785,15,2525165,
2022-03-19,Scotland,1688580,11247,2095,30,4292595,4062515
2022-03-19,Northern Ireland,666866,3275,729,1,1422472,
2022-03-20,England,17161847,144676,12070,237,43673258,41037678
2022-03-20,Wales,845749,7109,834,13,2525768,
2022-03-20,Scotland,1699089,11280,2060,29,4293029,4062867
2022-03-20,Northern Ireland,669039,3281,740,1,1422676,
2022-03-21,England,17251798,144822,12753,252,43676821,41048464
2022-03-21,Wales,848647,7117,872,14,2526022,
2022-03-21,Scotland,1712733,11310,2128,31,4293328,4063517
2022-03-21,Northern Ireland,671874,3283,746,2,1422733,
2022-03-22,England,17333686,145009,13060,269,43680271,41058806
2022-03-22,Wales,851149,7123,912,15,2526343,
2022-03-22,Scotland,1725074,11340,2221,29,4293555,4064106
2022-03-22,Northern Ireland,674278,3287,725,3,1422837,
2022-03-23,England,17411314,145172,13248,260,43683954,41070346
2022-03-23,Wales,853638,7131,932,13,2526623,
2022-03-23,Scotland,1736843,11371,2257,25,4293826,4064676
2022-03-23,Northern Ireland,676603,3293,718,4,1422973,
2022-03-24,England,17479948,145346,13602,286,43687403,41080855
2022-03-24,Wales,855701,7140,988,14,2526832,
2022-03-24,Scotland,1747225,11402,2322,26,4294133,4065319
2022-03-24,Northern Ireland,678453,3294,718,4,1423030,
2022-03-25,England,17540228,145526,13842,290,43691163,41093201
2022-03-25,Wales,857624,7151,1017,11,2527100,
2022-03-25,Scotland,1756043,11429,2326,28,4294439,4065996
2022-03-25,Northern Ireland,679885,3303,696,4,1423155,
2022-03-26,England,17592013,145712,13796,304,43696225,41110964
2022-03-26,Wales,858912,7160,1011,13,2527184,
2022-03-26,Scotland,1763259,11450,2309,24,4295018,4066503
2022-03-26,Northern Ireland,681059,3306,705,4,1423330,
2022-03-27,England,17650027,145898,14465,303,43698043,41117866
2022-03-27,Wales,860085,7169,1047,16,2528051,
2022-03-27,Scotland,1771083,11476,2313,21,4295499,4066898
2022-03-27,Northern Ireland,682397,3313,722,4,1423531,
2022-03-28,England,17728995,146085,15170,319,43700806,41127182
2022-03-28,Wales,862042,7178,1059,19,2528664,
2022-03-28,Scotland,1781345,11505,2360,21,4295767,4067508
2022-03-28,Northern Ireland,684127,3317,727,4,1423609,
2022-03-29,England,17796476,146288,15411,325,43703940,41137321
2022-03-29,Wales,863515,7185,1051,17,2528858,
2022-03-29,Scotland,1791096,11535,2383,20,4296036,4068105
2022-03-29,Northern Ireland,685589,3322,718,3,1423637,
2022-03-30,England,17859267,146502,15632,318,43707249,41148450
2022-03-30,Wales,864895,7194,1024,17,2529747,
2022-03-30,Scotland,1799240,11555,2344,20,4296279,4068653
2022-03-30,Northern Ireland,686958,3324,703,4,1423736,
2022-03-31,England,17905166,146728,15648,311,43710951,41159458
2022-03-31,Wales,865920,7200,1031,17,2530166,
2022-03-31,Scotland,1806010,11580,2384,25,4296495,4069123
2022-03-31,Northern Ireland,688073,3330,688,3,1423833,
2022-04-01,England,17945542,146944,15966,311,43714236,41169144
2022-04-01,Wales,866444,7205,1062,16,2530536,
2022-04-01,Scotland,1811621,11610,2385,22,4296757,4069815
2022-04-01,Northern Ireland,689058,3335,674,3,1423971,
2022-04-02,England,17977161,147199,15739,308,43718937,41184121
2022-04-02,Wales,866762,7213,989,17,2531983,
2022-04-02,Scotland,1816475,11627,2331,23,4297206,4070381
2022-04-02,Northern Ireland,689867,3338,685,2,1424174,
2022-04-03,England,18012780,147431,15989,306,43721347,41191681
2022-04-03,Wales,867018,7219,1014,14,2532759,
2022-04-03,Scotland,1821794,11652,2406,20,4297725,4070939
2022-04-03,Northern Ireland,690864,3342,690,2,1424390,
2022-04-04,England,18057960,147643,16466,306,43725317,41200296
2022-04-04,Wales,867491,7227,1030,20,2533216,
2022-04-04,Scotland,1828585,11680,2377,23,4298070,4071484
2022-04-04,Northern Ireland,692185,3346,681,2,1424446,
2022-04-05,England,18098352,147869,16552,319,43729254,41208582
2022-04-05,Wales,867954,7237,945,17,2533877,
2022-04-05,Scotland,1835597,11712,2381,24,4298431,4072078
2022-04-05,Northern Ireland,693416,3348,660,4,1424494,
2022-04-06,England,18135236,148112,16587,317,43733370,41217214
2022-04-06,Wales,868321,7241,1005,17,2534232,
2022-04-06,Scotland,1842017,11733,2339,24,4298741,4072742
2022-04-06,Northern Ireland,694487,3352,628,3,1424623,
2022-04-07,England,18166978,148360,16600,312,43737375,41225793
2022-04-07,Wales,868662,7253,949,17,2534678,
2022-04-07,Scotland,1847688,11759,2306,27,4299034,4073451
2022-04-07,Northern Ireland,695436,3357,610,1,1424750,
2022-04-08,England,18194364,148628,16366,315,43741834,41235632
2022-04-08,Wales,868976,7260,975,15,2535089,
2022-04-08,Scotland,1852290,11784,2255,23,4299344,4074102
2022-04-08,Northern Ireland,696114,3360,586,2,1424870,
2022-04-09,England,18217372,148867,15876,323,43748540,41250672
2022-04-09,Wales,869172,7267,988,17,2536735,
2022-04-09,Scotland,1856376,11796,2162,26,4299757,4074576
2022-04-09,Northern Ireland,696702,3364,583,1,1425046,
2022-04-10,England,18243009,149112,16039,329,43751945,41258236
2022-04-10,Wales,869379,7276,985,20,2537883,
2022-04-10,Scotland,1860764,11821,2131,23,4300110,4074980
2022-04-10,Northern Ireland,697417,3369,597,0,1425285,
2022-04-11,England,18273605,149350,16442,337,43757181,41268407
2022-04-11,Wales,869698,7282,1003,20,2538472,
2022-04-11,Scotland,1866308,11838,2151,21,4300422,4075820
2022-04-11,Northern Ireland,698326,3369,594,1,1425318,
2022-04-12,England,18300985,149604,16131,339,43762382,41278214
2022-04-12,Wales,869975,7289,1055,22,2539060,
2022-04-12,Scotland,1871612,11854,2120,23,4300654,4076566
2022-04-12,Northern Ireland,699134,3372,582,1,1425368,
2022-04-13,England,18326496,149864,15399,306,43768192,41289334
2022-04-13,Wales,870229,7294,1059,25,2539588,
2022-04-13,Scotland,1876747,11876,2112,23,4300918,4077291
2022-04-13,Northern Ireland,699918,3377,560,1,1425517,
2022-04-14,England,18347929,150101,14955,299,43773983,41299942
2022-04-14,Wales,870462,7299,1068,29,2540256,
2022-04-14,Scotland,1881067,11900,2045,20,4301172,4078061
2022-04-14,Northern Ireland,700570,3380,539,1,1425680,
2022-04-15,England,18365230,150317,14394,271,43776623,41304431
2022-04-15,Wales,870612,7308,1032,29,2540551,
2022-04-15,Scotland,1884698,11922,1967,18,4301295,4078510
2022-04-15,Northern Ireland,701098,3383,513,2,1425843,
2022-04-16,England,18381316,150544,14335,285,43781506,41314826
2022-04-16,Wales,870752,7315,1055,27,2540793,
2022-04-16,Scotland,1887920,11942,1933,18,4301551,4079060
2022-04-16,Northern Ireland,701568,3384,503,2,1425969,
2022-04-17,England,18397579,150767,14254,280,43782590,41316828
2022-04-17,Wales,870919,7321,1030,28,2540799,
2022-04-17,Scotland,1891221,11960,1878,19,4301693,4079395
2022-04-17,Northern Ireland,701981,3393,495,1,1425969,
2022-04-18,England,18418139,150992,14183,274,43784288,41319948
2022-04-18,Wales,871103,7326,1044,30,2540811,
2022-04-18,Scotland,1895101,11978,1835,20,4301747,4079587
2022-04-18,Northern Ireland,702572,3396,496,2,1425983,
2022-04-19,England,18438729,151168,14607,296,43789030,41329556
2022-04-19,Wales,871317,7337,1041,22,2541652,
2022-04-19,Scotland,1899344,11994,1856,17,4301926,4080126
2022-04-19,Northern Ireland,703291,3397,504,1,1426017,
2022-04-20,England,18455693,151374,14164,309,43793669,41339112
2022-04-20,Wales,871480,7343,998,18,2542156,
2022-04-20,Scotland,1902980,12014,1820,20,4302043,4080575
2022-04-20,Northern Ireland,703973,3403,483,2,1426208,
2022-04-21,England,18470212,151557,13392,294,43798391,41348083
2022-04-21,Wales,871616,7349,894,17,2542933,
2022-04-21,Scotland,1906165,12031,1767,24,4302222,4081094
2022-04-21,Northern Ireland,704595,3406,469,3,1426310,
2022-04-22,England,18482731,151748,12883,283,43803016,41358002
2022-04-22,Wales,871770,7358,946,17,2543613,
2022-04-22,Scotland,1908713,12046,1703,25,4302433,4081601
2022-04-22,Northern Ireland,705070,3407,455,0,1426467,
2022-04-23,England,18493301,151925,12156,286,43809574,41373411
2022-04-23,Wales,871882,7364,923,17,2544646,
2022-04-23,Scotland,1910852,12066,1637,22,4302783,4082125
2022-04-23,Northern Ireland,705455,3409,455,0,1426726,
2022-04-24,England,18505173,152084,12083,287,43812696,41380774
2022-04-24,Wales,871991,7369,915,16,2545128,
2022-04-24,Scotland,1913152,12076,1605,20,4303010,4082566
2022-04-24,Northern Ireland,705892,3412,460,1,1426885,
2022-04-25,England,18518593,152248,11992,276,43815538,41387398
2022-04-25,Wales,872139,7378,927,21,2545699,
2022-04-25,Scotland,1916254,12087,1500,22,4303193,4083133
2022-04-25,Northern Ireland,706346,3413,458,1,1426949,
2022-04-26,England,18529889,152402,11320,276,43818538,41393584
2022-04-26,Wales,872289,7385,877,23,2546550,
2022-04-26,Scotland,1918999,12106,1544,26,4303329,4083610
2022-04-26,Northern Ireland,706717,3416,444,1,1426946,
2022-04-27,England,18540005,152564,10965,260,43821978,41400691
2022-04-27,Wales,872404,7393,822,24,2546837,
2022-04-27,Scotland,1921458,12125,1529,25,4303463,4084097
2022-04-27,Northern Ireland,707077,3417,437,1,1427131,
2022-04-28,England,18549053,152733,10432,252,43825030,41407645
2022-04-28,Wales,872542,7398,816,25,2548519,
2022-04-28,Scotland,1923574,12135,1458,23,4303600,4084566
2022-04-28,Northern Ireland,707374,3418,416,2,1427181,
2022-04-29,England,18557040,152886,9938,259,43828364,41415706
2022-04-29,Wales,872634,7404,797,23,2548946,
2022-04-29,Scotland,1925221,12153,1418,22,4303763,4085208
2022-04-29,Northern Ireland,707655,3421,398,1,1427275,
2022-04-30,England,18563905,153050,9499,265,43834187,41429360
2022-04-30,Wales,872707,7407,800,21,2549555,
2022-04-30,Scotland,1926435,12164,1319,17,4303993,4085740
2022-04-30,Northern Ireland,707858,3423,396,1,1427473,
2022-05-01,England,18571623,153206,9355,256,43836397,41434392
2022-05-01,Wales,872783,7412,775,20,2549914,
2022-05-01,Scotland,1927430,12178,1275,16,4304145,4086120
2022-05-01,Northern Ireland,708101,3424,394,1,1427611,
2022-05-02,England,18581950,153345,9326,248,43837441,41436386
2022-05-02,Wales,872863,7417,793,20,2550335,
2022-05-02,Scotland,1928606,12193,1285,16,4304214,4086358
2022-05-02,Northern Ireland,708409,3425,395,2,1427629,
2022-05-03,England,18593098,153465,9243,237,43840178,41442772
2022-05-03,Wales,873017,7422,793,22,2551207,
2022-05-03,Scotland,1930240,12208,1265,18,4304363,4086792
2022-05-03,Northern Ireland,708782,3425,393,1,1427613,
2022-05-04,England,18602872,153587,8950,241,43843442,41449982
2022-05-04,Wales,873140,7424,780,20,2551472,
2022-05-04,Scotland,1931662,12216,1245,16,4304491,4087214
2022-05-04,Northern Ireland,709126,3425,379,0,1427628,
2022-05-05,England,18611454,153704,8596,224,43846412,41456734
2022-05-05,Wales,873253,7429,732,16,2551851,
2022-05-05,Scotland,1932872,12232,1166,13,4304596,4087648
2022-05-05,Northern Ireland,709432,3427,366,0,1427709,
2022-05-06,England,18618962,153828,8170,211,43849568,41464656
2022-05-06,Wales,873381,7431,688,15,2552206,
2022-05-06,Scotland,1933918,12240,1128,11,4304736,4088184
2022-05-06,Northern Ireland,709693,3427,355,0,1427828,
2022-05-07,England,18625315,153946,7768,199,43854957,41478473
2022-05-07,Wales,873450,7436,661,15,2553851,
2022-05-07,Scotland,1934759,12251,1049,12,4304975,4089199
2022-05-07,Northern Ireland,709946,3429,361,0,1427938,
2022-05-08,England,18632979,154051,7715,199,43857167,41484407
2022-05-08,Wales,873509,7439,673,16,2554364,
2022-05-08,Scotland,1935777,12255,1031,12,4305139,4090167
2022-05-08,Northern Ireland,710267,3430,365,0,1428066,
2022-05-09,England,18641847,154156,7647,187,43859545,41490653
2022-05-09,Wales,873608,7442,666,15,2554797,
2022-05-09,Scotland,1937132,12260,1033,11,4305275,4090689
2022-05-09,Northern Ireland,710639,3432,356,0,1428127,
2022-05-10,England,18649998,154263,7363,175,43862150,41497246
2022-05-10,Wales,873698,7446,650,15,2555531,
2022-05-10,Scotland,1938301,12267,1021,12,4305397,4091062
2022-05-10,Northern Ireland,710972,3434,348,1,1428187,
2022-05-11,England,18657260,154354,7034,170,43864702,41503924
2022-05-11,Wales,873776,7450,607,15,2555948,
2022-05-11,Scotland,1939394,12278,1006,14,4305521,4091506
2022-05-11,Northern Ireland,711261,3435,340,3,1428240,
2022-05-12,England,18663634,154455,6602,162,43867186,41510181
2022-05-12,Wales,873838,7453,621,13,2556325,
2022-05-12,Scotland,1940382,12291,975,13,4305627,4091854
2022-05-12,Northern Ireland,711475,3437,328,3,1428298,
2022-05-13,England,18669424,154545,6366,162,43869803,41516327
2022-05-13,Wales,873905,7454,594,13,2556701,
2022-05-13,Scotland,1941249,12295,939,11,4305755,4092314
2022-05-13,Northern Ireland,711688,3438,326,3,1428349,
2022-05-14,England,18674562,154627,6147,168,43874167,41527698
2022-05-14,Wales,873951,7454,540,13,2558030,
2022-05-14,Scotland,1941988,12304,870,14,4305942,4092883
2022-05-14,Northern Ireland,711883,3438,329,2,1428487,
2022-05-15,England,18681292,154711,6158,170,43875944,41532178
2022-05-15,Wales,873991,7455,532,12,2558319,
2022-05-15,Scotland,1942910,12308,850,15,4306127,4093364
2022-05-15,Northern Ireland,712164,3438,330,2,1428626,
2022-05-16,England,18689175,154779,6024,159,43877862,41536673
2022-05-16,Wales,874058,7457,492,15,2558501,
2022-05-16,Scotland,1944021,12320,845,13,4306236,4093741
2022-05-16,Northern Ireland,712520,3440,325,2,1428645,
2022-05-17,England,18696006,154862,5733,173,43879918,41541555
2022-05-17,Wales,874131,7462,461,11,2558890,
2022-05-17,Scotland,1945083,12324,841,16,4306342,4094059
2022-05-17,Northern Ireland,712838,3441,306,1,1428683,
2022-05-18,England,18702397,154919,5425,161,43882107,41546673
2022-05-18,Wales,874199,7466,433,12,2559001,
2022-05-18,Scotland,1945994,12329,804,14,4306449,4094461
2022-05-18,Northern Ireland,713104,3445,302,1,1428726,
2022-05-19,England,18708180,154977,5356,165,43884230,41551510
2022-05-19,Wales,874250,7470,407,12,2559194,
2022-05-19,Scotland,1946788,12339,761,12,4306543,4094812
2022-05-19,Northern Ireland,713294,3445,290,2,1428816,
