date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-02-22,Scotland,1433389,10769,1060,12,4289123,4045399
2022-02-22,Northern Ireland,613942,3195,739,5,1418700,
2022-02-23,England,16003353,141417,8868,278,43571571,40722352
2022-02-23,Wales,812976,6994,599,9,2519201,
2022-02-23,Scotland,1440628,10789,1093,11,4289407,4046083
2022-02-23,Northern Ireland,616313,3198,738,6,1418814,
2022-02-24,England,16025236,141557,8645,262,43577483,40735740
2022-02-24,Wales,813684,7004,596,12,2519590,
2022-02-24,Scotland,1446781,10807,1041,11,4289660,4046760
2022-02-24,Northern Ireland,618200,3199,725,4,1418879,
2022-02-25,England,16044776,141677,8498,246,43583441,40749790
2022-02-25,Wales,814301,7011,588,9,2519944,
2022-02-25,Scotland,1452757,10818,1093,11,4289984,4047653
2022-02-25,Northern Ireland,619909,3207,694,5,1419017,
2022-02-26,England,16062388,141794,8197,226,43590217,40767591
2022-02-26,Wales,814800,7016,543,11,2520378,
2022-02-26,Scotland,1458140,10831,1149,14,4290275,4048292
2022-02-26,Northern Ireland,621512,3207,706,4,1419186,
2022-02-27,England,16084557,141901,8305,239,43593274,40776421
2022-02-27,Wales,815389,7020,553,13,2520572,
2022-02-27,Scotland,1464656,10851,1180,14,4290514,4048792
2022-02-27,Northern Ireland,623602,3212,712,5,1419403,
2022-02-28,England,16116415,142020,8538,254,43598030,40789296
2022-02-28,Wales,816388,7029,578,11,2520766,
2022-02-28,Scotland,1473920,10865,1175,19,4290782,4049378
2022-02-28,Northern Ireland,626122,3215,687,6,1419504,
2022-03-01,England,16148277,142129,8486,245,43602913,40802439
2022-03-01,Wales,817371,7031,579,10,2520945,
2022-03-01,Scotland,1483370,10884,1191,18,4291020,4050156
2022-03-01,Northern Ireland,628620,3218,684,5,1419613,
2022-03-02,England,16181637,142258,8402,249,43607847,40815054
2022-03-02,Wales,818426,7034,547,11,2521111,
2022-03-02,Scotland,1492734,10908,1226,16,4291246,4050784
2022-03-02,Northern Ireland,631016,3224,693,3,1419844,
2022-03-03,England,16213170,142395,8210,234,43612906,40829164
2022-03-03,Wales,819478,7037,544,11,2521301,
2022-03-03,Scotland,1501753,10922,1272,16,4291471,4051458
2022-03-03,Northern Ireland,633173,3227,700,3,1419844,
2022-03-04,England,16243773,142505,8403,232,43618192,40843494
2022-03-04,Wales,820310,7042,554,8,2521530,
2022-03-04,Scotland,1509858,10939,1267,16,4291696,4052019
2022-03-04,Northern Ireland,635039,3229,700,1,1420205,
2022-03-05,England,16272278,142613,8400,231,43623979,40860525
2022-03-05,Wales,821097,7046,553,9,2521735,
2022-03-05,Scotland,1517565,10951,1265,15,4291914,4052623
2022-03-05,Northern Ireland,636795,3232,704,1,1420435,
2022-03-06,England,16308197,142720,8502,234,43626441,40868699
2022-03-06,Wales,821952,7050,545,8,2521885,
2022-03-06,Scotland,1527612,10970,1305,18,4292107,4053307
2022-03-06,Northern Ireland,639004,3234,716,3,1420690,
2022-03-07,England,16359206,142839,8923,239,43630214,40879752
2022-03-07,Wales,823446,7052,559,10,2522096,
2022-03-07,Scotland,1540949,10994,1360,18,4292314,4054279
2022-03-07,Northern Ireland,641710,3238,702,2,1420794,
2022-03-08,England,16411568,142970,9176,242,43634402,40891783
2022-03-08,Wales,824938,7053,542,12,2522311,
2022-03-08,Scotland,1554534,11008,1440,19,4292535,4055267
2022-03-08,Northern Ireland,644400,3242,709,2,1420922,
2022-03-09,England,16467085,143095,9163,235,43639021,40904501
2022-03-09,Wales,826507,7055,596,11,2522561,
2022-03-09,Scotland,1568472,11021,1509,19,4292733,4056159
2022-03-09,Northern Ireland,646933,3245,718,1,1421015,
2022-03-10,England,16521404,143223,9241,221,43643407,40918059
2022-03-10,Wales,828008,7056,600,9,2522808,
2022-03-10,Scotland,1580970,11044,1636,22,4292940,4056968
2022-03-10,Northern Ireland,649145,3247,706,1,1421173,
2022-03-11,England,16573704,143344,9369,221,43647896,40931183
2022-03-11,Wales,829396,7060,618,9,2523054,
2022-03-11,Scotland,1592382,11060,1663,23,4293144,4057698
2022-03-11,Northern Ireland,651105,3250,707,1,1421281,
2022-03-12,England,16622869,143472,9618,216,43653878,40949876
2022-03-12,Wales,830543,7061,634,9,2523422,
2022-03-12,Scotland,1602462,11075,1690,26,4293408,4058902
2022-03-12,Northern Ireland,652791,3252,727,1,1421473,
2022-03-13,England,16683157,143599,9908,215,43656567,40959514
2022-03-13,Wales,831827,7065,655,11,2523649,
2022-03-13,Scotland,1614595,11095,1727,30,4293771,4060489
2022-03-13,Northern Ireland,654841,3256,756,1,1421701,
2022-03-14,England,16762709,143759,10576,239,43660280,40971029
2022-03-14,Wales,834298,7071,661,13,2523820,
2022-03-14,Scotland,1629873,11110,1805,27,4293995,4061168
2022-03-14,Northern Ireland,657407,3261,753,1,1421783,
2022-03-15,England,16836806,143895,10877,235,43664443,40983630
2022-03-15,Wales,836694,7075,690,13,2523930,
2022-03-15,Scotland,1644678,11126,1996,33,4294201,4061868
2022-03-15,Northern Ireland,659811,3263,756,0,1421829,
2022-03-16,England,16910803,144040,11010,236,43668445,40996302
2022-03-16,Wales,839000,7085,740,13,2524176,
2022-03-16,Scotland,1658135,11152,1999,32,4294404,4062663
2022-03-16,Northern Ireland,661847,3266,740,0,1421939,
2022-03-17,England,16978521,144203,11346,249,43672282,41008899
2022-03-17,Wales,841075,7091,799,12,2524362,
2022-03-17,Scotland,1669556,11174,2037,31,4294600,4063328
2022-03-17,Northern Ireland,663517,3266,755,0,1422113,
2022-03-18,England,17040446,144365,11595,240,43676340,41022525
2022-03-18,Wales,842885,7095,804,16,2524747,
2022-03-18,Scotland,1679422,11209,2050,31,4294819,4064122
2022-03-18,Northern Ireland,665221,3273,724,0,1422287,
2022-03-19,England,17095679,144516,11638,231,43681555,41040647
2022-03-19,Wales,844284,7101,785,15,2525165,
2022-03-19,Scotland,1688580,11247,2095,30,4295216,4064423
2022-03-19,Northern Ireland,666866,3275,729,1,1422472,
2022-03-20,England,17162609,144674,12070,237,43684000,41049284
2022-03-20,Wales,845749,7108,834,13,2525768,
2022-03-20,Scotland,1699089,11280,2060,29,4295619,4064775
2022-03-20,Northern Ireland,669039,3281,740,1,1422676,
2022-03-21,England,17252559,144820,12753,252,43687563,41060072
2022-03-21,Wales,848647,7116,872,14,2526022,
2022-03-21,Scotland,1712733,11310,2128,31,4295912,4065424
2022-03-21,Northern Ireland,671874,3283,746,2,1422733,
2022-03-22,England,17334446,145007,13060,269,43691002,41070408
2022-03-22,Wales,851149,7122,912,15,2526343,
2022-03-22,Scotland,1725074,11340,2221,29,4296131,4066015
2022-03-22,Northern Ireland,674278,3287,725,3,1422837,
2022-03-23,England,17412074,145170,13248,260,43694677,41081946
2022-03-23,Wales,853638,7130,932,13,2526623,
2022-03-23,Scotland,1736843,11371,2257,25,4296396,4066585
2022-03-23,Northern Ireland,676603,3293,718,4,1422973,
2022-03-24,England,17480706,145344,13602,286,43698121,41092455
2022-03-24,Wales,855701,7139,988,14,2526832,
2022-03-24,Scotland,1747225,11402,2322,26,4296692,4067223
2022-03-24,Northern Ireland,678453,3294,718,4,1423030,
2022-03-25,England,17540987,145524,13842,290,43701877,41104785
2022-03-25,Wales,857624,7150,1017,11,2527100,
2022-03-25,Scotland,1756043,11429,2326,28,4296987,4067900
2022-03-25,Northern Ireland,679885,3303,696,4,1423155,
2022-03-26,England,17592769,145710,13796,304,43706936,41122541
2022-03-26,Wales,858912,7159,1011,13,2527184,
2022-03-26,Scotland,1763259,11450,2309,24,4297527,4068401
2022-03-26,Northern Ireland,681059,3306,704,4,1423330,
2022-03-27,England,17650783,145896,14465,303,43708751,41129444
2022-03-27,Wales,860085,7168,1047,16,2528051,
2022-03-27,Scotland,1771083,11476,2313,21,4297977,4068794
2022-03-27,Northern Ireland,682397,3313,721,4,1423531,
2022-03-28,England,17729750,146083,15170,319,43711515,41138757
2022-03-28,Wales,862042,7177,1059,19,2528664,
2022-03-28,Scotland,1781345,11505,2360,21,4298234,4069402
2022-03-28,Northern Ireland,684127,3317,726,4,1423609,
2022-03-29,England,17797230,146286,15411,325,43714642,41148892
2022-03-29,Wales,863515,7184,1051,17,2528858,
2022-03-29,Scotland,1791096,11535,2383,20,4298499,4069997
2022-03-29,Northern Ireland,685589,3322,717,3,1423637,
2022-03-30,England,17860021,146500,15632,318,43717950,41160015
2022-03-30,Wales,864895,7193,1024,17,2529747,
2022-03-30,Scotland,1799240,11555,2344,20,4298732,4070543
2022-03-30,Northern Ireland,686958,3324,702,4,1423736,
2022-03-31,England,17905919,146726,15648,311,43721647,41171001
2022-03-31,Wales,865920,7199,1031,17,2530166,
2022-03-31,Scotland,1806010,11580,2384,25,4298940,4071007
2022-03-31,Northern Ireland,688073,3330,687,3,1423833,
2022-04-01,England,17946293,146942,15966,311,43724927,41180684
2022-04-01,Wales,866444,7204,1062,16,2530536,
2022-04-01,Scotland,1811621,11610,2385,22,4299197,4071699
2022-04-01,Northern Ireland,689058,3335,672,3,1423971,
2022-04-02,England,17977913,147197,15739,308,43729609,41195654
2022-04-02,Wales,866762,7212,989,17,2531983,
2022-04-02,Scotland,1816475,11627,2331,23,4299623,4072263
2022-04-02,Northern Ireland,689867,3338,683,2,1424174,
2022-04-03,England,18013532,147429,15989,306,43731842,41203202
2022-04-03,Wales,867018,7218,1014,14,2532759,
2022-04-03,Scotland,1821794,11652,2406,20,4300111,4072819
2022-04-03,Northern Ireland,690864,3342,688,2,1424390,
2022-04-04,England,18058707,147641,16466,306,43735509,41211800
2022-04-04,Wales,867491,7226,1030,20,2533216,
2022-04-04,Scotland,1828585,11680,2377,23,4300437,4073363
2022-04-04,Northern Ireland,692185,3346,679,2,1424446,
2022-04-05,England,18099097,147866,16552,319,43739295,41220065
2022-04-05,Wales,867954,7236,945,17,2533877,
2022-04-05,Scotland,1835597,11712,2381,24,4300773,4073957
2022-04-05,Northern Ireland,693416,3348,659,4,1424494,
2022-04-06,England,18135981,148110,16587,317,43743354,41228694
2022-04-06,Wales,868321,7240,1005,17,2534232,
2022-04-06,Scotland,1842017,11733,2339,24,4301071,4074620
2022-04-06,Northern Ireland,694487,3352,627,3,1424623,
2022-04-07,England,18167722,148358,16600,312,43747286,41237265
2022-04-07,Wales,868662,7252,949,17,2534678,
2022-04-07,Scotland,1847688,11759,2306,27,4301353,4075329
2022-04-07,Northern Ireland,695436,3357,609,1,1424750,
2022-04-08,England,18195108,148626,16366,315,43751648,41247101
2022-04-08,Wales,868976,7259,975,15,2535089,
2022-04-08,Scotland,1852290,11784,2255,23,4301642,4075979
2022-04-08,Northern Ireland,696114,3360,585,2,1424870,
2022-04-09,England,18218116,148865,15876,323,43758149,41262129
2022-04-09,Wales,869172,7266,988,17,2536735,
2022-04-09,Scotland,1856376,11796,2162,26,4302029,4076448
2022-04-09,Northern Ireland,696702,3364,582,1,1425046,
2022-04-10,England,18243754,149110,16039,329,43761442,41269686
2022-04-10,Wales,869379,7275,985,20,2537883,
2022-04-10,Scotland,1860764,11821,2131,23,4302354,4076851
2022-04-10,Northern Ireland,697417,3369,596,0,1425285,
2022-04-11,England,18274349,149347,16442,337,43766535,41279853
2022-04-11,Wales,869698,7281,1003,20,2538472,
2022-04-11,Scotland,1866308,11838,2151,21,4302657,4077687
2022-04-11,Northern Ireland,698326,3369,592,1,1425318,
2022-04-12,England,18301728,149602,16131,339,43771565,41289656
2022-04-12,Wales,869975,7288,1055,22,2539060,
2022-04-12,Scotland,1871612,11854,2120,23,4302885,4078432
2022-04-12,Northern Ireland,699134,3372,581,1,1425368,
2022-04-13,England,18327239,149861,15399,306,43777213,41300772
2022-04-13,Wales,870229,7293,1059,25,2539588,
2022-04-13,Scotland,1876747,11876,2112,23,4303133,4079154
2022-04-13,Northern Ireland,699918,3377,559,1,1425517,
2022-04-14,England,18348672,150099,14955,299,43782810,41311371
2022-04-14,Wales,870462,7298,1068,29,2540256,
2022-04-14,Scotland,1881067,11900,2045,20,4303379,4079923
2022-04-14,Northern Ireland,700570,3380,538,1,1425680,
2022-04-15,England,18365974,150315,14394,271,43785367,41315858
2022-04-15,Wales,870612,7307,1032,29,2540551,
2022-04-15,Scotland,1884698,11922,1967,18,4303502,4080371
2022-04-15,Northern Ireland,701098,3383,511,2,1425843,
2022-04-16,England,18382059,150542,14335,285,43790098,41326249
2022-04-16,Wales,870752,7314,1055,27,2540793,
2022-04-16,Scotland,1887920,11942,1933,18,4303745,4080919
2022-04-16,Northern Ireland,701568,3384,501,2,1425969,
2022-04-17,England,18398322,150765,14254,280,43791146,41328250
2022-04-17,Wales,870919,7320,1030,28,2540799,
2022-04-17,Scotland,1891221,11960,1878,19,4303879,4081250
2022-04-17,Northern Ireland,701981,3393,493,1,1425969,
2022-04-18,England,18418881,150990,14183,274,43792775,41331369
2022-04-18,Wales,871103,7325,1044,30,2540811,
2022-04-18,Scotland,1895101,11978,1835,20,4303931,4081442
2022-04-18,Northern Ireland,702572,3396,494,2,1425983,
2022-04-19,England,18439471,151166,14607,296,43797406,41340970
2022-04-19,Wales,871317,7336,1041,22,2541652,
2022-04-19,Scotland,1899344,11994,1856,17,4304106,4081982
2022-04-19,Northern Ireland,703291,3397,502,1,1426017,
2022-04-20,England,18456435,151372,14164,309,43801936,41350521
2022-04-20,Wales,871480,7342,998,18,2542156,
2022-04-20,Scotland,1902980,12014,1820,20,4304223,4082428
2022-04-20,Northern Ireland,703973,3403,481,2,1426208,
2022-04-21,England,18470954,151555,13392,294,43806532,41359486
2022-04-21,Wales,871616,7348,894,17,2542933,
2022-04-21,Scotland,1906165,12031,1767,24,4304401,4082945
2022-04-21,Northern Ireland,704595,3406,467,3,1426310,
2022-04-22,England,18483473,151746,12883,283,43811047,41369399
2022-04-22,Wales,871770,7357,946,17,2543613,
2022-04-22,Scotland,1908713,12046,1703,25,4304608,4083451
2022-04-22,Northern Ireland,705070,3407,454,0,1426467,
2022-04-23,England,18494043,151923,12156,286,43817353,41384801
2022-04-23,Wales,871882,7363,923,17,2544646,
2022-04-23,Scotland,1910852,12066,1637,22,4304931,4083969
2022-04-23,Northern Ireland,705455,3409,454,0,1426726,
2022-04-24,England,18505915,152082,12083,287,43820356,41392114
2022-04-24,Wales,871991,7368,915,16,2545128,
2022-04-24,Scotland,1913152,12076,1605,20,4305141,4084407
2022-04-24,Northern Ireland,705892,3412,459,1,1426885,
2022-04-25,England,18519333,152246,11992,276,43823153,41398731
2022-04-25,Wales,872139,7377,927,21,2545699,
2022-04-25,Scotland,1916254,12087,1500,22,4305322,4084969
2022-04-25,Northern Ireland,706346,3413,457,1,1426949,
2022-04-26,England,18530629,152400,11320,276,43826098,41404916
2022-04-26,Wales,872289,7384,877,23,2546550,
2022-04-26,Scotland,1918999,12106,1544,26,4305455,4085445
2022-04-26,Northern Ireland,706717,3416,442,1,1426946,
2022-04-27,England,18540745,152562,10965,260,43829490,41412020
2022-04-27,Wales,872404,7392,822,24,2546837,
2022-04-27,Scotland,1921458,12125,1529,25,4305588,4085929
2022-04-27,Northern Ireland,707077,3417,435,1,1427131,
2022-04-28,England,18549793,152731,10432,252,43832486,41418968
2022-04-28,Wales,872542,7397,816,25,2548519,
2022-04-28,Scotland,1923574,12135,1458,23,4305724,4086396
2022-04-28,Northern Ireland,707374,3418,414,2,1427181,
2022-04-29,England,18557780,152884,9938,259,43835748,41427019
2022-04-29,Wales,872634,7403,797,23,2548946,
2022-04-29,Scotland,1925221,12153,1418,22,4305886,4087033
2022-04-29,Northern Ireland,707655,3421,396,1,1427275,
2022-04-30,England,18564645,153048,9499,265,43841397,41440666
2022-04-30,Wales,872707,7406,800,21,2549555,
2022-04-30,Scotland,1926435,12164,1319,17,4306106,4087565
2022-04-30,Northern Ireland,707858,3423,394,1,1427473,
2022-05-01,England,18572358,153204,9355,256,43843537,41445692
2022-05-01,Wales,872783,7411,775,20,2549914,
2022-05-01,Scotland,1927430,12178,1275,16,4306246,4087942
2022-05-01,Northern Ireland,708101,3424,392,1,1427611,
2022-05-02,England,18582680,153343,9326,248,43844540,41447686
2022-05-02,Wales,872863,7416,793,20,2550335,
2022-05-02,Scotland,1928606,12193,1285,16,4306315,4088178
2022-05-02,Northern Ireland,708409,3425,393,2,1427629,
2022-05-03,England,18593828,153463,9243,237,43847233,41454067
2022-05-03,Wales,873017,7421,793,22,2551207,
2022-05-03,Scotland,1930239,12208,1265,18,4306461,4088612
2022-05-03,Northern Ireland,708782,3425,392,1,1427613,
2022-05-04,England,18603602,153585,8950,241,43850447,41461277
2022-05-04,Wales,873140,7423,780,20,2551472,
2022-05-04,Scotland,1931661,12216,1245,16,4306587,4089031
2022-05-04,Northern Ireland,709126,3425,378,0,1427628,
2022-05-05,England,18612182,153702,8596,224,43853365,41468022
2022-05-05,Wales,873253,7428,732,16,2551851,
2022-05-05,Scotland,1932871,12232,1166,13,4306688,4089464
2022-05-05,Northern Ireland,709432,3427,365,0,1427709,
2022-05-06,England,18619687,153826,8170,211,43856458,41475942
2022-05-06,Wales,873381,7430,688,15,2552206,
2022-05-06,Scotland,1933917,12240,1128,11,4306824,4089996
2022-05-06,Northern Ireland,709693,3427,354,0,1427828,
2022-05-07,England,18626040,153944,7768,199,43861699,41489750
2022-05-07,Wales,873450,7435,661,15,2553851,
2022-05-07,Scotland,1934758,12251,1049,12,4307048,4091006
2022-05-07,Northern Ireland,709946,3429,360,0,1427938,
2022-05-08,England,18633701,154049,7715,199,43863846,41495682
2022-05-08,Wales,873509,7438,673,16,2554364,
2022-05-08,Scotland,1935776,12255,1031,12,4307206,4091972
2022-05-08,Northern Ireland,710267,3430,364,0,1428066,
2022-05-09,England,18642569,154154,7647,187,43866193,41501923
2022-05-09,Wales,873608,7441,666,15,2554797,
2022-05-09,Scotland,1937131,12260,1033,11,4307341,4092492
2022-05-09,Northern Ireland,710639,3432,355,0,1428127,
2022-05-10,England,18650719,154261,7363,175,43868767,41508513
2022-05-10,Wales,873698,7445,650,15,2555531,
2022-05-10,Scotland,1938300,12267,1021,12,4307463,4092864
2022-05-10,Northern Ireland,710972,3434,347,1,1428187,
2022-05-11,England,18657981,154352,7034,170,43871290,41515190
2022-05-11,Wales,873776,7449,607,15,2555948,
2022-05-11,Scotland,1939393,12278,1006,14,4307584,4093307
2022-05-11,Northern Ireland,711261,3435,339,3,1428240,
2022-05-12,England,18664355,154453,6602,162,43873741,41521447
2022-05-12,Wales,873838,7452,621,13,2556325,
2022-05-12,Scotland,1940381,12291,975,13,4307689,4093653
2022-05-12,Northern Ireland,711475,3437,327,3,1428298,
2022-05-13,England,18670144,154543,6366,162,43876299,41527593
2022-05-13,Wales,873905,7453,594,13,2556701,
2022-05-13,Scotland,1941248,12295,939,11,4307817,4094113
2022-05-13,Northern Ireland,711688,3438,324,3,1428349,
2022-05-14,England,18675282,154625,6147,168,43880541,41538953
2022-05-14,Wales,873951,7453,540,13,2558030,
2022-05-14,Scotland,1941987,12304,870,14,4307997,4094681
2022-05-14,Northern Ireland,711883,3438,327,2,1428487,
2022-05-15,England,18682009,154709,6158,170,43882255,41543430
2022-05-15,Wales,873991,7454,532,12,2558319,
2022-05-15,Scotland,1942909,12308,850,15,4308170,4095163
2022-05-15,Northern Ireland,712164,3438,328,2,1428626,
2022-05-16,England,18689891,154776,6024,159,43884149,41547923
2022-05-16,Wales,874058,7456,492,15,2558501,
2022-05-16,Scotland,1944020,12320,845,13,4308277,4095537
2022-05-16,Northern Ireland,712520,3440,323,2,1428645,
2022-05-17,England,18696722,154860,5733,173,43886192,41552803
2022-05-17,Wales,874131,7461,461,11,2558890,
2022-05-17,Scotland,1945082,12324,841,16,4308382,4095854
2022-05-17,Northern Ireland,712838,3441,304,1,1428683,
2022-05-18,England,18703113,154917,5425,161,43888350,41557913
2022-05-18,Wales,874199,7465,433,12,2559001,
2022-05-18,Scotland,1945993,12329,804,14,4308489,4096256
2022-05-18,Northern Ireland,713104,3445,300,1,1428726,
2022-05-19,England,18708896,154975,5356,165,43890445,41562746
2022-05-19,Wales,874250,7469,407,12,2559194,
2022-05-19,Scotland,1946792,12339,761,12,4308582,4096605
2022-05-19,Northern Ireland,713294,3445,289,2,1428816,
