date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-02-22,Scotland,1433619,10769,1060,12,4283064,4040303
2022-02-22,Northern Ireland,613942,3195,739,5,1418700,
2022-02-23,England,16002312,141576,8868,278,43519361,40671369
2022-02-23,Wales,812976,6995,599,9,2519201,
2022-02-23,Scotland,1440862,10789,1093,11,4283348,4040988
2022-02-23,Northern Ireland,616313,3198,738,6,1418814,
2022-02-24,England,16024195,141713,8645,262,43525314,40684762
2022-02-24,Wales,813684,7005,596,12,2519590,
2022-02-24,Scotland,1447018,10807,1041,11,4283603,4041664
2022-02-24,Northern Ireland,618200,3199,725,4,1418879,
2022-02-25,England,16043727,141835,8498,246,43531299,40698826
2022-02-25,Wales,814301,7012,588,9,2519944,
2022-02-25,Scotland,1452997,10818,1093,11,4283926,4042558
2022-02-25,Northern Ireland,619909,3207,694,5,1419017,
2022-02-26,England,16061328,141951,8197,226,43538137,40716638
2022-02-26,Wales,814800,7017,543,11,2520378,
2022-02-26,Scotland,1458380,10831,1149,14,4284221,4043201
2022-02-26,Northern Ireland,621512,3207,707,4,1419186,
2022-02-27,England,16083493,142058,8305,239,43541217,40725470
2022-02-27,Wales,815389,7021,553,13,2520572,
2022-02-27,Scotland,1464896,10851,1180,14,4284467,4043701
2022-02-27,Northern Ireland,623602,3212,713,5,1419403,
2022-02-28,England,16115351,142177,8538,254,43545994,40738350
2022-02-28,Wales,816388,7030,578,11,2520766,
2022-02-28,Scotland,1474160,10865,1175,19,4284734,4044289
2022-02-28,Northern Ireland,626122,3215,688,6,1419504,
2022-03-01,England,16147208,142288,8486,245,43550885,40751494
2022-03-01,Wales,817371,7032,579,10,2520945,
2022-03-01,Scotland,1483611,10884,1191,18,4284973,4045068
2022-03-01,Northern Ireland,628620,3218,685,5,1419613,
2022-03-02,England,16180568,142416,8402,249,43555836,40764113
2022-03-02,Wales,818426,7035,547,11,2521111,
2022-03-02,Scotland,1492977,10908,1226,16,4285198,4045697
2022-03-02,Northern Ireland,631016,3224,694,3,1419844,
2022-03-03,England,16212101,142556,8210,234,43560911,40778226
2022-03-03,Wales,819478,7038,544,11,2521301,
2022-03-03,Scotland,1501999,10922,1272,16,4285424,4046368
2022-03-03,Northern Ireland,633173,3227,701,3,1419844,
2022-03-04,England,16242706,142664,8403,232,43566226,40792563
2022-03-04,Wales,820310,7043,554,8,2521530,
2022-03-04,Scotland,1510107,10939,1267,16,4285651,4046929
2022-03-04,Northern Ireland,635039,3229,701,1,1420205,
2022-03-05,England,16271210,142771,8400,231,43572027,40809607
2022-03-05,Wales,821097,7047,553,9,2521735,
2022-03-05,Scotland,1517814,10951,1265,15,4285868,4047533
2022-03-05,Northern Ireland,636795,3232,705,1,1420435,
2022-03-06,England,16307122,142877,8502,234,43574512,40817782
2022-03-06,Wales,821952,7051,545,8,2521885,
2022-03-06,Scotland,1527861,10970,1305,18,4286061,4048219
2022-03-06,Northern Ireland,639004,3234,717,3,1420690,
2022-03-07,England,16358106,142994,8923,239,43578290,40828838
2022-03-07,Wales,823446,7053,559,10,2522096,
2022-03-07,Scotland,1541198,10994,1360,18,4286268,4049191
2022-03-07,Northern Ireland,641710,3238,702,2,1420794,
2022-03-08,England,16410446,143122,9176,242,43582484,40840873
2022-03-08,Wales,824938,7054,542,12,2522311,
2022-03-08,Scotland,1554786,11008,1440,19,4286490,4050180
2022-03-08,Northern Ireland,644400,3242,709,2,1420922,
2022-03-09,England,16465935,143245,9163,235,43587102,40853593
2022-03-09,Wales,826507,7056,596,11,2522561,
2022-03-09,Scotland,1568726,11021,1509,19,4286688,4051076
2022-03-09,Northern Ireland,646933,3245,718,1,1421015,
2022-03-10,England,16520228,143373,9241,221,43591496,40867157
2022-03-10,Wales,828008,7057,600,9,2522808,
2022-03-10,Scotland,1581230,11044,1636,22,4286893,4051887
2022-03-10,Northern Ireland,649145,3247,706,1,1421173,
2022-03-11,England,16572498,143492,9369,221,43595997,40880286
2022-03-11,Wales,829396,7061,618,9,2523054,
2022-03-11,Scotland,1592646,11060,1663,23,4287098,4052616
2022-03-11,Northern Ireland,651105,3250,709,1,1421281,
2022-03-12,England,16621652,143618,9618,216,43602001,40898995
2022-03-12,Wales,830543,7062,634,9,2523422,
2022-03-12,Scotland,1602726,11075,1690,26,4287363,4053820
2022-03-12,Northern Ireland,652791,3252,729,1,1421473,
2022-03-13,England,16681917,143744,9908,215,43604698,40908640
2022-03-13,Wales,831827,7066,655,11,2523649,
2022-03-13,Scotland,1614859,11095,1727,30,4287726,4055407
2022-03-13,Northern Ireland,654841,3256,758,1,1421701,
2022-03-14,England,16761434,143899,10576,239,43608415,40920161
2022-03-14,Wales,834298,7072,661,13,2523820,
2022-03-14,Scotland,1630138,11110,1805,27,4287952,4056085
2022-03-14,Northern Ireland,657407,3261,755,1,1421783,
2022-03-15,England,16835534,144031,10877,235,43612587,40932773
2022-03-15,Wales,836694,7076,690,13,2523930,
2022-03-15,Scotland,1644945,11126,1996,33,4288159,4056784
2022-03-15,Northern Ireland,659811,3263,758,0,1421829,
2022-03-16,England,16909489,144176,11010,236,43616633,40945449
2022-03-16,Wales,839000,7086,740,13,2524176,
2022-03-16,Scotland,1658404,11152,1999,32,4288362,4057580
2022-03-16,Northern Ireland,661847,3266,742,0,1421939,
2022-03-17,England,16977173,144335,11346,249,43620484,40958042
2022-03-17,Wales,841075,7092,799,12,2524362,
2022-03-17,Scotland,1669827,11174,2037,31,4288558,4058245
2022-03-17,Northern Ireland,663517,3266,757,0,1422113,
2022-03-18,England,17039076,144497,11595,240,43624553,40971673
2022-03-18,Wales,842885,7096,804,16,2524747,
2022-03-18,Scotland,1679694,11209,2050,31,4288776,4059040
2022-03-18,Northern Ireland,665221,3273,726,0,1422287,
2022-03-19,England,17094287,144646,11638,231,43629784,40989799
2022-03-19,Wales,844284,7102,785,15,2525165,
2022-03-19,Scotland,1688854,11247,2095,30,4289255,4059342
2022-03-19,Northern Ireland,666866,3275,731,1,1422472,
2022-03-20,England,17161189,144801,12070,237,43632236,40998436
2022-03-20,Wales,845749,7109,834,13,2525768,
2022-03-20,Scotland,1699363,11280,2060,29,4289744,4059694
2022-03-20,Northern Ireland,669039,3281,742,1,1422676,
2022-03-21,England,17251094,144946,12753,252,43635807,41009223
2022-03-21,Wales,848647,7117,872,14,2526022,
2022-03-21,Scotland,1713007,11310,2128,31,4290055,4060343
2022-03-21,Northern Ireland,671874,3283,748,2,1422733,
2022-03-22,England,17332941,145131,13060,269,43639264,41019560
2022-03-22,Wales,851149,7123,912,15,2526343,
2022-03-22,Scotland,1725349,11340,2221,29,4290288,4060932
2022-03-22,Northern Ireland,674278,3287,727,3,1422837,
2022-03-23,England,17410535,145295,13248,260,43642945,41031103
2022-03-23,Wales,853638,7131,932,13,2526623,
2022-03-23,Scotland,1737121,11371,2257,25,4290571,4061501
2022-03-23,Northern Ireland,676603,3293,720,4,1422973,
2022-03-24,England,17479136,145470,13602,286,43646399,41041616
2022-03-24,Wales,855701,7140,988,14,2526832,
2022-03-24,Scotland,1747509,11402,2322,26,4290897,4062145
2022-03-24,Northern Ireland,678453,3294,720,4,1423030,
2022-03-25,England,17539392,145650,13842,290,43650160,41053962
2022-03-25,Wales,857624,7151,1017,11,2527100,
2022-03-25,Scotland,1756332,11429,2326,28,4291236,4062823
2022-03-25,Northern Ireland,679885,3303,697,4,1423155,
2022-03-26,England,17591165,145836,13796,304,43655233,41071728
2022-03-26,Wales,858912,7160,1011,13,2527184,
2022-03-26,Scotland,1763550,11450,2309,24,4291869,4063334
2022-03-26,Northern Ireland,681059,3306,706,4,1423330,
2022-03-27,England,17649164,146022,14465,303,43657058,41078631
2022-03-27,Wales,860085,7169,1047,16,2528051,
2022-03-27,Scotland,1771375,11476,2313,21,4292413,4063729
2022-03-27,Northern Ireland,682397,3313,723,4,1423531,
2022-03-28,England,17728067,146210,15170,319,43659824,41087948
2022-03-28,Wales,862042,7178,1059,19,2528664,
2022-03-28,Scotland,1781636,11505,2360,21,4292693,4064339
2022-03-28,Northern Ireland,684127,3317,728,4,1423609,
2022-03-29,England,17795510,146414,15411,325,43662954,41098090
2022-03-29,Wales,863515,7185,1051,17,2528858,
2022-03-29,Scotland,1791390,11535,2383,20,4292970,4064936
2022-03-29,Northern Ireland,685589,3322,719,3,1423637,
2022-03-30,England,17858257,146626,15632,318,43666270,41109220
2022-03-30,Wales,864895,7194,1024,17,2529747,
2022-03-30,Scotland,1799537,11555,2344,20,4293219,4065487
2022-03-30,Northern Ireland,686958,3324,704,4,1423736,
2022-03-31,England,17904130,146848,15648,311,43669974,41120334
2022-03-31,Wales,865920,7200,1031,17,2530166,
2022-03-31,Scotland,1806312,11580,2384,25,4293441,4065957
2022-03-31,Northern Ireland,688073,3330,689,3,1423833,
2022-04-01,England,17944473,147064,15966,311,43673266,41130022
2022-04-01,Wales,866444,7205,1062,16,2530536,
2022-04-01,Scotland,1811926,11610,2385,22,4293704,4066649
2022-04-01,Northern Ireland,689058,3335,675,3,1423971,
2022-04-02,England,17976077,147318,15739,308,43678005,41145011
2022-04-02,Wales,866762,7213,989,17,2531983,
2022-04-02,Scotland,1816781,11627,2331,23,4294193,4067217
2022-04-02,Northern Ireland,689867,3338,686,2,1424174,
2022-04-03,England,18011677,147549,15989,306,43680448,41152574
2022-04-03,Wales,867018,7219,1014,14,2532759,
2022-04-03,Scotland,1822101,11652,2406,20,4294746,4067778
2022-04-03,Northern Ireland,690864,3342,692,2,1424390,
2022-04-04,England,18056809,147760,16466,306,43684715,41161227
2022-04-04,Wales,867491,7227,1030,20,2533216,
2022-04-04,Scotland,1828893,11680,2377,23,4295102,4068324
2022-04-04,Northern Ireland,692185,3346,682,2,1424446,
2022-04-05,England,18097204,147985,16552,319,43688864,41169570
2022-04-05,Wales,867954,7237,945,17,2533877,
2022-04-05,Scotland,1835909,11712,2381,24,4295492,4068918
2022-04-05,Northern Ireland,693416,3348,661,4,1424494,
2022-04-06,England,18134090,148230,16587,317,43693113,41178204
2022-04-06,Wales,868321,7241,1005,17,2534232,
2022-04-06,Scotland,1842333,11733,2339,24,4295824,4069582
2022-04-06,Northern Ireland,694487,3352,629,3,1424623,
2022-04-07,England,18165835,148476,16600,312,43697265,41186786
2022-04-07,Wales,868662,7253,949,17,2534678,
2022-04-07,Scotland,1848008,11759,2306,27,4296135,4070292
2022-04-07,Northern Ireland,695436,3357,611,1,1424750,
2022-04-08,England,18193223,148743,16366,315,43701856,41196627
2022-04-08,Wales,868976,7260,975,15,2535089,
2022-04-08,Scotland,1852614,11784,2255,23,4296462,4070945
2022-04-08,Northern Ireland,696114,3360,588,2,1424870,
2022-04-09,England,18216233,148984,15876,323,43708998,41211675
2022-04-09,Wales,869172,7267,988,17,2536735,
2022-04-09,Scotland,1856700,11796,2162,26,4296921,4071427
2022-04-09,Northern Ireland,696702,3364,584,1,1425046,
2022-04-10,England,18241870,149229,16039,329,43712654,41219250
2022-04-10,Wales,869379,7276,985,20,2537883,
2022-04-10,Scotland,1861088,11821,2131,23,4297309,4071836
2022-04-10,Northern Ireland,697417,3369,598,0,1425285,
2022-04-11,England,18272467,149467,16442,337,43718205,41229423
2022-04-11,Wales,869698,7282,1003,20,2538472,
2022-04-11,Scotland,1866633,11838,2151,21,4297633,4072676
2022-04-11,Northern Ireland,698326,3369,595,1,1425318,
2022-04-12,England,18299847,149720,16131,339,43723749,41239238
2022-04-12,Wales,869975,7289,1055,22,2539060,
2022-04-12,Scotland,1871937,11854,2120,23,4297870,4073422
2022-04-12,Northern Ireland,699134,3372,583,1,1425368,
2022-04-13,England,18325353,149983,15399,306,43729982,41250371
2022-04-13,Wales,870229,7294,1059,25,2539588,
2022-04-13,Scotland,1877076,11876,2112,23,4298150,4074147
2022-04-13,Northern Ireland,699918,3377,561,1,1425517,
2022-04-14,England,18346787,150222,14955,299,43736197,41260987
2022-04-14,Wales,870462,7299,1068,29,2540256,
2022-04-14,Scotland,1881400,11900,2045,20,4298411,4074918
2022-04-14,Northern Ireland,700570,3380,540,1,1425680,
2022-04-15,England,18364088,150438,14394,271,43739058,41265480
2022-04-15,Wales,870612,7308,1032,29,2540551,
2022-04-15,Scotland,1885031,11922,1967,18,4298538,4075367
2022-04-15,Northern Ireland,701098,3383,514,2,1425843,
2022-04-16,England,18380175,150667,14335,285,43744305,41275880
2022-04-16,Wales,870752,7315,1055,27,2540793,
2022-04-16,Scotland,1888253,11942,1933,18,4298810,4075920
2022-04-16,Northern Ireland,701568,3384,504,2,1425969,
2022-04-17,England,18396436,150892,14254,280,43745472,41277883
2022-04-17,Wales,870919,7321,1030,28,2540799,
2022-04-17,Scotland,1891554,11960,1878,19,4298959,4076254
2022-04-17,Northern Ireland,701981,3393,496,1,1425969,
2022-04-18,England,18416997,151118,14183,274,43747313,41281006
2022-04-18,Wales,871103,7326,1044,30,2540811,
2022-04-18,Scotland,1895435,11978,1835,20,4299017,4076447
2022-04-18,Northern Ireland,702572,3396,497,2,1425983,
2022-04-19,England,18437588,151296,14607,296,43752366,41290628
2022-04-19,Wales,871317,7337,1041,22,2541652,
2022-04-19,Scotland,1899679,11994,1856,17,4299201,4076987
2022-04-19,Northern Ireland,703291,3397,505,1,1426017,
2022-04-20,England,18454551,151505,14164,309,43757279,41300188
2022-04-20,Wales,871480,7343,998,18,2542156,
2022-04-20,Scotland,1903319,12014,1820,20,4299322,4077436
2022-04-20,Northern Ireland,703973,3403,484,2,1426208,
2022-04-21,England,18469069,151687,13392,294,43762303,41309175
2022-04-21,Wales,871616,7349,894,17,2542933,
2022-04-21,Scotland,1906507,12031,1767,24,4299508,4077956
2022-04-21,Northern Ireland,704595,3406,470,3,1426310,
2022-04-22,England,18481588,151878,12883,283,43767226,41319099
2022-04-22,Wales,871770,7358,946,17,2543613,
2022-04-22,Scotland,1909058,12046,1703,25,4299724,4078463
2022-04-22,Northern Ireland,705070,3407,456,0,1426467,
2022-04-23,England,18492158,152057,12156,286,43774336,41334539
2022-04-23,Wales,871882,7364,923,17,2544646,
2022-04-23,Scotland,1911197,12066,1637,22,4300114,4078992
2022-04-23,Northern Ireland,705455,3409,457,0,1426726,
2022-04-24,England,18504025,152218,12083,287,43777691,41342002
2022-04-24,Wales,871991,7369,915,16,2545128,
2022-04-24,Scotland,1913497,12076,1605,20,4300362,4079436
2022-04-24,Northern Ireland,705892,3412,461,1,1426885,
2022-04-25,England,18517420,152386,11992,276,43780657,41348629
2022-04-25,Wales,872139,7378,927,21,2545699,
2022-04-25,Scotland,1916599,12087,1500,22,4300547,4080003
2022-04-25,Northern Ireland,706346,3413,459,1,1426949,
2022-04-26,England,18528712,152540,11320,276,43783791,41354811
2022-04-26,Wales,872289,7385,877,23,2546550,
2022-04-26,Scotland,1919345,12106,1544,26,4300684,4080481
2022-04-26,Northern Ireland,706717,3416,445,1,1426946,
2022-04-27,England,18538828,152703,10965,260,43787391,41362010
2022-04-27,Wales,872404,7393,822,24,2546837,
2022-04-27,Scotland,1921807,12125,1529,25,4300821,4080968
2022-04-27,Northern Ireland,707077,3417,438,1,1427131,
2022-04-28,England,18547876,152873,10432,252,43790581,41368974
2022-04-28,Wales,872542,7398,816,25,2548519,
2022-04-28,Scotland,1923923,12135,1458,23,4300960,4081437
2022-04-28,Northern Ireland,707374,3418,417,2,1427181,
2022-04-29,England,18555863,153028,9938,259,43794068,41377041
2022-04-29,Wales,872634,7405,797,23,2548946,
2022-04-29,Scotland,1925570,12153,1418,22,4301124,4082079
2022-04-29,Northern Ireland,707655,3421,399,1,1427275,
2022-04-30,England,18562727,153194,9499,265,43800319,41390700
2022-04-30,Wales,872707,7408,800,21,2549555,
2022-04-30,Scotland,1926785,12164,1319,17,4301365,4082613
2022-04-30,Northern Ireland,707858,3423,397,1,1427473,
2022-05-01,England,18570445,153352,9355,256,43802689,41395736
2022-05-01,Wales,872783,7413,775,20,2549914,
2022-05-01,Scotland,1927780,12178,1275,16,4301530,4082993
2022-05-01,Northern Ireland,708101,3424,395,1,1427611,
2022-05-02,England,18580772,153492,9326,248,43803859,41397735
2022-05-02,Wales,872863,7418,793,20,2550335,
2022-05-02,Scotland,1928956,12193,1285,16,4301599,4083231
2022-05-02,Northern Ireland,708409,3425,396,2,1427629,
2022-05-03,England,18591921,153615,9243,237,43806814,41404124
2022-05-03,Wales,873017,7423,793,22,2551207,
2022-05-03,Scotland,1930591,12208,1265,18,4301751,4083668
2022-05-03,Northern Ireland,708782,3425,393,1,1427613,
2022-05-04,England,18601696,153740,8950,241,43810259,41411343
2022-05-04,Wales,873140,7425,780,20,2551472,
2022-05-04,Scotland,1932014,12216,1245,16,4301882,4084091
2022-05-04,Northern Ireland,709126,3425,379,0,1427628,
2022-05-05,England,18610278,153858,8596,224,43813327,41418102
2022-05-05,Wales,873253,7430,732,16,2551851,
2022-05-05,Scotland,1933225,12232,1166,13,4301990,4084525
2022-05-05,Northern Ireland,709432,3427,366,0,1427709,
2022-05-06,England,18617787,153982,8170,211,43816596,41426029
2022-05-06,Wales,873381,7432,688,15,2552206,
2022-05-06,Scotland,1934273,12240,1128,11,4302133,4085062
2022-05-06,Northern Ireland,709693,3427,355,0,1427828,
2022-05-07,England,18624140,154100,7768,199,43822277,41439862
2022-05-07,Wales,873450,7437,661,15,2553851,
2022-05-07,Scotland,1935114,12251,1049,12,4302385,4086082
2022-05-07,Northern Ireland,709946,3429,361,0,1427938,
2022-05-08,England,18631804,154206,7715,199,43824621,41445802
2022-05-08,Wales,873509,7440,673,16,2554364,
2022-05-08,Scotland,1936132,12255,1031,12,4302556,4087050
2022-05-08,Northern Ireland,710267,3430,365,0,1428066,
2022-05-09,England,18640672,154311,7647,187,43827106,41452047
2022-05-09,Wales,873608,7443,666,15,2554797,
2022-05-09,Scotland,1937487,12260,1033,11,4302694,4087573
2022-05-09,Northern Ireland,710639,3432,356,0,1428127,
2022-05-10,England,18648823,154418,7363,175,43829816,41458648
2022-05-10,Wales,873698,7447,650,15,2555531,
2022-05-10,Scotland,1938658,12267,1021,12,4302818,4087945
2022-05-10,Northern Ireland,710972,3434,348,1,1428187,
2022-05-11,England,18656085,154510,7034,170,43832436,41465335
2022-05-11,Wales,873776,7451,607,15,2555948,
2022-05-11,Scotland,1939752,12278,1006,14,4302944,4088391
2022-05-11,Northern Ireland,711261,3435,340,3,1428240,
2022-05-12,England,18662459,154611,6602,162,43834992,41471596
2022-05-12,Wales,873838,7454,621,13,2556325,
2022-05-12,Scotland,1940743,12291,975,13,4303052,4088739
2022-05-12,Northern Ireland,711475,3437,328,3,1428298,
2022-05-13,England,18668249,154701,6366,162,43837683,41477752
2022-05-13,Wales,873905,7455,594,13,2556701,
2022-05-13,Scotland,1941612,12295,939,11,4303181,4089199
2022-05-13,Northern Ireland,711688,3438,326,3,1428349,
2022-05-14,England,18673388,154784,6147,168,43842350,41489147
2022-05-14,Wales,873951,7455,540,13,2558030,
2022-05-14,Scotland,1942351,12304,870,14,4303379,4089769
2022-05-14,Northern Ireland,711883,3438,329,2,1428487,
2022-05-15,England,18680118,154868,6158,170,43844277,41493639
2022-05-15,Wales,873991,7456,532,12,2558319,
2022-05-15,Scotland,1943273,12308,850,15,4303577,4090253
2022-05-15,Northern Ireland,712164,3438,330,2,1428626,
2022-05-16,England,18688001,154936,6024,159,43846271,41498145
2022-05-16,Wales,874058,7458,492,15,2558501,
2022-05-16,Scotland,1944384,12320,845,13,4303687,4090630
2022-05-16,Northern Ireland,712520,3440,326,2,1428645,
2022-05-17,England,18694832,155020,5733,173,43848683,41503047
2022-05-17,Wales,874131,7463,461,11,2558890,
2022-05-17,Scotland,1945447,12324,841,16,4303793,4090948
2022-05-17,Northern Ireland,712838,3441,307,1,1428683,
2022-05-18,England,18701222,155077,5425,161,43850950,41508178
2022-05-18,Wales,874199,7467,433,12,2559001,
2022-05-18,Scotland,1946361,12329,804,14,4303903,4091350
2022-05-18,Northern Ireland,713104,3445,303,1,1428726,
2022-05-19,England,18707005,155135,5356,165,43853134,41513020
2022-05-19,Wales,874250,7471,407,12,2559194,
2022-05-19,Scotland,1947157,12339,761,12,4303999,4091702
2022-05-19,Northern Ireland,713294,3445,291,2,1428816,
