date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-02-22,Scotland,1433369,10769,1060,0,4283064,4040303
2022-02-22,Northern Ireland,613942,3195,0,5,1376469,
2022-02-23,England,16002553,141584,8868,278,43085314,40239729
2022-02-23,Wales,812976,6995,599,9,2545361,
2022-02-23,Scotland,1440607,10789,1093,11,4283348,4040988
2022-02-23,Northern Ireland,616313,3198,236,6,1376566,
2022-02-24,England,16024435,141721,8645,262,43091492,40253115
2022-02-24,Wales,813684,7005,596,0,2545646,
2022-02-24,Scotland,1446760,10807,1041,0,4283603,4041664
2022-02-24,Northern Ireland,618200,3199,0,4,1376631,
2022-02-25,England,16043968,141843,8498,246,43097666,40267173
2022-02-25,Wales,814301,7012,588,0,2545848,
2022-02-25,Scotland,1452737,10818,1093,0,4283926,4042558
2022-02-25,Northern Ireland,619909,3207,0,5,1376737,
2022-02-26,England,16061572,141959,8197,226,43104783,40284985
2022-02-26,Wales,814800,7017,543,0,2546195,
2022-02-26,Scotland,1458121,10831,1149,0,4284221,4043201
2022-02-26,Northern Ireland,621512,3207,0,4,1376902,
2022-02-27,England,16083737,142066,8305,239,43107960,40293818
2022-02-27,Wales,815389,7021,553,0,2546285,
2022-02-27,Scotland,1464637,10851,1180,0,4284467,4043701
2022-02-27,Northern Ireland,623602,3212,0,5,1377071,
2022-02-28,England,16115602,142185,8538,254,43112808,40306711
2022-02-28,Wales,816388,7030,578,0,2546372,
2022-02-28,Scotland,1473901,10865,1175,0,4284734,4044289
2022-02-28,Northern Ireland,626122,3215,0,6,1377118,
2022-03-01,England,16147466,142296,8486,245,43117839,40319858
2022-03-01,Wales,817371,7032,579,0,2546476,
2022-03-01,Scotland,1483351,10884,1191,0,4284973,4045068
2022-03-01,Northern Ireland,628620,3218,0,5,1377177,
2022-03-02,England,16180827,142424,8402,249,43122860,40332463
2022-03-02,Wales,818426,7035,547,11,2546539,
2022-03-02,Scotland,1492715,10908,1226,16,4285198,4045697
2022-03-02,Northern Ireland,631016,3224,233,3,1377289,
2022-03-03,England,16212360,142564,8210,234,43128002,40346574
2022-03-03,Wales,819478,7038,544,0,2546629,
2022-03-03,Scotland,1501734,10922,1272,0,4285424,4046368
2022-03-03,Northern Ireland,633173,3227,0,3,1377372,
2022-03-04,England,16242965,142672,8403,232,43133427,40360915
2022-03-04,Wales,820310,7043,554,0,2546734,
2022-03-04,Scotland,1509839,10939,1267,0,4285651,4046929
2022-03-04,Northern Ireland,635039,3229,0,1,1377568,
2022-03-05,England,16271474,142779,8400,231,43139452,40377971
2022-03-05,Wales,821097,7047,553,0,2546853,
2022-03-05,Scotland,1517546,10951,1265,0,4285868,4047533
2022-03-05,Northern Ireland,636795,3232,0,1,1377796,
2022-03-06,England,16307388,142885,8502,234,43142037,40386146
2022-03-06,Wales,821952,7051,545,0,2546960,
2022-03-06,Scotland,1527593,10970,1305,0,4286061,4048219
2022-03-06,Northern Ireland,639004,3234,0,3,1378066,
2022-03-07,England,16358370,143002,8923,239,43145853,40397213
2022-03-07,Wales,823446,7053,559,0,2547003,
2022-03-07,Scotland,1540930,10994,1360,0,4286268,4049191
2022-03-07,Northern Ireland,641710,3238,0,2,1378105,
2022-03-08,England,16410712,143130,9176,242,43150087,40409249
2022-03-08,Wales,824938,7054,542,0,2547144,
2022-03-08,Scotland,1554515,11008,1440,0,4286490,4050180
2022-03-08,Northern Ireland,644400,3242,0,2,1378144,
2022-03-09,England,16466203,143253,9163,235,43154751,40421969
2022-03-09,Wales,826507,7056,596,11,2547217,
2022-03-09,Scotland,1568453,11021,1509,19,4286688,4051076
2022-03-09,Northern Ireland,646933,3245,255,1,1378310,
2022-03-10,England,16520501,143381,9241,221,43159213,40435531
2022-03-10,Wales,828008,7057,600,0,2547368,
2022-03-10,Scotland,1580951,11044,1636,0,4286893,4051887
2022-03-10,Northern Ireland,649145,3247,0,1,1378394,
2022-03-11,England,16572771,143500,9369,221,43163795,40448661
2022-03-11,Wales,829396,7061,618,0,2547475,
2022-03-11,Scotland,1592364,11060,1663,0,4287098,4052616
2022-03-11,Northern Ireland,651105,3250,0,1,1378487,
2022-03-12,England,16621932,143626,9618,216,43169951,40467378
2022-03-12,Wales,830543,7062,634,0,2547778,
2022-03-12,Scotland,1602444,11075,1690,0,4287363,4053820
2022-03-12,Northern Ireland,652791,3252,0,1,1378712,
2022-03-13,England,16682202,143752,9908,215,43172694,40477026
2022-03-13,Wales,831827,7066,655,0,2547904,
2022-03-13,Scotland,1614577,11095,1727,0,4287726,4055407
2022-03-13,Northern Ireland,654841,3256,0,1,1378938,
2022-03-14,England,16761717,143907,10576,239,43176432,40488542
2022-03-14,Wales,834298,7072,661,0,2547981,
2022-03-14,Scotland,1629854,11110,1805,0,4287952,4056085
2022-03-14,Northern Ireland,657407,3261,0,1,1378969,
2022-03-15,England,16835818,144039,10877,235,43180661,40501154
2022-03-15,Wales,836694,7076,690,0,2548144,
2022-03-15,Scotland,1644657,11126,1996,0,4288159,4056784
2022-03-15,Northern Ireland,659811,3263,0,0,1379013,
2022-03-16,England,16909770,144184,11010,236,43184771,40513828
2022-03-16,Wales,839000,7086,740,13,2548245,
2022-03-16,Scotland,1658114,11152,1999,32,4288362,4057580
2022-03-16,Northern Ireland,661847,3266,268,0,1379116,
2022-03-17,England,16977457,144343,11346,249,43188659,40526420
2022-03-17,Wales,841075,7092,799,0,2548394,
2022-03-17,Scotland,1669535,11174,2037,0,4288558,4058245
2022-03-17,Northern Ireland,663517,3266,0,0,1379292,
2022-03-18,England,17039361,144505,11595,240,43193262,40540055
2022-03-18,Wales,842885,7096,804,0,2548584,
2022-03-18,Scotland,1679401,11209,2050,0,4288776,4059040
2022-03-18,Northern Ireland,665221,3273,0,0,1379403,
2022-03-19,England,17094572,144654,11638,231,43198629,40558181
2022-03-19,Wales,844284,7102,785,0,2548925,
2022-03-19,Scotland,1688559,11247,2095,0,4289255,4059342
2022-03-19,Northern Ireland,666866,3275,0,1,1379581,
2022-03-20,England,17161479,144810,12070,237,43201115,40566834
2022-03-20,Wales,845749,7109,834,0,2549462,
2022-03-20,Scotland,1699068,11280,2060,0,4289744,4059694
2022-03-20,Northern Ireland,669039,3281,0,1,1379805,
2022-03-21,England,17251386,144956,12753,252,43204756,40577628
2022-03-21,Wales,848647,7117,872,0,2549567,
2022-03-21,Scotland,1712712,11310,2128,0,4290055,4060343
2022-03-21,Northern Ireland,671874,3283,0,2,1379828,
2022-03-22,England,17333231,145141,13060,269,43208247,40587977
2022-03-22,Wales,851149,7123,912,0,2549735,
2022-03-22,Scotland,1725051,11340,2221,0,4290288,4060932
2022-03-22,Northern Ireland,674278,3287,0,3,1379877,
2022-03-23,England,17410831,145306,13248,260,43212142,40599537
2022-03-23,Wales,853638,7131,932,13,2549895,
2022-03-23,Scotland,1736820,11371,2257,25,4290571,4061501
2022-03-23,Northern Ireland,676603,3293,265,4,1380036,
2022-03-24,England,17479435,145481,13602,286,43216168,40610066
2022-03-24,Wales,855701,7140,988,0,2550010,
2022-03-24,Scotland,1747199,11402,2322,0,4290897,4062145
2022-03-24,Northern Ireland,678453,3294,0,4,1380097,
2022-03-25,England,17539691,145661,13842,290,43219973,40622400
2022-03-25,Wales,857624,7151,1017,0,2550174,
2022-03-25,Scotland,1756013,11429,2326,0,4291236,4062823
2022-03-25,Northern Ireland,679885,3303,0,4,1380211,
2022-03-26,England,17591467,145847,13796,304,43225138,40640168
2022-03-26,Wales,858912,7160,1011,0,2551003,
2022-03-26,Scotland,1763229,11450,2309,0,4291869,4063334
2022-03-26,Northern Ireland,681059,3306,0,4,1380383,
2022-03-27,England,17649467,146033,14465,303,43226991,40647080
2022-03-27,Wales,860085,7169,1047,0,2551792,
2022-03-27,Scotland,1771053,11476,2313,0,4292413,4063729
2022-03-27,Northern Ireland,682397,3313,0,4,1380576,
2022-03-28,England,17728376,146221,15170,319,43229801,40656392
2022-03-28,Wales,862042,7178,1059,0,2551944,
2022-03-28,Scotland,1781313,11505,2360,0,4292693,4064339
2022-03-28,Northern Ireland,684127,3317,0,4,1380598,
2022-03-29,England,17795817,146424,15411,325,43232956,40666534
2022-03-29,Wales,863515,7186,1051,0,2552051,
2022-03-29,Scotland,1791063,11535,2383,0,4292970,4064936
2022-03-29,Northern Ireland,685589,3322,0,3,1380627,
2022-03-30,England,17858567,146636,15632,318,43236324,40677659
2022-03-30,Wales,864895,7195,1024,17,2552525,
2022-03-30,Scotland,1799207,11555,2344,20,4293219,4065487
2022-03-30,Northern Ireland,686958,3324,251,4,1380748,
2022-03-31,England,17904446,146858,15648,311,43240064,40688783
2022-03-31,Wales,865920,7201,1031,0,2552679,
2022-03-31,Scotland,1805977,11580,2384,0,4293441,4065957
2022-03-31,Northern Ireland,688073,3330,0,3,1380788,
2022-04-01,England,17944788,147074,15966,311,43243406,40698469
2022-04-01,Wales,866444,7206,1062,0,2552974,
2022-04-01,Scotland,1811588,11610,2385,0,4293704,4066649
2022-04-01,Northern Ireland,689058,3335,0,3,1380908,
2022-04-02,England,17976397,147328,15739,308,43248460,40713497
2022-04-02,Wales,866762,7214,989,0,2554346,
2022-04-02,Scotland,1816442,11627,2331,0,4294193,4067217
2022-04-02,Northern Ireland,689867,3338,0,2,1381102,
2022-04-03,England,18012003,147559,15989,306,43251057,40721077
2022-04-03,Wales,867018,7220,1014,0,2555020,
2022-04-03,Scotland,1821761,11652,2406,0,4294746,4067778
2022-04-03,Northern Ireland,690864,3342,0,2,1381315,
2022-04-04,England,18057143,147771,16466,306,43256072,40729746
2022-04-04,Wales,867491,7228,1030,0,2555360,
2022-04-04,Scotland,1828552,11680,2377,0,4295102,4068324
2022-04-04,Northern Ireland,692185,3346,0,2,1381338,
2022-04-05,England,18097536,147996,16552,319,43261220,40738135
2022-04-05,Wales,867954,7238,945,0,2555916,
2022-04-05,Scotland,1835564,11712,2381,0,4295492,4068918
2022-04-05,Northern Ireland,693416,3348,0,4,1381367,
2022-04-06,England,18134427,148241,16587,317,43266527,40746794
2022-04-06,Wales,868321,7242,1005,17,2556183,
2022-04-06,Scotland,1841984,11733,2339,24,4295824,4069582
2022-04-06,Northern Ireland,694487,3352,246,3,1381440,
2022-04-07,England,18166172,148487,16600,312,43271652,40755394
2022-04-07,Wales,868662,7254,949,0,2556507,
2022-04-07,Scotland,1847655,11759,2306,0,4296135,4070292
2022-04-07,Northern Ireland,695436,3357,0,1,1381514,
2022-04-08,England,18193563,148753,16366,315,43277296,40765249
2022-04-08,Wales,868976,7261,975,0,2556780,
2022-04-08,Scotland,1852257,11784,2255,0,4296462,4070945
2022-04-08,Northern Ireland,696114,3360,0,2,1381615,
2022-04-09,England,18216576,148995,15876,323,43287395,40780401
2022-04-09,Wales,869172,7268,988,0,2558363,
2022-04-09,Scotland,1856343,11796,2162,0,4296921,4071427
2022-04-09,Northern Ireland,696702,3364,0,1,1381801,
2022-04-10,England,18242217,149240,16039,329,43292903,40787998
2022-04-10,Wales,869379,7277,985,0,2559424,
2022-04-10,Scotland,1860731,11821,2131,0,4297309,4071836
2022-04-10,Northern Ireland,697417,3369,0,0,1382037,
2022-04-11,England,18272814,149478,16442,337,43300674,40798197
2022-04-11,Wales,869698,7283,1003,0,2559904,
2022-04-11,Scotland,1866275,11838,2151,0,4297633,4072676
2022-04-11,Northern Ireland,698326,3369,0,1,1382056,
2022-04-12,England,18300196,149731,16131,339,43308829,40808034
2022-04-12,Wales,869975,7290,1055,0,2560353,
2022-04-12,Scotland,1871579,11854,2120,0,4297870,4073422
2022-04-12,Northern Ireland,699134,3372,0,1,1382082,
2022-04-13,England,18325703,149994,15399,306,43318076,40819203
2022-04-13,Wales,870229,7295,1059,25,2560775,
2022-04-13,Scotland,1876714,11876,2112,23,4298150,4074147
2022-04-13,Northern Ireland,699918,3377,230,1,1382232,
2022-04-14,England,18347136,150233,14955,299,43327424,40829871
2022-04-14,Wales,870462,7300,1068,0,2561315,
2022-04-14,Scotland,1881034,11900,2045,0,4298411,4074918
2022-04-14,Northern Ireland,700570,3380,0,1,1382338,
2022-04-15,England,18364442,150449,14394,271,43331952,40834389
2022-04-15,Wales,870612,7309,1032,0,2561502,
2022-04-15,Scotland,1884665,11922,1967,0,4298538,4075367
2022-04-15,Northern Ireland,701098,3383,0,2,1382448,
2022-04-16,England,18380533,150678,14335,285,43339988,40844823
2022-04-16,Wales,870752,7316,1055,0,2561661,
2022-04-16,Scotland,1887887,11942,1933,0,4298810,4075920
2022-04-16,Northern Ireland,701568,3384,0,2,1382572,
2022-04-17,England,18396795,150903,14254,280,43341837,40846836
2022-04-17,Wales,870919,7322,1030,0,2561567,
2022-04-17,Scotland,1891188,11960,1878,0,4298959,4076254
2022-04-17,Northern Ireland,701981,3393,0,1,1382572,
2022-04-18,England,18417361,151129,14183,274,43344740,40849978
2022-04-18,Wales,871103,7327,1044,0,2561500,
2022-04-18,Scotland,1895068,11978,1835,0,4299017,4076447
2022-04-18,Northern Ireland,702572,3396,0,2,1382584,
2022-04-19,England,18437956,151307,14607,296,43352089,40859659
2022-04-19,Wales,871317,7338,1041,0,2562215,
2022-04-19,Scotland,1899311,11994,1856,0,4299201,4076987
2022-04-19,Northern Ireland,703291,3397,0,1,1382629,
2022-04-20,England,18454929,151517,14164,309,43359097,40869263
2022-04-20,Wales,871480,7344,998,18,2562671,
2022-04-20,Scotland,1902947,12014,1820,20,4299322,4077436
2022-04-20,Northern Ireland,703973,3403,208,2,1382854,
2022-04-21,England,18469449,151699,13392,294,43366546,40878308
2022-04-21,Wales,871616,7350,894,0,2563282,
2022-04-21,Scotland,1906132,12031,1767,0,4299508,4077956
2022-04-21,Northern Ireland,704595,3406,0,3,1382935,
2022-04-22,England,18481975,151891,12883,283,43373750,40888276
2022-04-22,Wales,871770,7359,946,0,2563860,
2022-04-22,Scotland,1908680,12046,1703,0,4299724,4078463
2022-04-22,Northern Ireland,705070,3407,0,0,1383079,
2022-04-23,England,18492548,152070,12156,286,43384932,40903850
2022-04-23,Wales,871882,7365,923,0,2564811,
2022-04-23,Scotland,1910819,12066,1637,0,4300114,4078992
2022-04-23,Northern Ireland,705455,3409,0,0,1383303,
2022-04-24,England,18504415,152231,12083,287,43390248,40911372
2022-04-24,Wales,871991,7370,915,0,2565201,
2022-04-24,Scotland,1913119,12076,1605,0,4300362,4079436
2022-04-24,Northern Ireland,705892,3412,0,1,1383452,
2022-04-25,England,18517818,152399,11992,276,43394205,40918025
2022-04-25,Wales,872139,7379,927,0,2565684,
2022-04-25,Scotland,1916221,12087,1500,0,4300547,4080003
2022-04-25,Northern Ireland,706346,3413,0,1,1383479,
2022-04-26,England,18529111,152554,11320,276,43398331,40924260
2022-04-26,Wales,872289,7386,877,0,2566441,
2022-04-26,Scotland,1918966,12106,1544,0,4300684,4080481
2022-04-26,Northern Ireland,706717,3416,0,1,1383509,
2022-04-27,England,18539231,152718,10965,260,43402949,40931512
2022-04-27,Wales,872404,7394,822,24,2566638,
2022-04-27,Scotland,1921419,12125,1529,25,4300821,4080968
2022-04-27,Northern Ireland,707077,3417,198,1,1383603,
2022-04-28,England,18548287,152888,10432,252,43407167,40938510
2022-04-28,Wales,872542,7399,816,0,2566937,
2022-04-28,Scotland,1923535,12135,1458,0,4300960,4081437
2022-04-28,Northern Ireland,707374,3418,0,2,1383778,
2022-04-29,England,18556279,153043,9938,259,43411731,40946634
2022-04-29,Wales,872634,7406,797,0,2567268,
2022-04-29,Scotland,1925182,12153,1418,0,4301124,4082079
2022-04-29,Northern Ireland,707655,3421,0,1,1383788,
2022-04-30,England,18563142,153209,9499,265,43421229,40960401
2022-04-30,Wales,872707,7409,800,0,2567772,
2022-04-30,Scotland,1926396,12164,1319,0,4301365,4082613
2022-04-30,Northern Ireland,707858,3423,0,1,1383976,
2022-05-01,England,18570860,153367,9355,256,43424896,40965488
2022-05-01,Wales,872783,7414,775,0,2568049,
2022-05-01,Scotland,1927391,12178,1275,0,4301530,4082993
2022-05-01,Northern Ireland,708101,3424,0,1,1384123,
2022-05-02,England,18581203,153507,9326,248,43426680,40967496
2022-05-02,Wales,872863,7419,793,0,2568378,
2022-05-02,Scotland,1928567,12193,1285,0,4301599,4083231
2022-05-02,Northern Ireland,708409,3425,0,2,1384131,
2022-05-03,England,18592358,153630,9243,237,43430475,40973894
2022-05-03,Wales,873017,7424,793,0,2569143,
2022-05-03,Scotland,1930199,12208,1265,0,4301751,4083668
2022-05-03,Northern Ireland,708782,3425,0,1,1384163,
2022-05-04,England,18602141,153755,8950,241,43434739,40981150
2022-05-04,Wales,873140,7426,780,20,2569335,
2022-05-04,Scotland,1931621,12216,1245,16,4301882,4084091
2022-05-04,Northern Ireland,709126,3425,146,0,1384201,
2022-05-05,England,18610733,153873,8596,224,43438485,40987943
2022-05-05,Wales,873253,7431,732,0,2569613,
2022-05-05,Scotland,1932831,12232,1166,0,4301990,4084525
2022-05-05,Northern Ireland,709432,3427,0,0,1384272,
2022-05-06,England,18618251,153997,8170,211,43442508,40995904
2022-05-06,Wales,873381,7433,688,0,2569890,
2022-05-06,Scotland,1933874,12240,1128,0,4302133,4085062
2022-05-06,Northern Ireland,709693,3427,0,0,1384359,
2022-05-07,England,18624605,154115,7768,199,43450278,41009852
2022-05-07,Wales,873450,7438,661,0,2571459,
2022-05-07,Scotland,1934714,12251,1049,0,4302385,4086082
2022-05-07,Northern Ireland,709946,3429,0,0,1384469,
2022-05-08,England,18632269,154221,7715,199,43453283,41015850
2022-05-08,Wales,873509,7441,673,0,2571868,
2022-05-08,Scotland,1935732,12255,1031,0,4302556,4087050
2022-05-08,Northern Ireland,710267,3430,0,0,1384615,
2022-05-09,England,18641145,154325,7647,187,43455982,41022108
2022-05-09,Wales,873608,7444,666,0,2572189,
2022-05-09,Scotland,1937087,12260,1033,0,4302694,4087573
2022-05-09,Northern Ireland,710639,3432,0,0,1384630,
2022-05-10,England,18649299,154434,7363,175,43459007,41028738
2022-05-10,Wales,873698,7448,650,0,2572832,
2022-05-10,Scotland,1938256,12267,1021,0,4302818,4087945
2022-05-10,Northern Ireland,710972,3434,0,1,1384652,
2022-05-11,England,18656564,154526,7034,170,43461950,41035454
2022-05-11,Wales,873776,7452,607,15,2573148,
2022-05-11,Scotland,1939349,12278,1006,14,4302944,4088391
2022-05-11,Northern Ireland,711261,3435,130,3,1384681,
2022-05-12,England,18662940,154627,6602,162,43465041,41041755
2022-05-12,Wales,873838,7455,621,0,2573454,
2022-05-12,Scotland,1940331,12291,975,0,4303052,4088739
2022-05-12,Northern Ireland,711475,3437,0,3,1384746,
2022-05-13,England,18668734,154716,6366,162,43468372,41047931
2022-05-13,Wales,873905,7456,594,0,2573726,
2022-05-13,Scotland,1941198,12295,939,0,4303181,4089199
2022-05-13,Northern Ireland,711688,3438,0,3,1384801,
2022-05-14,England,18673873,154799,6147,168,43475304,41059450
2022-05-14,Wales,873951,7456,540,0,2574951,
2022-05-14,Scotland,1941937,12304,870,0,4303379,4089769
2022-05-14,Northern Ireland,711883,3438,0,2,1384930,
2022-05-15,England,18680603,154883,6158,170,43478452,41064020
2022-05-15,Wales,873991,7457,532,0,2575154,
2022-05-15,Scotland,1942858,12308,850,0,4303577,4090253
2022-05-15,Northern Ireland,712164,3438,0,2,1385065,
2022-05-16,England,18688486,154951,6024,159,43480970,41068545
2022-05-16,Wales,874058,7459,492,0,2575255,
2022-05-16,Scotland,1943968,12320,845,0,4303687,4090630
2022-05-16,Northern Ireland,712520,3440,0,2,1385066,
2022-05-17,England,18695319,155035,5733,173,43484068,41073465
2022-05-17,Wales,874131,7464,461,0,2575558,
2022-05-17,Scotland,1945031,12324,841,0,4303793,4090948
2022-05-17,Northern Ireland,712838,3441,0,1,1385111,
2022-05-18,England,18701711,155092,5425,161,43486933,41078635
2022-05-18,Wales,874199,7468,433,12,2575596,
2022-05-18,Scotland,1945940,12329,804,14,4303903,4091350
2022-05-18,Northern Ireland,713104,3445,122,1,1385152,
