date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-02-22,Scotland,1433388,10769,1060,12,4290688,4046649
2022-02-22,Northern Ireland,613942,3195,738,5,1418700,
2022-02-23,England,16003337,141417,8868,278,43578811,40729469
2022-02-23,Wales,812976,6994,599,9,2519201,
2022-02-23,Scotland,1440627,10789,1093,11,4290973,4047333
2022-02-23,Northern Ireland,616313,3198,737,6,1418814,
2022-02-24,England,16025220,141557,8645,262,43584714,40742853
2022-02-24,Wales,813684,7004,596,12,2519590,
2022-02-24,Scotland,1446780,10807,1041,11,4291226,4048010
2022-02-24,Northern Ireland,618200,3199,724,4,1418879,
2022-02-25,England,16044760,141677,8498,246,43590667,40756902
2022-02-25,Wales,814301,7011,588,9,2519944,
2022-02-25,Scotland,1452756,10818,1093,11,4291550,4048903
2022-02-25,Northern Ireland,619909,3207,693,5,1419017,
2022-02-26,England,16062372,141794,8197,226,43597434,40774701
2022-02-26,Wales,814800,7016,543,11,2520378,
2022-02-26,Scotland,1458139,10831,1149,14,4291841,4049540
2022-02-26,Northern Ireland,621512,3207,705,4,1419186,
2022-02-27,England,16084541,141901,8305,239,43600488,40783532
2022-02-27,Wales,815389,7020,553,13,2520572,
2022-02-27,Scotland,1464655,10851,1180,14,4292078,4050039
2022-02-27,Northern Ireland,623602,3212,711,5,1419403,
2022-02-28,England,16116399,142020,8538,254,43605242,40796405
2022-02-28,Wales,816388,7029,578,11,2520766,
2022-02-28,Scotland,1473919,10865,1175,19,4292347,4050626
2022-02-28,Northern Ireland,626122,3215,686,6,1419504,
2022-03-01,England,16148261,142129,8486,245,43610123,40809548
2022-03-01,Wales,817371,7031,579,10,2520945,
2022-03-01,Scotland,1483369,10884,1191,18,4292585,4051404
2022-03-01,Northern Ireland,628620,3218,683,5,1419613,
2022-03-02,England,16181618,142258,8402,249,43615056,40822163
2022-03-02,Wales,818426,7034,547,11,2521111,
2022-03-02,Scotland,1492733,10908,1226,16,4292811,4052032
2022-03-02,Northern Ireland,631016,3224,692,3,1419844,
2022-03-03,England,16213150,142395,8210,234,43620114,40836273
2022-03-03,Wales,819478,7037,544,11,2521301,
2022-03-03,Scotland,1501752,10922,1272,16,4293035,4052705
2022-03-03,Northern Ireland,633173,3227,699,3,1419844,
2022-03-04,England,16243753,142505,8403,232,43625399,40850603
2022-03-04,Wales,820310,7042,554,8,2521530,
2022-03-04,Scotland,1509857,10939,1267,16,4293261,4053265
2022-03-04,Northern Ireland,635039,3229,699,1,1420205,
2022-03-05,England,16272258,142613,8400,231,43631177,40867631
2022-03-05,Wales,821097,7046,553,9,2521735,
2022-03-05,Scotland,1517564,10951,1265,15,4293479,4053868
2022-03-05,Northern Ireland,636795,3232,703,1,1420435,
2022-03-06,England,16308177,142720,8502,234,43633636,40875803
2022-03-06,Wales,821952,7050,545,8,2521885,
2022-03-06,Scotland,1527611,10970,1305,18,4293672,4054551
2022-03-06,Northern Ireland,639004,3234,715,3,1420690,
2022-03-07,England,16359186,142839,8923,239,43637407,40886855
2022-03-07,Wales,823446,7052,559,10,2522096,
2022-03-07,Scotland,1540948,10994,1360,18,4293878,4055522
2022-03-07,Northern Ireland,641710,3238,701,2,1420794,
2022-03-08,England,16411548,142970,9176,242,43641594,40898886
2022-03-08,Wales,824938,7053,542,12,2522311,
2022-03-08,Scotland,1554533,11008,1440,19,4294099,4056509
2022-03-08,Northern Ireland,644400,3242,708,2,1420922,
2022-03-09,England,16467065,143095,9163,235,43646211,40911603
2022-03-09,Wales,826507,7055,596,11,2522561,
2022-03-09,Scotland,1568471,11021,1509,19,4294296,4057401
2022-03-09,Northern Ireland,646933,3245,717,1,1421015,
2022-03-10,England,16521384,143223,9241,221,43650595,40925158
2022-03-10,Wales,828008,7056,600,9,2522808,
2022-03-10,Scotland,1580969,11044,1636,22,4294503,4058210
2022-03-10,Northern Ireland,649145,3247,705,1,1421173,
2022-03-11,England,16573684,143344,9369,221,43655084,40938281
2022-03-11,Wales,829396,7060,618,9,2523054,
2022-03-11,Scotland,1592381,11060,1663,23,4294707,4058941
2022-03-11,Northern Ireland,651105,3250,706,1,1421281,
2022-03-12,England,16622849,143472,9618,216,43661061,40956973
2022-03-12,Wales,830543,7061,634,9,2523422,
2022-03-12,Scotland,1602461,11075,1690,26,4294971,4060145
2022-03-12,Northern Ireland,652791,3252,726,1,1421473,
2022-03-13,England,16683137,143599,9908,215,43663749,40966613
2022-03-13,Wales,831827,7065,655,11,2523649,
2022-03-13,Scotland,1614594,11095,1727,30,4295335,4061732
2022-03-13,Northern Ireland,654841,3256,755,1,1421701,
2022-03-14,England,16762689,143759,10576,239,43667460,40978126
2022-03-14,Wales,834298,7071,661,13,2523820,
2022-03-14,Scotland,1629872,11110,1805,27,4295559,4062411
2022-03-14,Northern Ireland,657407,3261,752,1,1421783,
2022-03-15,England,16836786,143895,10877,235,43671612,40990726
2022-03-15,Wales,836694,7075,690,13,2523930,
2022-03-15,Scotland,1644677,11126,1996,33,4295765,4063111
2022-03-15,Northern Ireland,659811,3263,754,0,1421829,
2022-03-16,England,16910783,144040,11010,236,43675500,41003388
2022-03-16,Wales,839000,7085,740,13,2524176,
2022-03-16,Scotland,1658134,11152,1999,32,4295966,4063903
2022-03-16,Northern Ireland,661847,3266,738,0,1421939,
2022-03-17,England,16978501,144203,11346,249,43679321,41015938
2022-03-17,Wales,841075,7091,799,12,2524362,
2022-03-17,Scotland,1669555,11174,2037,31,4296162,4064568
2022-03-17,Northern Ireland,663517,3266,753,0,1422113,
2022-03-18,England,17040426,144365,11595,240,43683374,41029539
2022-03-18,Wales,842885,7095,804,16,2524747,
2022-03-18,Scotland,1679421,11209,2050,31,4296381,4065361
2022-03-18,Northern Ireland,665221,3273,722,0,1422287,
2022-03-19,England,17095659,144516,11638,231,43688584,41047644
2022-03-19,Wales,844284,7101,785,15,2525165,
2022-03-19,Scotland,1688579,11247,2095,30,4296768,4065662
2022-03-19,Northern Ireland,666866,3275,727,1,1422472,
2022-03-20,England,17162589,144674,12070,237,43691026,41056282
2022-03-20,Wales,845749,7108,834,13,2525768,
2022-03-20,Scotland,1699088,11280,2060,29,4297155,4066014
2022-03-20,Northern Ireland,669039,3281,738,1,1422676,
2022-03-21,England,17252539,144820,12753,252,43694587,41067068
2022-03-21,Wales,848647,7116,872,14,2526022,
2022-03-21,Scotland,1712732,11310,2128,31,4297442,4066663
2022-03-21,Northern Ireland,671874,3283,744,2,1422733,
2022-03-22,England,17334424,145007,13060,269,43698020,41077403
2022-03-22,Wales,851149,7122,912,15,2526343,
2022-03-22,Scotland,1725073,11340,2221,29,4297658,4067254
2022-03-22,Northern Ireland,674278,3287,723,3,1422837,
2022-03-23,England,17412053,145170,13248,260,43701664,41088935
2022-03-23,Wales,853638,7130,932,13,2526623,
2022-03-23,Scotland,1736842,11371,2257,25,4297920,4067823
2022-03-23,Northern Ireland,676603,3293,717,4,1422973,
2022-03-24,England,17480685,145344,13602,286,43705107,41099437
2022-03-24,Wales,855701,7139,988,14,2526832,
2022-03-24,Scotland,1747224,11402,2322,26,4298215,4068463
2022-03-24,Northern Ireland,678453,3294,717,4,1423030,
2022-03-25,England,17540966,145524,13842,290,43708862,41111762
2022-03-25,Wales,857624,7150,1017,11,2527100,
2022-03-25,Scotland,1756042,11429,2326,28,4298502,4069140
2022-03-25,Northern Ireland,679885,3303,695,4,1423155,
2022-03-26,England,17592748,145710,13796,304,43713916,41129519
2022-03-26,Wales,858912,7159,1011,13,2527184,
2022-03-26,Scotland,1763258,11450,2309,24,4299025,4069639
2022-03-26,Northern Ireland,681059,3306,703,4,1423330,
2022-03-27,England,17650762,145896,14465,303,43715728,41136421
2022-03-27,Wales,860085,7168,1047,16,2528051,
2022-03-27,Scotland,1771082,11476,2313,21,4299453,4070030
2022-03-27,Northern Ireland,682397,3313,720,4,1423531,
2022-03-28,England,17729729,146083,15170,319,43718489,41145734
2022-03-28,Wales,862042,7177,1059,19,2528664,
2022-03-28,Scotland,1781344,11505,2360,21,4299703,4070635
2022-03-28,Northern Ireland,684127,3317,725,4,1423609,
2022-03-29,England,17797209,146286,15411,325,43721613,41155866
2022-03-29,Wales,863515,7184,1051,17,2528858,
2022-03-29,Scotland,1791095,11535,2383,20,4299962,4071229
2022-03-29,Northern Ireland,685589,3322,716,3,1423637,
2022-03-30,England,17859999,146500,15632,318,43724919,41166954
2022-03-30,Wales,864895,7193,1024,17,2529747,
2022-03-30,Scotland,1799239,11555,2344,20,4300189,4071775
2022-03-30,Northern Ireland,686958,3324,701,4,1423736,
2022-03-31,England,17905897,146726,15648,311,43728616,41177925
2022-03-31,Wales,865920,7199,1031,17,2530166,
2022-03-31,Scotland,1806009,11580,2384,25,4300396,4072239
2022-03-31,Northern Ireland,688073,3330,686,3,1423833,
2022-04-01,England,17946271,146942,15966,311,43731895,41187606
2022-04-01,Wales,866444,7204,1062,16,2530536,
2022-04-01,Scotland,1811620,11610,2385,22,4300653,4072930
2022-04-01,Northern Ireland,689058,3335,671,3,1423971,
2022-04-02,England,17977891,147196,15739,308,43736568,41202575
2022-04-02,Wales,866762,7212,989,17,2531983,
2022-04-02,Scotland,1816474,11627,2331,23,4301064,4073490
2022-04-02,Northern Ireland,689867,3338,682,2,1424174,
2022-04-03,England,18013510,147428,15989,306,43738793,41210120
2022-04-03,Wales,867018,7218,1014,14,2532759,
2022-04-03,Scotland,1821793,11652,2406,20,4301540,4074045
2022-04-03,Northern Ireland,690864,3342,687,2,1424390,
2022-04-04,England,18058685,147640,16466,306,43742428,41218710
2022-04-04,Wales,867491,7226,1030,20,2533216,
2022-04-04,Scotland,1828584,11680,2377,23,4301858,4074587
2022-04-04,Northern Ireland,692185,3346,678,2,1424446,
2022-04-05,England,18099075,147865,16552,319,43746177,41226972
2022-04-05,Wales,867954,7236,945,17,2533877,
2022-04-05,Scotland,1835596,11712,2381,24,4302183,4075180
2022-04-05,Northern Ireland,693416,3348,657,4,1424494,
2022-04-06,England,18135959,148109,16587,317,43750187,41235601
2022-04-06,Wales,868321,7240,1005,17,2534232,
2022-04-06,Scotland,1842016,11733,2339,24,4302472,4075843
2022-04-06,Northern Ireland,694487,3352,625,3,1424623,
2022-04-07,England,18167700,148357,16600,312,43754085,41244170
2022-04-07,Wales,868662,7252,949,17,2534678,
2022-04-07,Scotland,1847687,11759,2306,27,4302739,4076551
2022-04-07,Northern Ireland,695436,3357,607,1,1424750,
2022-04-08,England,18195086,148625,16366,315,43758416,41254004
2022-04-08,Wales,868976,7259,975,15,2535089,
2022-04-08,Scotland,1852289,11784,2255,23,4303018,4077199
2022-04-08,Northern Ireland,696114,3360,583,2,1424870,
2022-04-09,England,18218094,148864,15876,323,43764822,41269028
2022-04-09,Wales,869172,7266,988,17,2536735,
2022-04-09,Scotland,1856375,11796,2162,26,4303390,4077667
2022-04-09,Northern Ireland,696702,3364,580,1,1425046,
2022-04-10,England,18243731,149109,16039,329,43768047,41276584
2022-04-10,Wales,869379,7275,985,20,2537883,
2022-04-10,Scotland,1860763,11821,2131,23,4303704,4078070
2022-04-10,Northern Ireland,697417,3369,593,0,1425285,
2022-04-11,England,18274326,149346,16442,337,43773080,41286749
2022-04-11,Wales,869698,7281,1003,20,2538472,
2022-04-11,Scotland,1866307,11838,2151,21,4303998,4078907
2022-04-11,Northern Ireland,698326,3369,589,1,1425318,
2022-04-12,England,18301705,149601,16131,339,43778019,41296552
2022-04-12,Wales,869975,7288,1055,22,2539060,
2022-04-12,Scotland,1871611,11854,2120,23,4304222,4079649
2022-04-12,Northern Ireland,699134,3372,579,1,1425368,
2022-04-13,England,18327216,149860,15399,306,43783572,41307667
2022-04-13,Wales,870229,7293,1059,25,2539588,
2022-04-13,Scotland,1876746,11876,2112,23,4304467,4080369
2022-04-13,Northern Ireland,699918,3377,557,1,1425517,
2022-04-14,England,18348649,150098,14955,299,43789077,41318265
2022-04-14,Wales,870462,7298,1068,29,2540256,
2022-04-14,Scotland,1881066,11900,2045,20,4304706,4081137
2022-04-14,Northern Ireland,700570,3380,536,1,1425680,
2022-04-15,England,18365950,150314,14394,271,43791593,41322751
2022-04-15,Wales,870612,7307,1032,29,2540551,
2022-04-15,Scotland,1884697,11922,1967,18,4304827,4081585
2022-04-15,Northern Ireland,701098,3383,509,2,1425843,
2022-04-16,England,18382035,150541,14335,285,43796248,41333142
2022-04-16,Wales,870752,7314,1055,27,2540793,
2022-04-16,Scotland,1887919,11942,1933,18,4305067,4082133
2022-04-16,Northern Ireland,701568,3384,499,2,1425969,
2022-04-17,England,18398298,150764,14254,280,43797277,41335143
2022-04-17,Wales,870919,7320,1030,28,2540799,
2022-04-17,Scotland,1891220,11960,1878,19,4305200,4082462
2022-04-17,Northern Ireland,701981,3393,491,1,1425969,
2022-04-18,England,18418857,150989,14183,274,43798871,41338262
2022-04-18,Wales,871103,7325,1044,30,2540811,
2022-04-18,Scotland,1895100,11978,1835,20,4305251,4082654
2022-04-18,Northern Ireland,702572,3396,492,2,1425983,
2022-04-19,England,18439446,151165,14607,296,43803444,41347862
2022-04-19,Wales,871317,7336,1041,22,2541652,
2022-04-19,Scotland,1899343,11994,1856,17,4305425,4083193
2022-04-19,Northern Ireland,703291,3397,500,1,1426017,
2022-04-20,England,18456410,151371,14164,309,43807909,41357410
2022-04-20,Wales,871480,7342,998,18,2542156,
2022-04-20,Scotland,1902979,12014,1820,20,4305541,4083639
2022-04-20,Northern Ireland,703973,3403,479,2,1426208,
2022-04-21,England,18470929,151555,13392,294,43812425,41366370
2022-04-21,Wales,871616,7348,894,17,2542933,
2022-04-21,Scotland,1906164,12031,1767,24,4305717,4084157
2022-04-21,Northern Ireland,704595,3406,465,3,1426310,
2022-04-22,England,18483448,151746,12883,283,43816883,41376280
2022-04-22,Wales,871770,7357,946,17,2543613,
2022-04-22,Scotland,1908712,12046,1703,25,4305922,4084663
2022-04-22,Northern Ireland,705070,3407,452,0,1426467,
2022-04-23,England,18494017,151923,12156,286,43823073,41391562
2022-04-23,Wales,871882,7363,923,17,2544646,
2022-04-23,Scotland,1910851,12066,1637,22,4306232,4085180
2022-04-23,Northern Ireland,705455,3409,452,0,1426726,
2022-04-24,England,18505889,152082,12083,287,43826021,41398873
2022-04-24,Wales,871991,7368,915,16,2545128,
2022-04-24,Scotland,1913151,12076,1605,20,4306434,4085615
2022-04-24,Northern Ireland,705892,3412,457,1,1426885,
2022-04-25,England,18519307,152246,11992,276,43828791,41405488
2022-04-25,Wales,872139,7377,927,21,2545699,
2022-04-25,Scotland,1916253,12087,1500,22,4306616,4086176
2022-04-25,Northern Ireland,706346,3413,455,1,1426949,
2022-04-26,England,18530603,152400,11320,276,43831699,41411672
2022-04-26,Wales,872289,7384,877,23,2546550,
2022-04-26,Scotland,1918998,12106,1544,26,4306748,4086652
2022-04-26,Northern Ireland,706717,3416,440,1,1426946,
2022-04-27,England,18540719,152562,10965,260,43835068,41418774
2022-04-27,Wales,872404,7392,822,24,2546837,
2022-04-27,Scotland,1921457,12125,1529,25,4306881,4087136
2022-04-27,Northern Ireland,707077,3417,433,1,1427131,
2022-04-28,England,18549767,152731,10432,252,43838030,41425720
2022-04-28,Wales,872542,7397,816,25,2548519,
2022-04-28,Scotland,1923573,12135,1458,23,4307018,4087601
2022-04-28,Northern Ireland,707374,3418,412,2,1427181,
2022-04-29,England,18557754,152884,9938,259,43841260,41433769
2022-04-29,Wales,872634,7403,797,23,2548946,
2022-04-29,Scotland,1925220,12153,1418,22,4307180,4088236
2022-04-29,Northern Ireland,707655,3421,394,1,1427275,
2022-04-30,England,18564619,153048,9499,265,43846808,41447410
2022-04-30,Wales,872707,7406,800,21,2549555,
2022-04-30,Scotland,1926434,12164,1319,17,4307395,4088768
2022-04-30,Northern Ireland,707858,3423,392,1,1427473,
2022-05-01,England,18572332,153204,9355,256,43848910,41452435
2022-05-01,Wales,872783,7411,775,20,2549914,
2022-05-01,Scotland,1927429,12178,1275,16,4307533,4089145
2022-05-01,Northern Ireland,708101,3424,390,1,1427611,
2022-05-02,England,18582654,153343,9326,248,43849889,41454425
2022-05-02,Wales,872863,7416,793,20,2550335,
2022-05-02,Scotland,1928605,12193,1285,16,4307602,4089381
2022-05-02,Northern Ireland,708409,3425,391,2,1427629,
2022-05-03,England,18593802,153462,9243,237,43852558,41460807
2022-05-03,Wales,873017,7421,793,22,2551207,
2022-05-03,Scotland,1930238,12208,1265,18,4307747,4089814
2022-05-03,Northern Ireland,708782,3425,389,1,1427613,
2022-05-04,England,18603576,153584,8950,241,43855743,41468015
2022-05-04,Wales,873140,7423,780,20,2551472,
2022-05-04,Scotland,1931660,12216,1245,16,4307873,4090227
2022-05-04,Northern Ireland,709126,3425,375,0,1427628,
2022-05-05,England,18612156,153701,8596,224,43858628,41474760
2022-05-05,Wales,873253,7428,732,16,2551851,
2022-05-05,Scotland,1932870,12232,1166,13,4307974,4090659
2022-05-05,Northern Ireland,709432,3427,362,0,1427709,
2022-05-06,England,18619661,153825,8170,211,43861690,41482678
2022-05-06,Wales,873381,7430,688,15,2552206,
2022-05-06,Scotland,1933916,12240,1128,11,4308106,4091189
2022-05-06,Northern Ireland,709693,3427,351,0,1427828,
2022-05-07,England,18626014,153943,7768,199,43866838,41496479
2022-05-07,Wales,873450,7435,661,15,2553851,
2022-05-07,Scotland,1934757,12251,1049,12,4308324,4092197
2022-05-07,Northern Ireland,709946,3429,357,0,1427938,
2022-05-08,England,18633675,154048,7715,199,43868956,41502409
2022-05-08,Wales,873509,7438,673,16,2554364,
2022-05-08,Scotland,1935775,12255,1031,12,4308480,4093163
2022-05-08,Northern Ireland,710267,3430,361,0,1428066,
2022-05-09,England,18642543,154153,7647,187,43871293,41508645
2022-05-09,Wales,873608,7441,666,15,2554797,
2022-05-09,Scotland,1937130,12260,1033,11,4308615,4093682
2022-05-09,Northern Ireland,710639,3432,352,0,1428127,
2022-05-10,England,18650693,154260,7363,175,43873850,41515234
2022-05-10,Wales,873698,7445,650,15,2555531,
2022-05-10,Scotland,1938299,12267,1021,12,4308736,4094054
2022-05-10,Northern Ireland,710972,3434,344,1,1428187,
2022-05-11,England,18657955,154351,7034,170,43876355,41521907
2022-05-11,Wales,873776,7449,607,15,2555948,
2022-05-11,Scotland,1939392,12278,1006,14,4308857,4094495
2022-05-11,Northern Ireland,711261,3435,336,3,1428240,
2022-05-12,England,18664329,154452,6602,162,43878785,41528159
2022-05-12,Wales,873838,7452,621,13,2556325,
2022-05-12,Scotland,1940380,12291,975,13,4308961,4094841
2022-05-12,Northern Ireland,711475,3437,324,3,1428298,
2022-05-13,England,18670118,154542,6366,162,43881327,41534305
2022-05-13,Wales,873905,7453,594,13,2556701,
2022-05-13,Scotland,1941247,12295,939,11,4309089,4095301
2022-05-13,Northern Ireland,711688,3438,321,3,1428349,
2022-05-14,England,18675256,154624,6147,168,43885508,41545657
2022-05-14,Wales,873951,7453,540,13,2558030,
2022-05-14,Scotland,1941986,12304,870,14,4309265,4095869
2022-05-14,Northern Ireland,711883,3438,324,2,1428487,
2022-05-15,England,18681983,154708,6158,170,43887199,41550131
2022-05-15,Wales,873991,7454,532,12,2558319,
2022-05-15,Scotland,1942908,12308,850,15,4309434,4096350
2022-05-15,Northern Ireland,712164,3438,325,2,1428626,
2022-05-16,England,18689865,154775,6024,159,43889080,41554624
2022-05-16,Wales,874058,7456,492,15,2558501,
2022-05-16,Scotland,1944019,12320,845,13,4309540,4096723
2022-05-16,Northern Ireland,712520,3440,320,2,1428645,
2022-05-17,England,18696696,154859,5733,173,43891112,41559504
2022-05-17,Wales,874131,7461,461,11,2558890,
2022-05-17,Scotland,1945081,12324,841,16,4309645,4097040
2022-05-17,Northern Ireland,712838,3441,301,1,1428683,
2022-05-18,England,18703087,154916,5425,161,43893264,41564612
2022-05-18,Wales,874199,7465,433,12,2559001,
2022-05-18,Scotland,1945992,12329,804,14,4309751,4097442
2022-05-18,Northern Ireland,713104,3445,297,1,1428726,
2022-05-19,England,18708870,154974,5356,165,43895348,41569442
2022-05-19,Wales,874250,7469,407,12,2559194,
2022-05-19,Scotland,1946791,12339,761,12,4309845,4097792
2022-05-19,Northern Ireland,713294,3445,285,2,1428816,
