date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-02-22,Scotland,1433388,10769,1060,12,4294329,4050013
2022-02-22,Northern Ireland,613942,3195,738,5,1418700,
2022-02-23,England,16003334,141415,8868,278,43586088,40737021
2022-02-23,Wales,812976,6994,599,9,2519201,
2022-02-23,Scotland,1440627,10789,1093,11,4294615,4050697
2022-02-23,Northern Ireland,616313,3198,737,6,1418814,
2022-02-24,England,16025217,141555,8645,262,43591985,40750402
2022-02-24,Wales,813684,7004,596,12,2519590,
2022-02-24,Scotland,1446780,10807,1041,11,4294866,4051373
2022-02-24,Northern Ireland,618200,3199,724,4,1418879,
2022-02-25,England,16044757,141675,8498,246,43597926,40764451
2022-02-25,Wales,814301,7011,588,9,2519944,
2022-02-25,Scotland,1452756,10818,1093,11,4295188,4052268
2022-02-25,Northern Ireland,619909,3207,693,5,1419017,
2022-02-26,England,16062369,141792,8197,226,43604684,40782250
2022-02-26,Wales,814800,7016,543,11,2520378,
2022-02-26,Scotland,1458139,10831,1149,14,4295479,4052905
2022-02-26,Northern Ireland,621512,3207,705,4,1419186,
2022-02-27,England,16084538,141899,8305,239,43607732,40791081
2022-02-27,Wales,815389,7020,553,13,2520572,
2022-02-27,Scotland,1464655,10851,1180,14,4295713,4053404
2022-02-27,Northern Ireland,623602,3212,711,5,1419403,
2022-02-28,England,16116396,142018,8538,254,43612484,40803953
2022-02-28,Wales,816388,7029,578,11,2520766,
2022-02-28,Scotland,1473919,10865,1175,19,4295983,4053993
2022-02-28,Northern Ireland,626122,3215,686,6,1419504,
2022-03-01,England,16148258,142127,8486,245,43617361,40817094
2022-03-01,Wales,817371,7031,579,10,2520945,
2022-03-01,Scotland,1483369,10884,1191,18,4296221,4054771
2022-03-01,Northern Ireland,628620,3218,683,5,1419613,
2022-03-02,England,16181615,142256,8402,249,43622293,40829706
2022-03-02,Wales,818426,7034,547,11,2521111,
2022-03-02,Scotland,1492733,10908,1226,16,4296450,4055401
2022-03-02,Northern Ireland,631016,3224,692,3,1419844,
2022-03-03,England,16213147,142393,8210,234,43627351,40843811
2022-03-03,Wales,819478,7037,544,11,2521301,
2022-03-03,Scotland,1501752,10922,1272,16,4296674,4056074
2022-03-03,Northern Ireland,633173,3227,699,3,1419844,
2022-03-04,England,16243750,142503,8403,232,43632634,40858138
2022-03-04,Wales,820310,7042,554,8,2521530,
2022-03-04,Scotland,1509857,10939,1267,16,4296901,4056635
2022-03-04,Northern Ireland,635039,3229,699,1,1420205,
2022-03-05,England,16272255,142611,8400,231,43638404,40875165
2022-03-05,Wales,821097,7046,553,9,2521735,
2022-03-05,Scotland,1517564,10951,1265,15,4297119,4057236
2022-03-05,Northern Ireland,636795,3232,703,1,1420435,
2022-03-06,England,16308174,142718,8502,234,43640861,40883338
2022-03-06,Wales,821952,7050,545,8,2521885,
2022-03-06,Scotland,1527611,10970,1305,18,4297312,4057919
2022-03-06,Northern Ireland,639004,3234,715,3,1420690,
2022-03-07,England,16359183,142837,8923,239,43644631,40894389
2022-03-07,Wales,823446,7052,559,10,2522096,
2022-03-07,Scotland,1540948,10994,1360,18,4297518,4058890
2022-03-07,Northern Ireland,641710,3238,701,2,1420794,
2022-03-08,England,16411545,142968,9176,242,43648812,40906419
2022-03-08,Wales,824938,7053,542,12,2522311,
2022-03-08,Scotland,1554533,11008,1440,19,4297740,4059877
2022-03-08,Northern Ireland,644400,3242,708,2,1420922,
2022-03-09,England,16467062,143093,9163,235,43653428,40919136
2022-03-09,Wales,826507,7055,596,11,2522561,
2022-03-09,Scotland,1568471,11021,1509,19,4297936,4060769
2022-03-09,Northern Ireland,646933,3245,717,1,1421015,
2022-03-10,England,16521381,143221,9241,221,43657808,40932689
2022-03-10,Wales,828008,7056,600,9,2522808,
2022-03-10,Scotland,1580969,11044,1636,22,4298143,4061578
2022-03-10,Northern Ireland,649145,3247,705,1,1421173,
2022-03-11,England,16573681,143342,9369,221,43662299,40945808
2022-03-11,Wales,829396,7060,618,9,2523054,
2022-03-11,Scotland,1592381,11060,1663,23,4298348,4062310
2022-03-11,Northern Ireland,651105,3250,706,1,1421281,
2022-03-12,England,16622846,143470,9618,216,43668267,40964499
2022-03-12,Wales,830543,7061,634,9,2523422,
2022-03-12,Scotland,1602461,11075,1690,26,4298610,4063514
2022-03-12,Northern Ireland,652791,3252,726,1,1421473,
2022-03-13,England,16683134,143597,9908,215,43670952,40974139
2022-03-13,Wales,831827,7065,655,11,2523649,
2022-03-13,Scotland,1614594,11095,1727,30,4298974,4065102
2022-03-13,Northern Ireland,654841,3256,755,1,1421701,
2022-03-14,England,16762686,143757,10576,239,43674661,40985651
2022-03-14,Wales,834298,7071,661,13,2523820,
2022-03-14,Scotland,1629872,11110,1805,27,4299197,4065781
2022-03-14,Northern Ireland,657407,3261,752,1,1421783,
2022-03-15,England,16836783,143893,10877,235,43678813,40998248
2022-03-15,Wales,836694,7075,690,13,2523930,
2022-03-15,Scotland,1644677,11126,1996,33,4299401,4066481
2022-03-15,Northern Ireland,659811,3263,754,0,1421829,
2022-03-16,England,16910780,144038,11010,236,43682698,41010891
2022-03-16,Wales,839000,7085,740,13,2524176,
2022-03-16,Scotland,1658134,11152,1999,32,4299603,4067273
2022-03-16,Northern Ireland,661847,3266,738,0,1421939,
2022-03-17,England,16978498,144201,11346,249,43686513,41023189
2022-03-17,Wales,841075,7091,799,12,2524362,
2022-03-17,Scotland,1669555,11174,2037,31,4299799,4067937
2022-03-17,Northern Ireland,663517,3266,753,0,1422113,
2022-03-18,England,17040423,144363,11595,240,43690565,41036760
2022-03-18,Wales,842885,7095,804,16,2524747,
2022-03-18,Scotland,1679421,11209,2050,31,4300018,4068730
2022-03-18,Northern Ireland,665221,3273,722,0,1422287,
2022-03-19,England,17095656,144514,11638,231,43695772,41054856
2022-03-19,Wales,844284,7101,785,15,2525165,
2022-03-19,Scotland,1688579,11247,2095,30,4300387,4069031
2022-03-19,Northern Ireland,666866,3275,727,1,1422472,
2022-03-20,England,17162586,144672,12070,237,43698214,41063494
2022-03-20,Wales,845749,7108,834,13,2525768,
2022-03-20,Scotland,1699088,11280,2060,29,4300761,4069384
2022-03-20,Northern Ireland,669039,3281,738,1,1422676,
2022-03-21,England,17252536,144818,12753,252,43701773,41074275
2022-03-21,Wales,848647,7116,872,14,2526022,
2022-03-21,Scotland,1712732,11310,2128,31,4301041,4070033
2022-03-21,Northern Ireland,671874,3283,744,2,1422733,
2022-03-22,England,17334421,145005,13060,269,43705204,41084607
2022-03-22,Wales,851149,7122,912,15,2526343,
2022-03-22,Scotland,1725073,11340,2221,29,4301254,4070625
2022-03-22,Northern Ireland,674278,3287,723,3,1422837,
2022-03-23,England,17412050,145168,13248,260,43708844,41096039
2022-03-23,Wales,853638,7130,932,13,2526623,
2022-03-23,Scotland,1736842,11371,2257,25,4301511,4071194
2022-03-23,Northern Ireland,676603,3293,717,4,1422973,
2022-03-24,England,17480682,145342,13602,286,43712288,41106532
2022-03-24,Wales,855701,7139,988,14,2526832,
2022-03-24,Scotland,1747224,11402,2322,26,4301802,4071832
2022-03-24,Northern Ireland,678453,3294,717,4,1423030,
2022-03-25,England,17540963,145522,13842,290,43716042,41118859
2022-03-25,Wales,857624,7150,1017,11,2527100,
2022-03-25,Scotland,1756042,11429,2326,28,4302081,4072510
2022-03-25,Northern Ireland,679885,3303,695,4,1423155,
2022-03-26,England,17592745,145708,13796,304,43721095,41136612
2022-03-26,Wales,858912,7159,1011,13,2527184,
2022-03-26,Scotland,1763258,11450,2309,24,4302583,4073009
2022-03-26,Northern Ireland,681059,3306,703,4,1423330,
2022-03-27,England,17650759,145894,14465,303,43722905,41143512
2022-03-27,Wales,860085,7168,1047,16,2528051,
2022-03-27,Scotland,1771082,11476,2313,21,4302991,4073398
2022-03-27,Northern Ireland,682397,3313,720,4,1423531,
2022-03-28,England,17729726,146081,15170,319,43725663,41152825
2022-03-28,Wales,862042,7177,1059,19,2528664,
2022-03-28,Scotland,1781344,11505,2360,21,4303234,4074001
2022-03-28,Northern Ireland,684127,3317,725,4,1423609,
2022-03-29,England,17797206,146284,15411,325,43728787,41162957
2022-03-29,Wales,863515,7184,1051,17,2528858,
2022-03-29,Scotland,1791095,11535,2383,20,4303489,4074593
2022-03-29,Northern Ireland,685589,3322,716,3,1423637,
2022-03-30,England,17859996,146498,15632,318,43732088,41174044
2022-03-30,Wales,864895,7193,1024,17,2529747,
2022-03-30,Scotland,1799239,11555,2344,20,4303709,4075139
2022-03-30,Northern Ireland,686958,3324,701,4,1423736,
2022-03-31,England,17905894,146724,15648,311,43735785,41185012
2022-03-31,Wales,865920,7199,1031,17,2530166,
2022-03-31,Scotland,1806009,11580,2384,25,4303912,4075603
2022-03-31,Northern Ireland,688073,3330,686,3,1423833,
2022-04-01,England,17946268,146940,15966,311,43739064,41194689
2022-04-01,Wales,866444,7204,1062,16,2530536,
2022-04-01,Scotland,1811620,11610,2385,22,4304167,4076294
2022-04-01,Northern Ireland,689058,3335,671,3,1423971,
2022-04-02,England,17977888,147194,15739,308,43743727,41209655
2022-04-02,Wales,866762,7212,989,17,2531983,
2022-04-02,Scotland,1816474,11627,2331,23,4304565,4076854
2022-04-02,Northern Ireland,689867,3338,682,2,1424174,
2022-04-03,England,18013507,147426,15989,306,43745947,41217199
2022-04-03,Wales,867018,7218,1014,14,2532759,
2022-04-03,Scotland,1821793,11652,2406,20,4305030,4077409
2022-04-03,Northern Ireland,690864,3342,687,2,1424390,
2022-04-04,England,18058682,147638,16466,306,43749558,41225782
2022-04-04,Wales,867491,7226,1030,20,2533216,
2022-04-04,Scotland,1828584,11680,2377,23,4305335,4077951
2022-04-04,Northern Ireland,692185,3346,678,2,1424446,
2022-04-05,England,18099072,147863,16552,319,43753261,41234041
2022-04-05,Wales,867954,7236,945,17,2533877,
2022-04-05,Scotland,1835596,11712,2381,24,4305650,4078541
2022-04-05,Northern Ireland,693416,3348,657,4,1424494,
2022-04-06,England,18135956,148107,16587,317,43757242,41242667
2022-04-06,Wales,868321,7240,1005,17,2534232,
2022-04-06,Scotland,1842016,11733,2339,24,4305931,4079205
2022-04-06,Northern Ireland,694487,3352,625,3,1424623,
2022-04-07,England,18167697,148355,16600,312,43761105,41251234
2022-04-07,Wales,868662,7252,949,17,2534678,
2022-04-07,Scotland,1847687,11759,2306,27,4306192,4079912
2022-04-07,Northern Ireland,695436,3357,607,1,1424750,
2022-04-08,England,18195083,148623,16366,315,43765396,41261067
2022-04-08,Wales,868976,7259,975,15,2535089,
2022-04-08,Scotland,1852289,11784,2255,23,4306459,4080560
2022-04-08,Northern Ireland,696114,3360,583,2,1424870,
2022-04-09,England,18218091,148862,15876,323,43771681,41276087
2022-04-09,Wales,869172,7266,988,17,2536735,
2022-04-09,Scotland,1856375,11796,2162,26,4306812,4081028
2022-04-09,Northern Ireland,696702,3364,580,1,1425046,
2022-04-10,England,18243728,149107,16039,329,43774855,41283638
2022-04-10,Wales,869379,7275,985,20,2537883,
2022-04-10,Scotland,1860763,11821,2131,23,4307118,4081429
2022-04-10,Northern Ireland,697417,3369,593,0,1425285,
2022-04-11,England,18274323,149344,16442,337,43779811,41293802
2022-04-11,Wales,869698,7281,1003,20,2538472,
2022-04-11,Scotland,1866307,11838,2151,21,4307405,4082266
2022-04-11,Northern Ireland,698326,3369,589,1,1425318,
2022-04-12,England,18301702,149599,16131,339,43784655,41303604
2022-04-12,Wales,869975,7288,1055,22,2539060,
2022-04-12,Scotland,1871611,11854,2120,23,4307626,4083010
2022-04-12,Northern Ireland,699134,3372,579,1,1425368,
2022-04-13,England,18327213,149858,15399,306,43790121,41314719
2022-04-13,Wales,870229,7293,1059,25,2539588,
2022-04-13,Scotland,1876746,11876,2112,23,4307868,4083730
2022-04-13,Northern Ireland,699918,3377,557,1,1425517,
2022-04-14,England,18348646,150096,14955,299,43795533,41325313
2022-04-14,Wales,870462,7298,1068,29,2540256,
2022-04-14,Scotland,1881066,11900,2045,20,4308102,4084497
2022-04-14,Northern Ireland,700570,3380,536,1,1425680,
2022-04-15,England,18365947,150312,14394,271,43797976,41329797
2022-04-15,Wales,870612,7307,1032,29,2540551,
2022-04-15,Scotland,1884697,11922,1967,18,4308223,4084944
2022-04-15,Northern Ireland,701098,3383,509,2,1425843,
2022-04-16,England,18382032,150539,14335,285,43802539,41340187
2022-04-16,Wales,870752,7314,1055,27,2540793,
2022-04-16,Scotland,1887919,11942,1933,18,4308455,4085491
2022-04-16,Northern Ireland,701568,3384,499,2,1425969,
2022-04-17,England,18398295,150762,14254,280,43803545,41342187
2022-04-17,Wales,870919,7320,1030,28,2540799,
2022-04-17,Scotland,1891220,11960,1878,19,4308586,4085820
2022-04-17,Northern Ireland,701981,3393,491,1,1425969,
2022-04-18,England,18418853,150987,14183,274,43805104,41345305
2022-04-18,Wales,871103,7325,1044,30,2540811,
2022-04-18,Scotland,1895100,11978,1835,20,4308636,4086013
2022-04-18,Northern Ireland,702572,3396,492,2,1425983,
2022-04-19,England,18439441,151163,14607,296,43809617,41354899
2022-04-19,Wales,871317,7336,1041,22,2541652,
2022-04-19,Scotland,1899343,11994,1856,17,4308808,4086552
2022-04-19,Northern Ireland,703291,3397,500,1,1426017,
2022-04-20,England,18456405,151369,14164,309,43814026,41364445
2022-04-20,Wales,871480,7342,998,18,2542156,
2022-04-20,Scotland,1902979,12014,1820,20,4308919,4086999
2022-04-20,Northern Ireland,703973,3403,479,2,1426208,
2022-04-21,England,18470924,151553,13392,294,43818479,41373401
2022-04-21,Wales,871616,7348,894,17,2542933,
2022-04-21,Scotland,1906164,12031,1767,24,4309094,4087520
2022-04-21,Northern Ireland,704595,3406,465,3,1426310,
2022-04-22,England,18483443,151744,12883,283,43822887,41383309
2022-04-22,Wales,871770,7357,946,17,2543613,
2022-04-22,Scotland,1908712,12046,1703,25,4309295,4088026
2022-04-22,Northern Ireland,705070,3407,452,0,1426467,
2022-04-23,England,18494012,151921,12156,286,43828956,41398583
2022-04-23,Wales,871882,7363,923,17,2544646,
2022-04-23,Scotland,1910851,12066,1637,22,4309595,4088542
2022-04-23,Northern Ireland,705455,3409,452,0,1426726,
2022-04-24,England,18505883,152080,12083,287,43831838,41405889
2022-04-24,Wales,871991,7368,915,16,2545128,
2022-04-24,Scotland,1913151,12076,1605,20,4309792,4088973
2022-04-24,Northern Ireland,705892,3412,457,1,1426885,
2022-04-25,England,18519301,152244,11992,276,43834585,41412503
2022-04-25,Wales,872139,7377,927,21,2545699,
2022-04-25,Scotland,1916253,12087,1500,22,4309972,4089530
2022-04-25,Northern Ireland,706346,3413,455,1,1426949,
2022-04-26,England,18530597,152398,11320,276,43837464,41418684
2022-04-26,Wales,872289,7384,877,23,2546550,
2022-04-26,Scotland,1918998,12106,1544,26,4310101,4090006
2022-04-26,Northern Ireland,706717,3416,440,1,1426946,
2022-04-27,England,18540713,152560,10965,260,43840812,41425785
2022-04-27,Wales,872404,7392,822,24,2546837,
2022-04-27,Scotland,1921457,12125,1529,25,4310234,4090491
2022-04-27,Northern Ireland,707077,3417,433,1,1427131,
2022-04-28,England,18549761,152729,10432,252,43843734,41432728
2022-04-28,Wales,872542,7397,816,25,2548519,
2022-04-28,Scotland,1923573,12135,1458,23,4310371,4090955
2022-04-28,Northern Ireland,707374,3418,412,2,1427181,
2022-04-29,England,18557748,152882,9938,259,43846929,41440695
2022-04-29,Wales,872634,7403,797,23,2548946,
2022-04-29,Scotland,1925220,12153,1418,22,4310531,4091590
2022-04-29,Northern Ireland,707655,3421,394,1,1427275,
2022-04-30,England,18564613,153046,9499,265,43852376,41454314
2022-04-30,Wales,872707,7406,800,21,2549555,
2022-04-30,Scotland,1926434,12164,1319,17,4310740,4092122
2022-04-30,Northern Ireland,707858,3423,392,1,1427473,
2022-05-01,England,18572326,153202,9355,256,43854434,41459338
2022-05-01,Wales,872783,7411,775,20,2549914,
2022-05-01,Scotland,1927429,12178,1275,16,4310874,4092499
2022-05-01,Northern Ireland,708101,3424,390,1,1427611,
2022-05-02,England,18582648,153341,9326,248,43855401,41461327
2022-05-02,Wales,872863,7416,793,20,2550335,
2022-05-02,Scotland,1928605,12193,1285,16,4310943,4092735
2022-05-02,Northern Ireland,708409,3425,391,2,1427629,
2022-05-03,England,18593796,153460,9243,237,43858044,41467705
2022-05-03,Wales,873017,7421,793,22,2551207,
2022-05-03,Scotland,1930238,12208,1265,18,4311088,4093168
2022-05-03,Northern Ireland,708782,3425,389,1,1427613,
2022-05-04,England,18603570,153582,8950,241,43861197,41474913
2022-05-04,Wales,873140,7423,780,20,2551472,
2022-05-04,Scotland,1931660,12216,1245,16,4311212,4093579
2022-05-04,Northern Ireland,709126,3425,375,0,1427628,
2022-05-05,England,18612150,153699,8596,224,43864057,41481654
2022-05-05,Wales,873253,7428,732,16,2551851,
2022-05-05,Scotland,1932870,12232,1166,13,4311309,4094010
2022-05-05,Northern Ireland,709432,3427,362,0,1427709,
2022-05-06,England,18619655,153823,8170,211,43867096,41489564
2022-05-06,Wales,873381,7430,688,15,2552206,
2022-05-06,Scotland,1933916,12240,1128,11,4311440,4094541
2022-05-06,Northern Ireland,709693,3427,351,0,1427828,
2022-05-07,England,18626008,153941,7768,199,43872155,41503358
2022-05-07,Wales,873450,7435,661,15,2553851,
2022-05-07,Scotland,1934757,12251,1049,12,4311657,4095547
2022-05-07,Northern Ireland,709946,3429,357,0,1427938,
2022-05-08,England,18633669,154046,7715,199,43874229,41509287
2022-05-08,Wales,873509,7438,673,16,2554364,
2022-05-08,Scotland,1935775,12255,1031,12,4311813,4096514
2022-05-08,Northern Ireland,710267,3430,361,0,1428066,
2022-05-09,England,18642536,154151,7647,187,43876542,41515521
2022-05-09,Wales,873608,7441,666,15,2554797,
2022-05-09,Scotland,1937130,12260,1033,11,4311949,4097034
2022-05-09,Northern Ireland,710639,3432,352,0,1428127,
2022-05-10,England,18650686,154258,7363,175,43879075,41522107
2022-05-10,Wales,873698,7445,650,15,2555531,
2022-05-10,Scotland,1938299,12267,1021,12,4312068,4097406
2022-05-10,Northern Ireland,710972,3434,344,1,1428187,
2022-05-11,England,18657947,154349,7034,170,43881562,41528778
2022-05-11,Wales,873776,7449,607,15,2555948,
2022-05-11,Scotland,1939392,12278,1006,14,4312190,4097845
2022-05-11,Northern Ireland,711261,3435,336,3,1428240,
2022-05-12,England,18664320,154450,6602,162,43883975,41535030
2022-05-12,Wales,873838,7452,621,13,2556325,
2022-05-12,Scotland,1940380,12291,975,13,4312294,4098191
2022-05-12,Northern Ireland,711475,3437,324,3,1428298,
2022-05-13,England,18670109,154540,6366,162,43886497,41541174
2022-05-13,Wales,873905,7453,594,13,2556701,
2022-05-13,Scotland,1941247,12295,939,11,4312422,4098651
2022-05-13,Northern Ireland,711688,3438,321,3,1428349,
2022-05-14,England,18675247,154622,6147,168,43890618,41552522
2022-05-14,Wales,873951,7453,540,13,2558030,
2022-05-14,Scotland,1941986,12304,870,14,4312597,4099219
2022-05-14,Northern Ireland,711883,3438,324,2,1428487,
2022-05-15,England,18681974,154706,6158,170,43892278,41556992
2022-05-15,Wales,873991,7454,532,12,2558319,
2022-05-15,Scotland,1942908,12308,850,15,4312762,4099699
2022-05-15,Northern Ireland,712164,3438,325,2,1428626,
2022-05-16,England,18689856,154773,6024,159,43894147,41561484
2022-05-16,Wales,874058,7456,492,15,2558501,
2022-05-16,Scotland,1944019,12320,845,13,4312869,4100071
2022-05-16,Northern Ireland,712520,3440,320,2,1428645,
2022-05-17,England,18696687,154857,5733,173,43896164,41566362
2022-05-17,Wales,874131,7461,461,11,2558890,
2022-05-17,Scotland,1945081,12324,841,16,4312975,4100388
2022-05-17,Northern Ireland,712838,3441,301,1,1428683,
2022-05-18,England,18703078,154914,5425,161,43898305,41571471
2022-05-18,Wales,874199,7465,433,12,2559001,
2022-05-18,Scotland,1945992,12329,804,14,4313081,4100791
2022-05-18,Northern Ireland,713104,3445,297,1,1428726,
2022-05-19,England,18708861,154972,5356,165,43900374,41576298
2022-05-19,Wales,874250,7469,407,12,2559194,
2022-05-19,Scotland,1946791,12339,761,12,4313176,4101141
2022-05-19,Northern Ireland,713294,3445,285,2,1428816,
