date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-02-23,England,16002559,141584,7195,211,43073930,40230439
2022-02-23,Wales,812976,6995,599,9,2545361,
2022-02-23,Scotland,1440641,10789,1093,11,4283348,4040988
2022-02-23,Northern Ireland,616313,3198,236,6,1376566,
2022-02-24,England,16024441,141721,7159,233,43080124,40243827
2022-02-24,Wales,813684,7005,596,12,2545646,
2022-02-24,Scotland,1446795,10807,1041,11,4283603,4041664
2022-02-24,Northern Ireland,618200,3199,228,4,1376631,
2022-02-25,England,16043974,141843,6684,199,43086306,40257886
2022-02-25,Wales,814301,7012,588,9,2545848,
2022-02-25,Scotland,1452773,10818,1093,11,4283926,4042558
2022-02-25,Northern Ireland,619909,3207,204,5,1376737,
2022-02-26,England,16061578,141959,6803,168,43093446,40275701
2022-02-26,Wales,814800,7017,543,11,2546195,
2022-02-26,Scotland,1458156,10831,1149,14,4284221,4043201
2022-02-26,Northern Ireland,621512,3207,227,4,1376902,
2022-02-27,England,16083743,142066,6888,197,43096632,40284533
2022-02-27,Wales,815389,7021,553,13,2546285,
2022-02-27,Scotland,1464672,10851,1180,14,4284467,4043701
2022-02-27,Northern Ireland,623602,3212,234,5,1377071,
2022-02-28,England,16115608,142185,6978,210,43101485,40297425
2022-02-28,Wales,816388,7030,578,11,2546372,
2022-02-28,Scotland,1473937,10865,1175,19,4284734,4044289
2022-02-28,Northern Ireland,626122,3215,228,6,1377118,
2022-03-01,England,16147472,142296,7366,181,43106519,40310572
2022-03-01,Wales,817371,7032,579,10,2546476,
2022-03-01,Scotland,1483387,10884,1191,18,4284973,4045068
2022-03-01,Northern Ireland,628620,3218,229,5,1377177,
2022-03-02,England,16180833,142424,6689,181,43111546,40323180
2022-03-02,Wales,818426,7035,547,11,2546539,
2022-03-02,Scotland,1492754,10908,1226,16,4285198,4045697
2022-03-02,Northern Ireland,631016,3224,233,3,1377289,
2022-03-03,England,16212366,142564,6656,166,43116693,40337294
2022-03-03,Wales,819478,7038,544,11,2546629,
2022-03-03,Scotland,1501773,10922,1272,16,4285424,4046368
2022-03-03,Northern Ireland,633173,3227,234,3,1377372,
2022-03-04,England,16242971,142672,6511,156,43122126,40351635
2022-03-04,Wales,820310,7043,554,8,2546734,
2022-03-04,Scotland,1509878,10939,1267,16,4285651,4046929
2022-03-04,Northern Ireland,635039,3229,239,1,1377568,
2022-03-05,England,16271480,142779,6732,157,43128164,40368694
2022-03-05,Wales,821097,7047,553,9,2546853,
2022-03-05,Scotland,1517585,10951,1265,15,4285868,4047533
2022-03-05,Northern Ireland,636795,3232,244,1,1377796,
2022-03-06,England,16307394,142885,6920,162,43130755,40376870
2022-03-06,Wales,821952,7051,545,8,2546960,
2022-03-06,Scotland,1527633,10970,1305,18,4286061,4048219
2022-03-06,Northern Ireland,639004,3234,260,3,1378066,
2022-03-07,England,16358376,143002,7177,169,43134574,40387938
2022-03-07,Wales,823446,7053,559,10,2547003,
2022-03-07,Scotland,1540971,10994,1360,18,4286268,4049191
2022-03-07,Northern Ireland,641710,3238,251,2,1378105,
2022-03-08,England,16410719,143130,7291,174,43138807,40399976
2022-03-08,Wales,824938,7054,542,12,2547144,
2022-03-08,Scotland,1554558,11008,1440,19,4286490,4050180
2022-03-08,Northern Ireland,644400,3242,261,2,1378144,
2022-03-09,England,16466210,143253,7461,189,43143472,40412696
2022-03-09,Wales,826507,7056,596,11,2547217,
2022-03-09,Scotland,1568496,11021,1509,19,4286688,4051076
2022-03-09,Northern Ireland,646933,3245,255,1,1378310,
2022-03-10,England,16520508,143381,7644,154,43147942,40426258
2022-03-10,Wales,828008,7057,600,9,2547368,
2022-03-10,Scotland,1580995,11044,1636,22,4286893,4051887
2022-03-10,Northern Ireland,649145,3247,250,1,1378394,
2022-03-11,England,16572778,143500,7696,178,43152528,40439390
2022-03-11,Wales,829396,7061,618,9,2547475,
2022-03-11,Scotland,1592407,11060,1663,23,4287098,4052616
2022-03-11,Northern Ireland,651105,3250,253,1,1378487,
2022-03-12,England,16621939,143626,7726,154,43158695,40458107
2022-03-12,Wales,830543,7062,634,9,2547778,
2022-03-12,Scotland,1602491,11075,1690,26,4287363,4053820
2022-03-12,Northern Ireland,652791,3252,263,1,1378712,
2022-03-13,England,16682210,143752,8010,148,43161440,40467756
2022-03-13,Wales,831827,7066,655,11,2547904,
2022-03-13,Scotland,1614625,11095,1727,30,4287726,4055407
2022-03-13,Northern Ireland,654841,3256,276,1,1378938,
2022-03-14,England,16761727,143907,8657,167,43165179,40479271
2022-03-14,Wales,834298,7072,661,13,2547981,
2022-03-14,Scotland,1629905,11110,1805,27,4287952,4056085
2022-03-14,Northern Ireland,657407,3261,278,1,1378969,
2022-03-15,England,16835828,144039,8810,165,43169407,40491885
2022-03-15,Wales,836694,7076,690,13,2548144,
2022-03-15,Scotland,1644712,11126,1996,33,4288159,4056784
2022-03-15,Northern Ireland,659811,3263,270,0,1379013,
2022-03-16,England,16909779,144184,9015,158,43173521,40504559
2022-03-16,Wales,839000,7086,740,13,2548245,
2022-03-16,Scotland,1658170,11152,1999,32,4288362,4057580
2022-03-16,Northern Ireland,661847,3266,268,0,1379116,
2022-03-17,England,16977466,144343,9519,189,43177410,40517153
2022-03-17,Wales,841075,7092,799,12,2548394,
2022-03-17,Scotland,1669591,11174,2037,31,4288558,4058245
2022-03-17,Northern Ireland,663517,3266,285,0,1379292,
2022-03-18,England,17039370,144505,9351,165,43182013,40530789
2022-03-18,Wales,842885,7096,804,16,2548584,
2022-03-18,Scotland,1679458,11209,2050,31,4288776,4059040
2022-03-18,Northern Ireland,665221,3273,276,0,1379403,
2022-03-19,England,17094581,144654,9004,170,43187385,40548915
2022-03-19,Wales,844284,7102,785,15,2548925,
2022-03-19,Scotland,1688620,11247,2095,30,4289255,4059342
2022-03-19,Northern Ireland,666866,3275,280,1,1379581,
2022-03-20,England,17161488,144810,9602,166,43189872,40557570
2022-03-20,Wales,845749,7109,834,13,2549462,
2022-03-20,Scotland,1699129,11280,2060,29,4289744,4059694
2022-03-20,Northern Ireland,669039,3281,284,1,1379805,
2022-03-21,England,17251395,144956,10975,207,43193514,40568363
2022-03-21,Wales,848647,7117,872,14,2549567,
2022-03-21,Scotland,1712775,11310,2128,31,4290055,4060343
2022-03-21,Northern Ireland,671874,3283,290,2,1379828,
2022-03-22,England,17333240,145141,11080,199,43197010,40578714
2022-03-22,Wales,851149,7123,912,15,2549735,
2022-03-22,Scotland,1725119,11340,2221,29,4290288,4060932
2022-03-22,Northern Ireland,674278,3287,275,3,1379877,
2022-03-23,England,17410840,145306,9986,189,43200906,40590273
2022-03-23,Wales,853638,7131,932,13,2549895,
2022-03-23,Scotland,1736890,11371,2257,25,4290571,4061501
2022-03-23,Northern Ireland,676603,3293,267,4,1380036,
2022-03-24,England,17479444,145481,10518,202,43204935,40600804
2022-03-24,Wales,855701,7140,988,14,2550010,
2022-03-24,Scotland,1747278,11402,2322,26,4290897,4062145
2022-03-24,Northern Ireland,678453,3294,265,4,1380097,
2022-03-25,England,17539700,145661,11158,234,43208741,40613137
2022-03-25,Wales,857624,7151,1017,11,2550174,
2022-03-25,Scotland,1756097,11429,2326,28,4291236,4062823
2022-03-25,Northern Ireland,679885,3303,254,4,1380211,
2022-03-26,England,17591476,145847,11790,205,43213914,40630905
2022-03-26,Wales,858912,7160,1011,13,2551003,
2022-03-26,Scotland,1763315,11450,2309,24,4291869,4063334
2022-03-26,Northern Ireland,681059,3306,258,4,1380383,
2022-03-27,England,17649476,146033,11985,206,43215769,40637817
2022-03-27,Wales,860085,7169,1047,16,2551792,
2022-03-27,Scotland,1771140,11476,2313,21,4292413,4063729
2022-03-27,Northern Ireland,682397,3313,266,4,1380576,
2022-03-28,England,17728385,146221,12987,218,43218578,40647134
2022-03-28,Wales,862042,7178,1059,19,2551944,
2022-03-28,Scotland,1781401,11505,2360,21,4292693,4064339
2022-03-28,Northern Ireland,684127,3317,276,4,1380598,
2022-03-29,England,17795826,146424,12865,261,43221735,40657276
2022-03-29,Wales,863515,7186,1051,17,2552051,
2022-03-29,Scotland,1791151,11535,2383,20,4292970,4064936
2022-03-29,Northern Ireland,685589,3322,268,3,1380627,
2022-03-30,England,17858576,146636,12457,210,43225106,40668402
2022-03-30,Wales,864895,7195,1024,17,2552525,
2022-03-30,Scotland,1799295,11555,2344,20,4293219,4065487
2022-03-30,Northern Ireland,686958,3324,251,4,1380748,
2022-03-31,England,17904455,146858,12742,192,43228847,40679527
2022-03-31,Wales,865920,7201,1031,17,2552679,
2022-03-31,Scotland,1806067,11580,2384,25,4293441,4065957
2022-03-31,Northern Ireland,688073,3330,241,3,1380788,
2022-04-01,England,17944797,147074,13418,222,43232193,40689213
2022-04-01,Wales,866444,7206,1062,16,2552974,
2022-04-01,Scotland,1811678,11610,2385,22,4293704,4066649
2022-04-01,Northern Ireland,689058,3335,243,3,1380908,
2022-04-02,England,17976406,147328,13005,219,43237274,40704248
2022-04-02,Wales,866762,7214,989,17,2554346,
2022-04-02,Scotland,1816534,11627,2331,23,4294193,4067217
2022-04-02,Northern Ireland,689867,3338,258,2,1381102,
2022-04-03,England,18012012,147559,13098,233,43239880,40711831
2022-04-03,Wales,867018,7220,1014,14,2555020,
2022-04-03,Scotland,1821854,11652,2406,20,4294746,4067778
2022-04-03,Northern Ireland,690864,3342,259,2,1381315,
2022-04-04,England,18057152,147771,13181,221,43244949,40720501
2022-04-04,Wales,867491,7228,1030,20,2555360,
2022-04-04,Scotland,1828647,11680,2377,23,4295102,4068324
2022-04-04,Northern Ireland,692185,3346,258,2,1381338,
2022-04-05,England,18097545,147996,13461,238,43250170,40728893
2022-04-05,Wales,867954,7238,945,17,2555916,
2022-04-05,Scotland,1835661,11712,2381,24,4295492,4068918
2022-04-05,Northern Ireland,693416,3348,260,4,1381367,
2022-04-06,England,18134436,148241,13481,216,43255550,40737556
2022-04-06,Wales,868321,7242,1005,17,2556183,
2022-04-06,Scotland,1842082,11733,2339,24,4295824,4069582
2022-04-06,Northern Ireland,694487,3352,246,3,1381440,
2022-04-07,England,18166181,148487,13753,208,43260719,40746158
2022-04-07,Wales,868662,7254,949,17,2556507,
2022-04-07,Scotland,1847756,11759,2306,27,4296135,4070292
2022-04-07,Northern Ireland,695436,3357,247,1,1381514,
2022-04-08,England,18193572,148753,13142,241,43266416,40756012
2022-04-08,Wales,868976,7261,975,15,2556780,
2022-04-08,Scotland,1852361,11784,2255,23,4296462,4070945
2022-04-08,Northern Ireland,696114,3360,242,2,1381615,
2022-04-09,England,18216585,148995,13725,221,43276727,40771172
2022-04-09,Wales,869172,7268,988,17,2558363,
2022-04-09,Scotland,1856449,11796,2162,26,4296921,4071427
2022-04-09,Northern Ireland,696702,3364,238,1,1381801,
2022-04-10,England,18242226,149240,13452,240,43282333,40778773
2022-04-10,Wales,869379,7277,985,20,2559424,
2022-04-10,Scotland,1860838,11821,2131,23,4297309,4071836
2022-04-10,Northern Ireland,697417,3369,251,0,1382037,
2022-04-11,England,18272823,149478,13802,241,43290271,40788972
2022-04-11,Wales,869698,7283,1003,20,2559904,
2022-04-11,Scotland,1866384,11838,2151,21,4297633,4072676
2022-04-11,Northern Ireland,698326,3369,251,1,1382056,
2022-04-12,England,18300205,149731,13032,248,43298614,40798813
2022-04-12,Wales,869975,7290,1055,22,2560353,
2022-04-12,Scotland,1871688,11854,2120,23,4297870,4073422
2022-04-12,Northern Ireland,699134,3372,241,1,1382082,
2022-04-13,England,18325712,149994,12580,205,43308073,40809984
2022-04-13,Wales,870229,7295,1059,25,2560775,
2022-04-13,Scotland,1876828,11876,2112,23,4298150,4074147
2022-04-13,Northern Ireland,699918,3377,230,1,1382232,
2022-04-14,England,18347146,150233,11838,230,43317643,40820655
2022-04-14,Wales,870462,7300,1068,29,2561315,
2022-04-14,Scotland,1881148,11900,2045,20,4298411,4074918
2022-04-14,Northern Ireland,700570,3380,221,1,1382338,
2022-04-15,England,18364452,150449,11736,196,43322286,40825173
2022-04-15,Wales,870612,7309,1032,29,2561502,
2022-04-15,Scotland,1884781,11922,1967,18,4298538,4075367
2022-04-15,Northern Ireland,701098,3383,216,2,1382448,
2022-04-16,England,18380543,150678,11323,197,43330531,40835612
2022-04-16,Wales,870752,7316,1055,27,2561661,
2022-04-16,Scotland,1888005,11942,1933,18,4298810,4075920
2022-04-16,Northern Ireland,701568,3384,218,2,1382572,
2022-04-17,England,18396805,150903,11978,220,43332422,40837625
2022-04-17,Wales,870919,7322,1030,28,2561567,
2022-04-17,Scotland,1891307,11960,1878,19,4298959,4076254
2022-04-17,Northern Ireland,701981,3393,211,1,1382572,
2022-04-18,England,18417371,151129,11558,202,43335393,40840767
2022-04-18,Wales,871103,7327,1044,30,2561500,
2022-04-18,Scotland,1895189,11978,1835,20,4299017,4076447
2022-04-18,Northern Ireland,702572,3396,211,2,1382584,
2022-04-19,England,18437966,151307,12687,216,43342901,40850451
2022-04-19,Wales,871317,7338,1041,22,2562215,
2022-04-19,Scotland,1899433,11994,1856,17,4299201,4076987
2022-04-19,Northern Ireland,703291,3397,219,1,1382629,
2022-04-20,England,18454939,151517,12173,228,43350045,40860059
2022-04-20,Wales,871480,7344,998,18,2562671,
2022-04-20,Scotland,1903072,12014,1820,20,4299322,4077436
2022-04-20,Northern Ireland,703973,3403,208,2,1382854,
2022-04-21,England,18469459,151699,10671,198,43357663,40869112
2022-04-21,Wales,871616,7350,894,17,2563282,
2022-04-21,Scotland,1906258,12031,1767,24,4299508,4077956
2022-04-21,Northern Ireland,704595,3406,210,3,1382935,
2022-04-22,England,18481985,151891,10806,173,43365008,40879082
2022-04-22,Wales,871770,7359,946,17,2563860,
2022-04-22,Scotland,1908806,12046,1703,25,4299724,4078463
2022-04-22,Northern Ireland,705070,3407,207,0,1383079,
2022-04-23,England,18492558,152070,10377,193,43376461,40894659
2022-04-23,Wales,871882,7365,923,17,2564811,
2022-04-23,Scotland,1910946,12066,1637,22,4300114,4078992
2022-04-23,Northern Ireland,705455,3409,205,0,1383303,
2022-04-24,England,18504425,152231,9722,203,43381913,40902187
2022-04-24,Wales,871991,7370,915,16,2565201,
2022-04-24,Scotland,1913248,12076,1605,20,4300362,4079436
2022-04-24,Northern Ireland,705892,3412,205,1,1383452,
2022-04-25,England,18517829,152399,9982,207,43385927,40908840
2022-04-25,Wales,872139,7379,927,21,2565684,
2022-04-25,Scotland,1916351,12087,1500,22,4300547,4080003
2022-04-25,Northern Ireland,706346,3413,210,1,1383479,
2022-04-26,England,18529122,152554,8984,187,43390111,40915079
2022-04-26,Wales,872289,7386,877,23,2566441,
2022-04-26,Scotland,1919097,12106,1544,26,4300684,4080481
2022-04-26,Northern Ireland,706717,3416,207,1,1383509,
2022-04-27,England,18539242,152718,9028,197,43394798,40922333
2022-04-27,Wales,872404,7394,822,24,2566638,
2022-04-27,Scotland,1921557,12125,1529,25,4300821,4080968
2022-04-27,Northern Ireland,707077,3417,198,1,1383603,
2022-04-28,England,18548298,152888,8560,169,43399088,40929337
2022-04-28,Wales,872542,7399,816,25,2566937,
2022-04-28,Scotland,1923674,12135,1458,23,4300960,4081437
2022-04-28,Northern Ireland,707374,3418,182,2,1383778,
2022-04-29,England,18556290,153043,7714,189,43403726,40937462
2022-04-29,Wales,872634,7406,797,23,2567268,
2022-04-29,Scotland,1925321,12153,1418,22,4301124,4082079
2022-04-29,Northern Ireland,707655,3421,165,1,1383788,
2022-04-30,England,18563153,153209,7713,193,43413437,40951237
2022-04-30,Wales,872707,7409,800,21,2567772,
2022-04-30,Scotland,1926536,12164,1319,17,4301365,4082613
2022-04-30,Northern Ireland,707858,3423,167,1,1383976,
2022-05-01,England,18570871,153367,7477,194,43417187,40956329
2022-05-01,Wales,872783,7414,775,20,2568049,
2022-05-01,Scotland,1927533,12178,1275,16,4301530,4082993
2022-05-01,Northern Ireland,708101,3424,164,1,1384123,
2022-05-02,England,18581214,153507,7095,201,43419008,40958338
2022-05-02,Wales,872863,7419,793,20,2568378,
2022-05-02,Scotland,1928709,12193,1285,16,4301599,4083231
2022-05-02,Northern Ireland,708409,3425,159,2,1384131,
2022-05-03,England,18592369,153630,7303,193,43422859,40964739
2022-05-03,Wales,873017,7424,793,22,2569143,
2022-05-03,Scotland,1930345,12208,1265,18,4301751,4083668
2022-05-03,Northern Ireland,708782,3425,153,1,1384163,
2022-05-04,England,18602152,153755,7063,184,43427164,40971998
2022-05-04,Wales,873140,7426,780,20,2569335,
2022-05-04,Scotland,1931767,12216,1245,16,4301882,4084091
2022-05-04,Northern Ireland,709126,3425,146,0,1384201,
2022-05-05,England,18610744,153873,7079,191,43430969,40978794
2022-05-05,Wales,873253,7431,732,16,2569613,
2022-05-05,Scotland,1932977,12232,1166,13,4301990,4084525
2022-05-05,Northern Ireland,709432,3427,135,0,1384272,
2022-05-06,England,18618262,153997,6687,174,43435029,40986757
2022-05-06,Wales,873381,7433,688,15,2569890,
2022-05-06,Scotland,1934024,12240,1128,11,4302133,4085062
2022-05-06,Northern Ireland,709693,3427,127,0,1384359,
2022-05-07,England,18624616,154115,6247,156,43442939,41000717
2022-05-07,Wales,873450,7438,661,15,2571459,
2022-05-07,Scotland,1934865,12251,1049,12,4302385,4086082
2022-05-07,Northern Ireland,709946,3429,131,0,1384469,
2022-05-08,England,18632280,154221,6045,167,43445997,41006717
2022-05-08,Wales,873509,7441,673,16,2571868,
2022-05-08,Scotland,1935883,12255,1031,12,4302556,4087050
2022-05-08,Northern Ireland,710267,3430,132,0,1384615,
2022-05-09,England,18641156,154325,6133,160,43448709,41012975
2022-05-09,Wales,873608,7444,666,15,2572189,
2022-05-09,Scotland,1937238,12260,1033,11,4302694,4087573
2022-05-09,Northern Ireland,710639,3432,131,0,1384630,
2022-05-10,England,18649310,154434,6081,135,43451752,41019605
2022-05-10,Wales,873698,7448,650,15,2572832,
2022-05-10,Scotland,1938409,12267,1021,12,4302818,4087945
2022-05-10,Northern Ireland,710972,3434,130,1,1384652,
2022-05-11,England,18656575,154526,5843,135,43454708,41026323
2022-05-11,Wales,873776,7452,607,15,2573148,
2022-05-11,Scotland,1939502,12278,1006,14,4302944,4088391
2022-05-11,Northern Ireland,711261,3435,130,3,1384681,
2022-05-12,England,18662951,154627,4840,130,43457825,41032628
2022-05-12,Wales,873838,7455,621,13,2573454,
2022-05-12,Scotland,1940492,12291,975,13,4303052,4088739
2022-05-12,Northern Ireland,711475,3437,129,3,1384746,
2022-05-13,England,18668745,154716,5069,111,43461195,41038810
2022-05-13,Wales,873905,7456,594,13,2573726,
2022-05-13,Scotland,1941360,12295,939,11,4303181,4089199
2022-05-13,Northern Ireland,711688,3438,127,3,1384801,
2022-05-14,England,18673884,154799,5201,145,43468279,41050340
2022-05-14,Wales,873951,7456,540,13,2574951,
2022-05-14,Scotland,1942100,12304,870,14,4303379,4089769
2022-05-14,Northern Ireland,711883,3438,130,2,1384930,
2022-05-15,England,18680614,154883,4964,131,43471507,41054919
2022-05-15,Wales,873991,7457,532,12,2575154,
2022-05-15,Scotland,1943022,12308,850,15,4303577,4090253
2022-05-15,Northern Ireland,712164,3438,132,2,1385065,
2022-05-16,England,18688497,154951,4480,131,43474058,41059445
2022-05-16,Wales,874058,7459,492,15,2575255,
2022-05-16,Scotland,1944133,12320,845,13,4303687,4090630
2022-05-16,Northern Ireland,712520,3440,130,2,1385066,
2022-05-17,England,18695330,155035,4007,148,43477201,41064369
2022-05-17,Wales,874131,7464,461,11,2575558,
2022-05-17,Scotland,1945195,12324,841,16,4303793,4090948
2022-05-17,Northern Ireland,712838,3441,121,1,1385111,
2022-05-18,England,18701722,155092,4605,135,43480098,41069545
2022-05-18,Wales,874199,7468,433,12,2575596,
2022-05-18,Scotland,1946107,12329,804,14,4303903,4091350
2022-05-18,Northern Ireland,713104,3445,122,1,1385152,
2022-05-19,England,18707507,155150,4060,149,43482914,41074430
2022-05-19,Wales,874250,7472,407,12,2575723,
2022-05-19,Scotland,1946901,12339,761,12,4303999,4091702
2022-05-19,Northern Ireland,713294,3445,115,2,1385223,
