date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-02-22,Scotland,1433393,10769,1060,12,4283064,4040303
2022-02-22,Northern Ireland,613942,3195,733,5,1418700,
2022-02-23,England,16002303,141577,8868,278,43534420,40686209
2022-02-23,Wales,812976,6995,599,9,2519201,
2022-02-23,Scotland,1440632,10789,1093,11,4283348,4040988
2022-02-23,Northern Ireland,616313,3198,731,6,1418814,
2022-02-24,England,16024186,141714,8645,262,43540365,40699602
2022-02-24,Wales,813684,7005,596,12,2519590,
2022-02-24,Scotland,1446785,10807,1041,11,4283603,4041664
2022-02-24,Northern Ireland,618200,3199,718,4,1418879,
2022-02-25,England,16043717,141836,8498,246,43546340,40713666
2022-02-25,Wales,814301,7012,588,9,2519944,
2022-02-25,Scotland,1452761,10818,1093,11,4283926,4042558
2022-02-25,Northern Ireland,619909,3207,688,5,1419017,
2022-02-26,England,16061318,141952,8197,226,43553157,40731475
2022-02-26,Wales,814800,7017,543,11,2520378,
2022-02-26,Scotland,1458144,10831,1149,14,4284221,4043201
2022-02-26,Northern Ireland,621512,3207,701,4,1419186,
2022-02-27,England,16083483,142059,8305,239,43556236,40740307
2022-02-27,Wales,815389,7021,553,13,2520572,
2022-02-27,Scotland,1464660,10851,1180,14,4284467,4043701
2022-02-27,Northern Ireland,623602,3212,707,5,1419403,
2022-02-28,England,16115341,142178,8538,254,43561007,40753186
2022-02-28,Wales,816388,7030,578,11,2520766,
2022-02-28,Scotland,1473924,10865,1175,19,4284734,4044289
2022-02-28,Northern Ireland,626122,3215,682,6,1419504,
2022-03-01,England,16147198,142289,8486,245,43565894,40766330
2022-03-01,Wales,817371,7032,579,10,2520945,
2022-03-01,Scotland,1483374,10884,1191,18,4284973,4045068
2022-03-01,Northern Ireland,628620,3218,680,5,1419613,
2022-03-02,England,16180557,142417,8402,249,43570838,40778949
2022-03-02,Wales,818426,7035,547,11,2521111,
2022-03-02,Scotland,1492738,10908,1226,16,4285198,4045697
2022-03-02,Northern Ireland,631016,3224,689,3,1419844,
2022-03-03,England,16212090,142557,8210,234,43575909,40793060
2022-03-03,Wales,819478,7038,544,11,2521301,
2022-03-03,Scotland,1501757,10922,1272,16,4285424,4046368
2022-03-03,Northern Ireland,633173,3227,696,3,1419844,
2022-03-04,England,16242694,142665,8403,232,43581217,40807395
2022-03-04,Wales,820310,7043,554,8,2521530,
2022-03-04,Scotland,1509862,10939,1267,16,4285651,4046929
2022-03-04,Northern Ireland,635039,3229,696,1,1420205,
2022-03-05,England,16271197,142772,8400,231,43587012,40824439
2022-03-05,Wales,821097,7047,553,9,2521735,
2022-03-05,Scotland,1517569,10951,1265,15,4285868,4047533
2022-03-05,Northern Ireland,636795,3232,699,1,1420435,
2022-03-06,England,16307109,142878,8502,234,43589488,40832614
2022-03-06,Wales,821952,7051,545,8,2521885,
2022-03-06,Scotland,1527616,10970,1305,18,4286061,4048219
2022-03-06,Northern Ireland,639004,3234,711,3,1420690,
2022-03-07,England,16358093,142995,8923,239,43593267,40843668
2022-03-07,Wales,823446,7053,559,10,2522096,
2022-03-07,Scotland,1540953,10994,1360,18,4286268,4049191
2022-03-07,Northern Ireland,641710,3238,697,2,1420794,
2022-03-08,England,16410433,143123,9176,242,43597459,40855701
2022-03-08,Wales,824938,7054,542,12,2522311,
2022-03-08,Scotland,1554538,11008,1440,19,4286490,4050180
2022-03-08,Northern Ireland,644400,3242,704,2,1420922,
2022-03-09,England,16465922,143246,9163,235,43602075,40868422
2022-03-09,Wales,826507,7056,596,11,2522561,
2022-03-09,Scotland,1568476,11021,1509,19,4286688,4051076
2022-03-09,Northern Ireland,646933,3245,712,1,1421015,
2022-03-10,England,16520214,143374,9241,221,43606465,40881985
2022-03-10,Wales,828008,7057,600,9,2522808,
2022-03-10,Scotland,1580974,11044,1636,22,4286893,4051887
2022-03-10,Northern Ireland,649145,3247,700,1,1421173,
2022-03-11,England,16572483,143493,9369,221,43610960,40895113
2022-03-11,Wales,829396,7061,618,9,2523054,
2022-03-11,Scotland,1592386,11060,1663,23,4287098,4052616
2022-03-11,Northern Ireland,651105,3250,703,1,1421281,
2022-03-12,England,16621638,143619,9618,216,43616954,40913822
2022-03-12,Wales,830543,7062,634,9,2523422,
2022-03-12,Scotland,1602466,11075,1690,26,4287363,4053820
2022-03-12,Northern Ireland,652791,3252,723,1,1421473,
2022-03-13,England,16681900,143745,9908,215,43619646,40923467
2022-03-13,Wales,831827,7066,655,11,2523649,
2022-03-13,Scotland,1614599,11095,1727,30,4287726,4055407
2022-03-13,Northern Ireland,654841,3256,752,1,1421701,
2022-03-14,England,16761418,143900,10576,239,43623362,40934987
2022-03-14,Wales,834298,7072,661,13,2523820,
2022-03-14,Scotland,1629877,11110,1805,27,4287952,4056085
2022-03-14,Northern Ireland,657407,3261,751,1,1421783,
2022-03-15,England,16835516,144032,10877,235,43627531,40947600
2022-03-15,Wales,836694,7076,690,13,2523930,
2022-03-15,Scotland,1644682,11126,1996,33,4288159,4056784
2022-03-15,Northern Ireland,659811,3263,754,0,1421829,
2022-03-16,England,16909471,144177,11010,236,43631573,40960276
2022-03-16,Wales,839000,7086,740,13,2524176,
2022-03-16,Scotland,1658139,11152,1999,32,4288362,4057580
2022-03-16,Northern Ireland,661847,3266,738,0,1421939,
2022-03-17,England,16977154,144336,11346,249,43635423,40972868
2022-03-17,Wales,841075,7092,799,12,2524362,
2022-03-17,Scotland,1669560,11174,2037,31,4288558,4058245
2022-03-17,Northern Ireland,663517,3266,753,0,1422113,
2022-03-18,England,17039057,144498,11595,240,43639490,40986496
2022-03-18,Wales,842885,7096,804,16,2524747,
2022-03-18,Scotland,1679426,11209,2050,31,4288776,4059040
2022-03-18,Northern Ireland,665221,3273,722,0,1422287,
2022-03-19,England,17094267,144647,11638,231,43644716,41004621
2022-03-19,Wales,844284,7102,785,15,2525165,
2022-03-19,Scotland,1688584,11247,2095,30,4289255,4059342
2022-03-19,Northern Ireland,666866,3275,727,1,1422472,
2022-03-20,England,17161169,144802,12070,237,43647165,41013259
2022-03-20,Wales,845749,7109,834,13,2525768,
2022-03-20,Scotland,1699093,11280,2060,29,4289744,4059694
2022-03-20,Northern Ireland,669039,3281,739,1,1422676,
2022-03-21,England,17251073,144947,12753,252,43650731,41024042
2022-03-21,Wales,848647,7117,872,14,2526022,
2022-03-21,Scotland,1712737,11310,2128,31,4290055,4060343
2022-03-21,Northern Ireland,671874,3283,745,2,1422733,
2022-03-22,England,17332920,145132,13060,269,43654186,41034379
2022-03-22,Wales,851149,7123,912,15,2526343,
2022-03-22,Scotland,1725078,11340,2221,29,4290288,4060932
2022-03-22,Northern Ireland,674278,3287,724,3,1422837,
2022-03-23,England,17410513,145296,13248,260,43657867,41045920
2022-03-23,Wales,853638,7131,932,13,2526623,
2022-03-23,Scotland,1736847,11371,2257,25,4290571,4061501
2022-03-23,Northern Ireland,676603,3293,717,4,1422973,
2022-03-24,England,17479114,145471,13602,286,43661319,41056428
2022-03-24,Wales,855701,7140,988,14,2526832,
2022-03-24,Scotland,1747230,11402,2322,26,4290897,4062145
2022-03-24,Northern Ireland,678453,3294,717,4,1423030,
2022-03-25,England,17539370,145651,13842,290,43665077,41068771
2022-03-25,Wales,857624,7151,1017,11,2527100,
2022-03-25,Scotland,1756049,11429,2326,28,4291236,4062823
2022-03-25,Northern Ireland,679885,3303,694,4,1423155,
2022-03-26,England,17591143,145837,13796,304,43670145,41086535
2022-03-26,Wales,858912,7160,1011,13,2527184,
2022-03-26,Scotland,1763265,11450,2309,24,4291869,4063334
2022-03-26,Northern Ireland,681059,3306,703,4,1423330,
2022-03-27,England,17649142,146023,14465,303,43671964,41093438
2022-03-27,Wales,860085,7169,1047,16,2528051,
2022-03-27,Scotland,1771090,11476,2313,21,4292413,4063729
2022-03-27,Northern Ireland,682397,3313,720,4,1423531,
2022-03-28,England,17728045,146211,15170,319,43674728,41102753
2022-03-28,Wales,862042,7178,1059,19,2528664,
2022-03-28,Scotland,1781352,11505,2360,21,4292693,4064339
2022-03-28,Northern Ireland,684127,3317,725,4,1423609,
2022-03-29,England,17795486,146415,15411,325,43677858,41112891
2022-03-29,Wales,863515,7185,1051,17,2528858,
2022-03-29,Scotland,1791103,11535,2383,20,4292970,4064936
2022-03-29,Northern Ireland,685589,3322,716,3,1423637,
2022-03-30,England,17858233,146627,15632,318,43681169,41124021
2022-03-30,Wales,864895,7194,1024,17,2529747,
2022-03-30,Scotland,1799247,11555,2344,20,4293219,4065487
2022-03-30,Northern Ireland,686958,3324,700,4,1423736,
2022-03-31,England,17904105,146849,15648,311,43684869,41135029
2022-03-31,Wales,865920,7200,1031,17,2530166,
2022-03-31,Scotland,1806017,11580,2384,25,4293441,4065957
2022-03-31,Northern Ireland,688073,3330,685,3,1423833,
2022-04-01,England,17944447,147064,15966,311,43688160,41144717
2022-04-01,Wales,866444,7205,1062,16,2530536,
2022-04-01,Scotland,1811628,11610,2385,22,4293704,4066649
2022-04-01,Northern Ireland,689058,3335,670,3,1423971,
2022-04-02,England,17976050,147319,15739,308,43692885,41159702
2022-04-02,Wales,866762,7213,989,17,2531983,
2022-04-02,Scotland,1816482,11627,2331,23,4294193,4067217
2022-04-02,Northern Ireland,689867,3338,681,2,1424174,
2022-04-03,England,18011648,147550,15989,306,43695316,41167264
2022-04-03,Wales,867018,7219,1014,14,2532759,
2022-04-03,Scotland,1821801,11652,2406,20,4294746,4067778
2022-04-03,Northern Ireland,690864,3342,688,2,1424390,
2022-04-04,England,18056779,147761,16466,306,43699543,41175914
2022-04-04,Wales,867491,7227,1030,20,2533216,
2022-04-04,Scotland,1828592,11680,2377,23,4295102,4068324
2022-04-04,Northern Ireland,692185,3346,677,2,1424446,
2022-04-05,England,18097174,147986,16552,319,43703611,41184235
2022-04-05,Wales,867954,7237,945,17,2533877,
2022-04-05,Scotland,1835604,11712,2381,24,4295492,4068918
2022-04-05,Northern Ireland,693416,3348,656,4,1424494,
2022-04-06,England,18134060,148231,16587,317,43707809,41192865
2022-04-06,Wales,868321,7241,1005,17,2534232,
2022-04-06,Scotland,1842024,11733,2339,24,4295824,4069582
2022-04-06,Northern Ireland,694487,3352,625,3,1424623,
2022-04-07,England,18165805,148477,16600,312,43711900,41201446
2022-04-07,Wales,868662,7253,949,17,2534678,
2022-04-07,Scotland,1847695,11759,2306,27,4296135,4070292
2022-04-07,Northern Ireland,695436,3357,607,1,1424750,
2022-04-08,England,18193192,148744,16366,315,43716438,41211289
2022-04-08,Wales,868976,7260,975,15,2535089,
2022-04-08,Scotland,1852297,11784,2255,23,4296462,4070945
2022-04-08,Northern Ireland,696114,3360,585,2,1424870,
2022-04-09,England,18216202,148985,15876,323,43723412,41226336
2022-04-09,Wales,869172,7267,988,17,2536735,
2022-04-09,Scotland,1856383,11796,2162,26,4296921,4071427
2022-04-09,Northern Ireland,696702,3364,581,1,1425046,
2022-04-10,England,18241839,149230,16039,329,43726964,41233906
2022-04-10,Wales,869379,7276,985,20,2537883,
2022-04-10,Scotland,1860771,11821,2131,23,4297309,4071836
2022-04-10,Northern Ireland,697417,3369,596,0,1425285,
2022-04-11,England,18272436,149468,16442,337,43732377,41244077
2022-04-11,Wales,869698,7282,1003,20,2538472,
2022-04-11,Scotland,1866315,11838,2151,21,4297633,4072676
2022-04-11,Northern Ireland,698326,3369,593,1,1425318,
2022-04-12,England,18299816,149721,16131,339,43737779,41253889
2022-04-12,Wales,869975,7289,1055,22,2539060,
2022-04-12,Scotland,1871619,11854,2120,23,4297870,4073422
2022-04-12,Northern Ireland,699134,3372,581,1,1425368,
2022-04-13,England,18325322,149984,15399,306,43743855,41265018
2022-04-13,Wales,870229,7294,1059,25,2539588,
2022-04-13,Scotland,1876756,11876,2112,23,4298150,4074147
2022-04-13,Northern Ireland,699918,3377,558,1,1425517,
2022-04-14,England,18346755,150223,14955,299,43749896,41275632
2022-04-14,Wales,870462,7299,1068,29,2540256,
2022-04-14,Scotland,1881076,11900,2045,20,4298411,4074918
2022-04-14,Northern Ireland,700570,3380,536,1,1425680,
2022-04-15,England,18364056,150439,14394,271,43752659,41280121
2022-04-15,Wales,870612,7308,1032,29,2540551,
2022-04-15,Scotland,1884707,11922,1967,18,4298538,4075367
2022-04-15,Northern Ireland,701098,3383,510,2,1425843,
2022-04-16,England,18380142,150668,14335,285,43757752,41290517
2022-04-16,Wales,870752,7315,1055,27,2540793,
2022-04-16,Scotland,1887929,11942,1933,18,4298810,4075920
2022-04-16,Northern Ireland,701568,3384,500,2,1425969,
2022-04-17,England,18396403,150893,14254,280,43758886,41292520
2022-04-17,Wales,870919,7321,1030,28,2540799,
2022-04-17,Scotland,1891230,11960,1878,19,4298959,4076254
2022-04-17,Northern Ireland,701981,3393,492,1,1425969,
2022-04-18,England,18416963,151119,14183,274,43760669,41295642
2022-04-18,Wales,871103,7326,1044,30,2540811,
2022-04-18,Scotland,1895110,11978,1835,20,4299017,4076447
2022-04-18,Northern Ireland,702572,3396,493,2,1425983,
2022-04-19,England,18437553,151297,14607,296,43765593,41305257
2022-04-19,Wales,871317,7337,1041,22,2541652,
2022-04-19,Scotland,1899353,11994,1856,17,4299201,4076987
2022-04-19,Northern Ireland,703291,3397,501,1,1426017,
2022-04-20,England,18454516,151506,14164,309,43770392,41314815
2022-04-20,Wales,871480,7343,998,18,2542156,
2022-04-20,Scotland,1902989,12014,1820,20,4299322,4077436
2022-04-20,Northern Ireland,703973,3403,481,2,1426208,
2022-04-21,England,18469034,151688,13392,294,43775308,41323798
2022-04-21,Wales,871616,7349,894,17,2542933,
2022-04-21,Scotland,1906174,12031,1767,24,4299508,4077956
2022-04-21,Northern Ireland,704595,3406,467,3,1426310,
2022-04-22,England,18481553,151879,12883,283,43780099,41333720
2022-04-22,Wales,871770,7358,946,17,2543613,
2022-04-22,Scotland,1908722,12046,1703,25,4299724,4078463
2022-04-22,Northern Ireland,705070,3407,453,0,1426467,
2022-04-23,England,18492123,152058,12156,286,43786967,41349149
2022-04-23,Wales,871882,7364,923,17,2544646,
2022-04-23,Scotland,1910861,12066,1637,22,4300114,4078992
2022-04-23,Northern Ireland,705455,3409,454,0,1426726,
2022-04-24,England,18503990,152219,12083,287,43790225,41356611
2022-04-24,Wales,871991,7369,915,16,2545128,
2022-04-24,Scotland,1913161,12076,1605,20,4300362,4079436
2022-04-24,Northern Ireland,705892,3412,458,1,1426885,
2022-04-25,England,18517385,152387,11992,276,43793135,41363237
2022-04-25,Wales,872139,7378,927,21,2545699,
2022-04-25,Scotland,1916263,12087,1500,22,4300547,4080003
2022-04-25,Northern Ireland,706346,3413,456,1,1426949,
2022-04-26,England,18528676,152541,11320,276,43796218,41369420
2022-04-26,Wales,872289,7385,877,23,2546550,
2022-04-26,Scotland,1919008,12106,1544,26,4300684,4080481
2022-04-26,Northern Ireland,706717,3416,442,1,1426946,
2022-04-27,England,18538791,152704,10965,260,43799751,41376612
2022-04-27,Wales,872404,7393,822,24,2546837,
2022-04-27,Scotland,1921467,12125,1529,25,4300821,4080968
2022-04-27,Northern Ireland,707077,3417,435,1,1427131,
2022-04-28,England,18547839,152874,10432,252,43802872,41383574
2022-04-28,Wales,872542,7398,816,25,2548519,
2022-04-28,Scotland,1923583,12135,1458,23,4300960,4081437
2022-04-28,Northern Ireland,707374,3418,414,2,1427181,
2022-04-29,England,18555826,153029,9938,259,43806298,41391636
2022-04-29,Wales,872634,7405,797,23,2548946,
2022-04-29,Scotland,1925230,12153,1418,22,4301124,4082079
2022-04-29,Northern Ireland,707655,3421,397,1,1427275,
2022-04-30,England,18562690,153195,9499,265,43812386,41405293
2022-04-30,Wales,872707,7408,800,21,2549555,
2022-04-30,Scotland,1926444,12164,1319,17,4301365,4082613
2022-04-30,Northern Ireland,707858,3423,395,1,1427473,
2022-05-01,England,18570408,153353,9355,256,43814686,41410325
2022-05-01,Wales,872783,7413,775,20,2549914,
2022-05-01,Scotland,1927439,12178,1275,16,4301530,4082993
2022-05-01,Northern Ireland,708101,3424,393,1,1427611,
2022-05-02,England,18580735,153493,9326,248,43815819,41412324
2022-05-02,Wales,872863,7418,793,20,2550335,
2022-05-02,Scotland,1928615,12193,1285,16,4301599,4083231
2022-05-02,Northern Ireland,708409,3425,394,2,1427629,
2022-05-03,England,18591884,153616,9243,237,43818723,41418711
2022-05-03,Wales,873017,7423,793,22,2551207,
2022-05-03,Scotland,1930249,12208,1265,18,4301751,4083668
2022-05-03,Northern Ireland,708782,3425,391,1,1427613,
2022-05-04,England,18601659,153741,8950,241,43822119,41425930
2022-05-04,Wales,873140,7425,780,20,2551472,
2022-05-04,Scotland,1931671,12216,1245,16,4301882,4084091
2022-05-04,Northern Ireland,709126,3425,375,0,1427628,
2022-05-05,England,18610241,153859,8596,224,43825166,41432689
2022-05-05,Wales,873253,7430,732,16,2551851,
2022-05-05,Scotland,1932881,12232,1166,13,4301990,4084525
2022-05-05,Northern Ireland,709432,3427,362,0,1427709,
2022-05-06,England,18617749,153983,8170,211,43828400,41440613
2022-05-06,Wales,873381,7432,688,15,2552206,
2022-05-06,Scotland,1933927,12240,1128,11,4302133,4085062
2022-05-06,Northern Ireland,709693,3427,352,0,1427828,
2022-05-07,England,18624102,154101,7768,199,43833949,41454439
2022-05-07,Wales,873450,7437,661,15,2553851,
2022-05-07,Scotland,1934768,12251,1049,12,4302385,4086082
2022-05-07,Northern Ireland,709946,3429,357,0,1427938,
2022-05-08,England,18631766,154207,7715,199,43836245,41460378
2022-05-08,Wales,873509,7440,673,16,2554364,
2022-05-08,Scotland,1935786,12255,1031,12,4302556,4087050
2022-05-08,Northern Ireland,710267,3430,361,0,1428066,
2022-05-09,England,18640634,154312,7647,187,43838717,41466624
2022-05-09,Wales,873608,7443,666,15,2554797,
2022-05-09,Scotland,1937141,12260,1033,11,4302694,4087573
2022-05-09,Northern Ireland,710639,3432,352,0,1428127,
2022-05-10,England,18648785,154419,7363,175,43841416,41473219
2022-05-10,Wales,873698,7447,650,15,2555531,
2022-05-10,Scotland,1938310,12267,1021,12,4302818,4087945
2022-05-10,Northern Ireland,710972,3434,344,1,1428187,
2022-05-11,England,18656047,154511,7034,170,43844023,41479904
2022-05-11,Wales,873776,7451,607,15,2555948,
2022-05-11,Scotland,1939403,12278,1006,14,4302944,4088391
2022-05-11,Northern Ireland,711261,3435,338,3,1428240,
2022-05-12,England,18662421,154612,6602,162,43846558,41486165
2022-05-12,Wales,873838,7454,621,13,2556325,
2022-05-12,Scotland,1940391,12291,975,13,4303052,4088739
2022-05-12,Northern Ireland,711475,3437,326,3,1428298,
2022-05-13,England,18668211,154702,6366,162,43849217,41492321
2022-05-13,Wales,873905,7455,594,13,2556701,
2022-05-13,Scotland,1941258,12295,939,11,4303181,4089199
2022-05-13,Northern Ireland,711688,3438,324,3,1428349,
2022-05-14,England,18673349,154785,6147,168,43853758,41503710
2022-05-14,Wales,873951,7455,540,13,2558030,
2022-05-14,Scotland,1941997,12304,870,14,4303379,4089769
2022-05-14,Northern Ireland,711883,3438,327,2,1428487,
2022-05-15,England,18680079,154869,6158,170,43855624,41508194
2022-05-15,Wales,873991,7456,532,12,2558319,
2022-05-15,Scotland,1942919,12308,850,15,4303577,4090253
2022-05-15,Northern Ireland,712164,3438,328,2,1428626,
2022-05-16,England,18687962,154937,6024,159,43857590,41512697
2022-05-16,Wales,874058,7458,492,15,2558501,
2022-05-16,Scotland,1944030,12320,845,13,4303687,4090630
2022-05-16,Northern Ireland,712520,3440,324,2,1428645,
2022-05-17,England,18694793,155021,5733,173,43859934,41517595
2022-05-17,Wales,874131,7463,461,11,2558890,
2022-05-17,Scotland,1945092,12324,841,16,4303793,4090948
2022-05-17,Northern Ireland,712838,3441,305,1,1428683,
2022-05-18,England,18701184,155078,5425,161,43862172,41522724
2022-05-18,Wales,874199,7467,433,12,2559001,
2022-05-18,Scotland,1946003,12329,804,14,4303903,4091350
2022-05-18,Northern Ireland,713104,3445,301,1,1428726,
2022-05-19,England,18706967,155136,5356,165,43864329,41527564
2022-05-19,Wales,874250,7471,407,12,2559194,
2022-05-19,Scotland,1946797,12339,761,12,4303999,4091702
2022-05-19,Northern Ireland,713294,3445,289,2,1428816,
