date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-04-10,Scotland,1860740,11821,2131,23,0,0
2022-04-10,Northern Ireland,697417,3369,582,0,0,0
2022-04-11,England,18271311,149337,16442,337,0,0
2022-04-11,Wales,869698,7281,1003,20,0,0
2022-04-11,Scotland,1866284,11838,2151,21,0,0
2022-04-11,Northern Ireland,698326,3369,576,1,0,0
2022-04-12,England,18298678,149592,16131,339,0,0
2022-04-12,Wales,869975,7288,1055,22,0,0
2022-04-12,Scotland,1871588,11854,2120,23,0,0
2022-04-12,Northern Ireland,699134,3372,566,1,0,0
2022-04-13,England,18324171,149851,15399,306,0,0
2022-04-13,Wales,870229,7293,1059,25,0,0
2022-04-13,Scotland,1876723,11876,2112,23,0,0
2022-04-13,Northern Ireland,699918,3377,544,1,0,0
2022-04-14,England,18345605,150089,14955,299,0,0
2022-04-14,Wales,870462,7298,1068,29,0,0
2022-04-14,Scotland,1881043,11900,2045,20,0,0
2022-04-14,Northern Ireland,700570,3380,523,1,0,0
2022-04-15,England,18362905,150305,14394,271,0,0
2022-04-15,Wales,870612,7307,1032,29,0,0
2022-04-15,Scotland,1884674,11922,1967,18,0,0
2022-04-15,Northern Ireland,701098,3383,494,2,0,0
2022-04-16,England,18378990,150532,14335,285,0,0
2022-04-16,Wales,870752,7314,1055,27,0,0
2022-04-16,Scotland,1887896,11942,1933,18,0,0
2022-04-16,Northern Ireland,701568,3384,484,2,0,0
2022-04-17,England,18395251,150752,14254,280,0,0
2022-04-17,Wales,870919,7320,1030,28,0,0
2022-04-17,Scotland,1891197,11960,1878,19,0,0
2022-04-17,Northern Ireland,701981,3393,476,1,0,0
2022-04-18,England,18415777,150976,14183,274,0,0
2022-04-18,Wales,871103,7325,1044,30,0,0
2022-04-18,Scotland,1895077,11978,1835,20,0,0
2022-04-18,Northern Ireland,702572,3396,477,2,0,0
2022-04-19,England,18436356,151152,14607,296,0,0
2022-04-19,Wales,871317,7336,1041,22,0,0
2022-04-19,Scotland,1899320,11994,1856,17,0,0
2022-04-19,Northern Ireland,703291,3397,485,1,0,0
2022-04-20,England,18453310,151358,14164,309,0,0
2022-04-20,Wales,871480,7342,998,18,0,0
2022-04-20,Scotland,1902956,12014,1820,20,0,0
2022-04-20,Northern Ireland,703973,3403,464,2,0,0
2022-04-21,England,18467817,151541,13392,294,0,0
2022-04-21,Wales,871616,7348,894,17,0,0
2022-04-21,Scotland,1906141,12031,1767,24,0,0
2022-04-21,Northern Ireland,704595,3406,450,3,0,0
2022-04-22,England,18480333,151732,12883,283,0,0
2022-04-22,Wales,871770,7357,946,17,0,0
2022-04-22,Scotland,1908689,12046,1702,25,0,0
2022-04-22,Northern Ireland,705070,3407,436,0,0,0
2022-04-23,England,18490902,151909,12156,286,0,0
2022-04-23,Wales,871882,7363,923,17,0,0
2022-04-23,Scotland,1910828,12066,1637,22,0,0
2022-04-23,Northern Ireland,705455,3409,437,0,0,0
2022-04-24,England,18502774,152068,12083,287,0,0
2022-04-24,Wales,871991,7368,915,16,0,0
2022-04-24,Scotland,1913128,12076,1605,20,0,0
2022-04-24,Northern Ireland,705892,3412,441,1,0,0
2022-04-25,England,18516183,152231,11992,276,0,0
2022-04-25,Wales,872139,7377,927,21,0,0
2022-04-25,Scotland,1916230,12087,1620,22,0,0
2022-04-25,Northern Ireland,706346,3413,439,1,0,0
2022-04-26,England,18527473,152384,11320,276,0,0
2022-04-26,Wales,872289,7384,877,23,0,0
2022-04-26,Scotland,1918975,12106,1544,26,0,0
2022-04-26,Northern Ireland,706717,3416,424,1,0,0
2022-04-27,England,18537582,152545,10965,260,0,0
2022-04-27,Wales,872404,7392,822,24,0,0
2022-04-27,Scotland,1921429,12125,1529,25,0,0
2022-04-27,Northern Ireland,707077,3417,417,1,0,0
2022-04-28,England,18546623,152714,10432,252,0,0
2022-04-28,Wales,872542,7397,816,25,0,0
2022-04-28,Scotland,1923545,12135,1458,23,0,0
2022-04-28,Northern Ireland,707374,3418,395,2,0,0
2022-04-29,England,18554600,152865,9938,259,0,0
2022-04-29,Wales,872634,7403,797,23,0,0
2022-04-29,Scotland,1925192,12153,1418,22,0,0
2022-04-29,Northern Ireland,707655,3421,377,1,0,0
2022-04-30,England,18561466,153028,9499,265,0,0
2022-04-30,Wales,872707,7406,800,21,0,0
2022-04-30,Scotland,1926406,12164,1319,17,0,0
2022-04-30,Northern Ireland,707858,3423,375,1,0,0
2022-05-01,England,18569177,153184,9355,256,0,0
2022-05-01,Wales,872783,7411,775,20,0,0
2022-05-01,Scotland,1927401,12178,1275,16,0,0
2022-05-01,Northern Ireland,708101,3424,373,1,0,0
2022-05-02,England,18579497,153323,9326,248,0,0
2022-05-02,Wales,872863,7416,793,20,0,0
2022-05-02,Scotland,1928577,12193,1285,16,0,0
2022-05-02,Northern Ireland,708409,3425,373,2,0,0
2022-05-03,England,18590624,153442,9243,237,0,0
2022-05-03,Wales,873017,7421,793,22,0,0
2022-05-03,Scotland,1930209,12208,1265,18,0,0
2022-05-03,Northern Ireland,708782,3425,370,1,0,0
2022-05-04,England,18600394,153564,8950,241,0,0
2022-05-04,Wales,873140,7423,780,20,0,0
2022-05-04,Scotland,1931631,12216,1245,16,0,0
2022-05-04,Northern Ireland,709126,3425,354,0,0,0
2022-05-05,England,18608963,153681,8596,224,0,0
2022-05-05,Wales,873253,7428,732,16,0,0
2022-05-05,Scotland,1932841,12232,1166,13,0,0
2022-05-05,Northern Ireland,709432,3427,338,0,0,0
2022-05-06,England,18616451,153804,8170,211,0,0
2022-05-06,Wales,873381,7430,688,15,0,0
2022-05-06,Scotland,1933887,12240,1128,11,0,0
2022-05-06,Northern Ireland,709693,3427,328,0,0,0
2022-05-07,England,18622804,153921,7768,199,0,0
2022-05-07,Wales,873450,7435,661,15,0,0
2022-05-07,Scotland,1934727,12251,1049,12,0,0
2022-05-07,Northern Ireland,709946,3429,334,0,0,0
2022-05-08,England,18630453,154026,7715,199,0,0
2022-05-08,Wales,873509,7438,673,16,0,0
2022-05-08,Scotland,1935745,12255,1031,12,0,0
2022-05-08,Northern Ireland,710267,3430,337,0,0,0
2022-05-09,England,18639306,154131,7647,187,0,0
2022-05-09,Wales,873608,7441,666,15,0,0
2022-05-09,Scotland,1937100,12260,1033,11,0,0
2022-05-09,Northern Ireland,710639,3432,326,0,0,0
2022-05-10,England,18647426,154238,7363,175,0,0
2022-05-10,Wales,873698,7445,650,15,0,0
2022-05-10,Scotland,1938269,12267,1021,12,0,0
2022-05-10,Northern Ireland,710972,3434,317,1,0,0
2022-05-11,England,18654666,154329,7034,170,0,0
2022-05-11,Wales,873776,7449,607,15,0,0
2022-05-11,Scotland,1939362,12278,1006,14,0,0
2022-05-11,Northern Ireland,711261,3435,309,3,0,0
2022-05-12,England,18661019,154430,6602,162,0,0
2022-05-12,Wales,873838,7452,621,13,0,0
2022-05-12,Scotland,1940345,12291,975,13,0,0
2022-05-12,Northern Ireland,711475,3437,297,3,0,0
2022-05-13,England,18666765,154519,6366,162,0,0
2022-05-13,Wales,873905,7453,594,13,0,0
2022-05-13,Scotland,1941212,12295,939,11,0,0
2022-05-13,Northern Ireland,711688,3438,291,3,0,0
2022-05-14,England,18671888,154599,6147,168,0,0
2022-05-14,Wales,873951,7453,540,13,0,0
2022-05-14,Scotland,1941951,12304,870,14,0,0
2022-05-14,Northern Ireland,711883,3438,292,2,0,0
2022-05-15,England,18678588,154683,6158,170,0,0
2022-05-15,Wales,873991,7454,532,12,0,0
2022-05-15,Scotland,1942873,12308,850,15,0,0
2022-05-15,Northern Ireland,712164,3438,293,2,0,0
2022-05-16,England,18686445,154751,6024,159,0,0
2022-05-16,Wales,874058,7456,492,15,0,0
2022-05-16,Scotland,1943984,12320,845,13,0,0
2022-05-16,Northern Ireland,712520,3440,286,2,0,0
2022-05-17,England,18693254,154835,5733,173,0,0
2022-05-17,Wales,874131,7461,461,11,0,0
2022-05-17,Scotland,1945046,12324,841,16,0,0
2022-05-17,Northern Ireland,712838,3441,266,1,0,0
2022-05-18,England,18699632,154892,5425,161,0,0
2022-05-18,Wales,874199,7465,433,12,0,0
2022-05-18,Scotland,1945956,12329,804,14,0,0
2022-05-18,Northern Ireland,713104,3445,260,1,0,0
2022-05-19,England,18705393,154950,5356,165,0,0
2022-05-19,Wales,874250,7469,407,12,0,0
2022-05-19,Scotland,1946755,12339,761,12,0,0
2022-05-19,Northern Ireland,713294,3445,247,2,0,0
