date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-04-10,Scotland,1860769,11821,2131,23,0,0
2022-04-10,Northern Ireland,697417,3369,597,0,0,0
2022-04-11,England,18273608,149350,16442,337,0,0
2022-04-11,Wales,869698,7282,1003,20,0,0
2022-04-11,Scotland,1866313,11838,2151,21,0,0
2022-04-11,Northern Ireland,698326,3369,594,1,0,0
2022-04-12,England,18300988,149604,16131,339,0,0
2022-04-12,Wales,869975,7289,1055,22,0,0
2022-04-12,Scotland,1871617,11854,2120,23,0,0
2022-04-12,Northern Ireland,699134,3372,582,1,0,0
2022-04-13,England,18326499,149864,15399,306,0,0
2022-04-13,Wales,870229,7294,1059,25,0,0
2022-04-13,Scotland,1876754,11876,2112,23,0,0
2022-04-13,Northern Ireland,699918,3377,560,1,0,0
2022-04-14,England,18347932,150101,14955,299,0,0
2022-04-14,Wales,870462,7299,1068,29,0,0
2022-04-14,Scotland,1881074,11900,2045,20,0,0
2022-04-14,Northern Ireland,700570,3380,539,1,0,0
2022-04-15,England,18365233,150317,14394,271,0,0
2022-04-15,Wales,870612,7308,1032,29,0,0
2022-04-15,Scotland,1884705,11922,1967,18,0,0
2022-04-15,Northern Ireland,701098,3383,513,2,0,0
2022-04-16,England,18381319,150544,14335,285,0,0
2022-04-16,Wales,870752,7315,1055,27,0,0
2022-04-16,Scotland,1887927,11942,1933,18,0,0
2022-04-16,Northern Ireland,701568,3384,503,2,0,0
2022-04-17,England,18397582,150767,14254,280,0,0
2022-04-17,Wales,870919,7321,1030,28,0,0
2022-04-17,Scotland,1891228,11960,1878,19,0,0
2022-04-17,Northern Ireland,701981,3393,495,1,0,0
2022-04-18,England,18418142,150992,14183,274,0,0
2022-04-18,Wales,871103,7326,1044,30,0,0
2022-04-18,Scotland,1895108,11978,1835,20,0,0
2022-04-18,Northern Ireland,702572,3396,496,2,0,0
2022-04-19,England,18438732,151168,14607,296,0,0
2022-04-19,Wales,871317,7337,1041,22,0,0
2022-04-19,Scotland,1899351,11994,1856,17,0,0
2022-04-19,Northern Ireland,703291,3397,504,1,0,0
2022-04-20,England,18455696,151374,14164,309,0,0
2022-04-20,Wales,871480,7343,998,18,0,0
2022-04-20,Scotland,1902987,12014,1820,20,0,0
2022-04-20,Northern Ireland,703973,3403,483,2,0,0
2022-04-21,England,18470215,151557,13392,294,0,0
2022-04-21,Wales,871616,7349,894,17,0,0
2022-04-21,Scotland,1906172,12031,1767,24,0,0
2022-04-21,Northern Ireland,704595,3406,469,3,0,0
2022-04-22,England,18482734,151748,12883,283,0,0
2022-04-22,Wales,871770,7358,946,17,0,0
2022-04-22,Scotland,1908720,12046,1703,25,0,0
2022-04-22,Northern Ireland,705070,3407,455,0,0,0
2022-04-23,England,18493304,151925,12156,286,0,0
2022-04-23,Wales,871882,7364,923,17,0,0
2022-04-23,Scotland,1910859,12066,1637,22,0,0
2022-04-23,Northern Ireland,705455,3409,455,0,0,0
2022-04-24,England,18505176,152084,12083,287,0,0
2022-04-24,Wales,871991,7369,915,16,0,0
2022-04-24,Scotland,1913159,12076,1605,20,0,0
2022-04-24,Northern Ireland,705892,3412,460,1,0,0
2022-04-25,England,18518596,152248,11992,276,0,0
2022-04-25,Wales,872139,7378,927,21,0,0
2022-04-25,Scotland,1916261,12087,1500,22,0,0
2022-04-25,Northern Ireland,706346,3413,458,1,0,0
2022-04-26,England,18529892,152402,11320,276,0,0
2022-04-26,Wales,872289,7385,877,23,0,0
2022-04-26,Scotland,1919006,12106,1544,26,0,0
2022-04-26,Northern Ireland,706717,3416,444,1,0,0
2022-04-27,England,18540008,152564,10965,260,0,0
2022-04-27,Wales,872404,7393,822,24,0,0
2022-04-27,Scotland,1921465,12125,1529,25,0,0
2022-04-27,Northern Ireland,707077,3417,437,1,0,0
2022-04-28,England,18549056,152733,10432,252,0,0
2022-04-28,Wales,872542,7398,816,25,0,0
2022-04-28,Scotland,1923581,12135,1458,23,0,0
2022-04-28,Northern Ireland,707374,3418,416,2,0,0
2022-04-29,England,18557043,152886,9938,259,0,0
2022-04-29,Wales,872634,7404,797,23,0,0
2022-04-29,Scotland,1925228,12153,1418,22,0,0
2022-04-29,Northern Ireland,707655,3421,398,1,0,0
2022-04-30,England,18563908,153050,9499,265,0,0
2022-04-30,Wales,872707,7407,800,21,0,0
2022-04-30,Scotland,1926442,12164,1319,17,0,0
2022-04-30,Northern Ireland,707858,3423,396,1,0,0
2022-05-01,England,18571626,153206,9355,256,0,0
2022-05-01,Wales,872783,7412,775,20,0,0
2022-05-01,Scotland,1927437,12178,1275,16,0,0
2022-05-01,Northern Ireland,708101,3424,394,1,0,0
2022-05-02,England,18581953,153345,9326,248,0,0
2022-05-02,Wales,872863,7417,793,20,0,0
2022-05-02,Scotland,1928613,12193,1285,16,0,0
2022-05-02,Northern Ireland,708409,3425,395,2,0,0
2022-05-03,England,18593101,153465,9243,237,0,0
2022-05-03,Wales,873017,7422,793,22,0,0
2022-05-03,Scotland,1930247,12208,1265,18,0,0
2022-05-03,Northern Ireland,708782,3425,393,1,0,0
2022-05-04,England,18602875,153587,8950,241,0,0
2022-05-04,Wales,873140,7424,780,20,0,0
2022-05-04,Scotland,1931669,12216,1245,16,0,0
2022-05-04,Northern Ireland,709126,3425,379,0,0,0
2022-05-05,England,18611457,153704,8596,224,0,0
2022-05-05,Wales,873253,7429,732,16,0,0
2022-05-05,Scotland,1932879,12232,1166,13,0,0
2022-05-05,Northern Ireland,709432,3427,366,0,0,0
2022-05-06,England,18618965,153828,8170,211,0,0
2022-05-06,Wales,873381,7431,688,15,0,0
2022-05-06,Scotland,1933925,12240,1128,11,0,0
2022-05-06,Northern Ireland,709693,3427,355,0,0,0
2022-05-07,England,18625318,153946,7768,199,0,0
2022-05-07,Wales,873450,7436,661,15,0,0
2022-05-07,Scotland,1934766,12251,1049,12,0,0
2022-05-07,Northern Ireland,709946,3429,361,0,0,0
2022-05-08,England,18632982,154051,7715,199,0,0
2022-05-08,Wales,873509,7439,673,16,0,0
2022-05-08,Scotland,1935784,12255,1031,12,0,0
2022-05-08,Northern Ireland,710267,3430,365,0,0,0
2022-05-09,England,18641850,154156,7647,187,0,0
2022-05-09,Wales,873608,7442,666,15,0,0
2022-05-09,Scotland,1937139,12260,1033,11,0,0
2022-05-09,Northern Ireland,710639,3432,356,0,0,0
2022-05-10,England,18650001,154263,7363,175,0,0
2022-05-10,Wales,873698,7446,650,15,0,0
2022-05-10,Scotland,1938308,12267,1021,12,0,0
2022-05-10,Northern Ireland,710972,3434,348,1,0,0
2022-05-11,England,18657263,154354,7034,170,0,0
2022-05-11,Wales,873776,7450,607,15,0,0
2022-05-11,Scotland,1939401,12278,1006,14,0,0
2022-05-11,Northern Ireland,711261,3435,340,3,0,0
2022-05-12,England,18663637,154455,6602,162,0,0
2022-05-12,Wales,873838,7453,621,13,0,0
2022-05-12,Scotland,1940389,12291,975,13,0,0
2022-05-12,Northern Ireland,711475,3437,328,3,0,0
2022-05-13,England,18669427,154545,6366,162,0,0
2022-05-13,Wales,873905,7454,594,13,0,0
2022-05-13,Scotland,1941256,12295,939,11,0,0
2022-05-13,Northern Ireland,711688,3438,326,3,0,0
2022-05-14,England,18674565,154627,6147,168,0,0
2022-05-14,Wales,873951,7454,540,13,0,0
2022-05-14,Scotland,1941995,12304,870,14,0,0
2022-05-14,Northern Ireland,711883,3438,329,2,0,0
2022-05-15,England,18681295,154711,6158,170,0,0
2022-05-15,Wales,873991,7455,532,12,0,0
2022-05-15,Scotland,1942917,12308,850,15,0,0
2022-05-15,Northern Ireland,712164,3438,330,2,0,0
2022-05-16,England,18689178,154779,6024,159,0,0
2022-05-16,Wales,874058,7457,492,15,0,0
2022-05-16,Scotland,1944028,12320,845,13,0,0
2022-05-16,Northern Ireland,712520,3440,325,2,0,0
2022-05-17,England,18696009,154862,5733,173,0,0
2022-05-17,Wales,874131,7462,461,11,0,0
2022-05-17,Scotland,1945090,12324,841,16,0,0
2022-05-17,Northern Ireland,712838,3441,306,1,0,0
2022-05-18,England,18702400,154919,5425,161,0,0
2022-05-18,Wales,874199,7466,433,12,0,0
2022-05-18,Scotland,1946001,12329,804,14,0,0
2022-05-18,Northern Ireland,713104,3445,302,1,0,0
2022-05-19,England,18708183,154977,5356,165,0,0
2022-05-19,Wales,874250,7470,407,12,0,0
2022-05-19,Scotland,1946795,12339,761,12,0,0
2022-05-19,Northern Ireland,713294,3445,290,2,0,0
